Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt33323522,3,2024-10-29,Hasan Minhaj: Off with His Head,Hasan Minhaj: Off with His Head,https://www.imdb.com/title/tt33323522,TV Movie,6.9,61,2024,"Documentary, Comedy",2024-10-22,Tyler Babin
tt19811010,7,2024-10-29,The Remarkable Life of Ibelin,Ibelin,https://www.imdb.com/title/tt19811010,Movie,8.3,106,2024,"Animation, Documentary, Biography",2024-10-25,Benjamin Ree
tt7737800,5,2024-10-27,Woman of the Hour,Woman of the Hour,https://www.imdb.com/title/tt7737800,Movie,6.6,95,2023,"Crime, Drama, Mystery",2024-10-18,Anna Kendrick
tt0477080,8,2024-10-26,Unstoppable,Unstoppable,https://www.imdb.com/title/tt0477080,Movie,6.8,98,2010,"Action, Thriller",2010-11-12,Tony Scott
tt8864596,5,2024-10-23,Transformers One,Transformers One,https://www.imdb.com/title/tt8864596,Movie,7.6,104,2024,"Animation, Action, Adventure, Fantasy, Sci-Fi, Family",2024-09-20,Josh Cooley
tt22874848,5,2024-10-21,The Silent Hour,The Silent Hour,https://www.imdb.com/title/tt22874848,Movie,6.0,99,2024,"Crime, Thriller, Action",2024-10-11,Brad Anderson
tt18412256,7,2024-10-20,Alien: Romulus,Alien: Romulus,https://www.imdb.com/title/tt18412256,Movie,7.1,119,2024,"Horror, Sci-Fi, Thriller",2024-08-16,Fede Alvarez
tt11301886,9,2024-10-20,Rebel Ridge,Rebel Ridge,https://www.imdb.com/title/tt11301886,Movie,6.8,131,2024,"Thriller, Action, Crime, Drama",2024-09-06,Jeremy Saulnier
tt17717416,5,2024-10-17,Bad Genius,Bad Genius,https://www.imdb.com/title/tt17717416,Movie,6.0,96,2024,Thriller,2024-10-11,J.C. Lee
tt29623480,5,2024-10-17,The Wild Robot,The Wild Robot,https://www.imdb.com/title/tt29623480,Movie,8.3,102,2024,"Animation, Sci-Fi",2024-09-27,Chris Sanders
tt27729779,4,2024-10-08,The Platform 2,El hoyo 2,https://www.imdb.com/title/tt27729779,Movie,5.0,99,2024,"Horror, Sci-Fi, Thriller",2024-10-04,Galder Gaztelu-Urrutia
tt0327785,3,2024-10-05,The Killer's Game,The Killer's Game,https://www.imdb.com/title/tt0327785,Movie,5.7,104,2024,"Thriller, Action, Comedy",2024-09-13,J.J. Perry
tt12616480,4,2024-10-05,Slingshot,Slingshot,https://www.imdb.com/title/tt12616480,Movie,5.7,108,2024,"Sci-Fi, Thriller",2024-08-30,Mikael Håfström
tt27534307,6,2024-10-05,Speak No Evil,Speak No Evil,https://www.imdb.com/title/tt27534307,Movie,6.8,110,2024,"Thriller, Horror, Drama",2024-09-13,James Watkins
tt22375054,4,2024-10-05,Strange Darling,Strange Darling,https://www.imdb.com/title/tt22375054,Movie,7.1,97,2023,"Thriller, Horror",2024-08-23,JT Mollner
tt12349832,4,2024-10-05,Cuckoo,Cuckoo,https://www.imdb.com/title/tt12349832,Movie,5.8,102,2024,"Horror, Mystery, Thriller",2024-08-09,Tilman Singer
tt27419292,3,2024-10-03,Killer Heat,Killer Heat,https://www.imdb.com/title/tt27419292,Movie,5.6,97,2024,"Drama, Romance, Crime, Mystery, Thriller",2024-09-26,Philippe Lacôte
tt27367464,5,2024-10-03,Kneecap,Kneecap,https://www.imdb.com/title/tt27367464,Movie,7.6,105,2024,"Drama, Comedy",2024-08-02,Rich Peppiatt
tt14257582,7,2024-10-01,Wolfs,Wolfs,https://www.imdb.com/title/tt14257582,Movie,6.5,108,2024,"Thriller, Crime",2024-09-27,Jon Watts
tt10655524,4,2024-09-26,It Ends with Us,It Ends with Us,https://www.imdb.com/title/tt10655524,Movie,6.5,130,2024,"Drama, Romance",2024-08-09,Justin Baldoni
tt28491891,5,2024-09-25,His Three Daughters,His Three Daughters,https://www.imdb.com/title/tt28491891,Movie,7.2,101,2023,Drama,2024-09-20,Azazel Jacobs
tt23778430,4,2024-09-23,Mother Couch,"Mother, Couch",https://www.imdb.com/title/tt23778430,Movie,5.3,96,2023,"Comedy, Drama",2024-07-05,Niclas Larsson
tt28150132,5,2024-09-21,Omni Loop,Omni Loop,https://www.imdb.com/title/tt28150132,Movie,5.5,112,2024,"Drama, Sci-Fi",2024-09-20,Bernardo Britto
tt1340094,5,2024-09-18,The Crow,The Crow,https://www.imdb.com/title/tt1340094,Movie,4.7,111,2024,"Action, Crime, Fantasy, Romance, Thriller, Horror",2024-08-23,Rupert Sanders
tt0097202,6,2024-09-12,The Killer,Dip huet seung hung,https://www.imdb.com/title/tt0097202,Movie,7.7,111,1989,"Crime, Action, Drama, Thriller",1990-09,John Woo
tt0360486,7,2024-09-11,Constantine,Constantine,https://www.imdb.com/title/tt0360486,Movie,7.0,121,2005,"Fantasy, Horror, Action, Mystery",2005-02-18,Francis Lawrence
tt1121948,6,2024-09-07,The Killer,The Killer,https://www.imdb.com/title/tt1121948,Movie,5.7,126,2024,"Action, Thriller",2024-08-23,John Woo
tt23793170,6,2024-09-06,Coup!,Coup!,https://www.imdb.com/title/tt23793170,Movie,6.2,98,2023,"Comedy, Thriller",2024-08-02,"Joseph Schuman,Austin Stark"
tt2049403,7,2024-09-06,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,https://www.imdb.com/title/tt2049403,Movie,6.7,105,2024,"Comedy, Fantasy, Horror",2024-09-06,Tim Burton
tt20201748,6,2024-09-05,Greedy People,Greedy People,https://www.imdb.com/title/tt20201748,Movie,6.2,112,2024,"Comedy, Crime",2024-08-23,Potsy Ponciroli
tt11691774,8,2024-09-03,Only Murders in the Building,Only Murders in the Building,https://www.imdb.com/title/tt11691774,TV Series,8.1,30,2021,"Comedy, Crime, Mystery, Thriller, Drama",2021-08-31,
tt4978420,4,2024-09-03,Borderlands,Borderlands,https://www.imdb.com/title/tt4978420,Movie,4.6,101,2024,"Action, Adventure, Comedy, Sci-Fi, Thriller",2024-08-09,Eli Roth
tt30835095,5,2024-09-02,Ren Faire,Ren Faire,https://www.imdb.com/title/tt30835095,TV Series,6.8,57,2024,Documentary,2024-06-02,
tt14858658,6,2024-09-01,Blink Twice,Blink Twice,https://www.imdb.com/title/tt14858658,Movie,6.5,102,2024,"Thriller, Mystery",2024-08-23,Zoë Kravitz
tt23468450,8,2024-08-31,Longlegs,Longlegs,https://www.imdb.com/title/tt23468450,Movie,6.7,101,2024,"Horror, Thriller, Crime",2024-07-12,Osgood Perkins
tt33081211,5,2024-08-30,Adam Sandler: Love You,Adam Sandler: Love You,https://www.imdb.com/title/tt33081211,TV Special,6.7,74,2024,Comedy,2024-08-27,Josh Safdie
tt1896747,5,2024-08-18,Fly Me to the Moon,Fly Me to the Moon,https://www.imdb.com/title/tt1896747,Movie,6.6,132,2024,"Comedy, Romance",2024-07-12,Greg Berlanti
tt26940324,6,2024-08-17,Jackpot!,Jackpot!,https://www.imdb.com/title/tt26940324,Movie,5.8,106,2024,"Action, Comedy",2024-08-15,Paul Feig
tt21813994,5,2024-08-12,Fancy Dance,Fancy Dance,https://www.imdb.com/title/tt21813994,Movie,6.6,90,2023,Drama,2024-06-28,Erica Tremblay
tt24169886,6,2024-08-11,The Instigators,The Instigators,https://www.imdb.com/title/tt24169886,Movie,6.2,101,2024,"Crime, Drama, Mystery, Thriller, Action, Comedy",2024-08-09,Doug Liman
tt7510222,3,2024-08-11,Despicable Me 4,Despicable Me 4,https://www.imdb.com/title/tt7510222,Movie,6.2,94,2024,"Animation, Adventure, Comedy, Family, Sci-Fi, Crime",2024-07-03,"Chris Renaud,Patrick Delage"
tt30321095,7,2024-08-10,Ghostlight,Ghostlight,https://www.imdb.com/title/tt30321095,Movie,7.6,115,2024,"Comedy, Drama",2024-06-14,"Kelly O'Sullivan,Alex Thompson"
tt14682800,6,2024-08-09,Tuesday,Tuesday,https://www.imdb.com/title/tt14682800,Movie,6.3,110,2023,"Fantasy, Drama",2024-06-14,Daina Oniunas-Pusic
tt31254554,4,2024-08-07,Wonderland,Wonderland,https://www.imdb.com/title/tt31254554,Movie,6.2,113,2024,"Drama, Sci-Fi",2024-07-26,"Kim Tae-yong,Sharon S. Park"
tt26753003,5,2024-08-04,Trap,Trap,https://www.imdb.com/title/tt26753003,Movie,5.9,105,2024,"Thriller, Mystery, Crime, Horror",2024-08-02,M. Night Shyamalan
tt22048412,6,2024-08-03,MaXXXine,MaXXXine,https://www.imdb.com/title/tt22048412,Movie,6.3,103,2024,"Horror, Crime",2024-07-05,Ti West
tt14833464,4,2024-08-02,Players,Players,https://www.imdb.com/title/tt14833464,Movie,5.7,105,2024,"Comedy, Romance",2024-02-14,Trish Sie
tt13433802,6,2024-07-30,A Quiet Place: Day One,A Quiet Place: Day One,https://www.imdb.com/title/tt13433802,Movie,6.3,99,2024,"Drama, Horror, Sci-Fi, Thriller",2024-06-28,Michael Sarnoski
tt7738450,6,2024-07-28,Thunder Road,Thunder Road,https://www.imdb.com/title/tt7738450,Movie,7.0,92,2018,"Comedy, Drama",2018-10-12,Jim Cummings
tt1935179,7,2024-07-27,Mud,Mud,https://www.imdb.com/title/tt1935179,Movie,7.4,130,2012,"Drama, Adventure",2013-05-10,Jeff Nichols
tt3716530,6,2024-07-27,Elle,Elle,https://www.imdb.com/title/tt3716530,Movie,7.1,130,2016,"Drama, Thriller, Crime",2016-11-11,Paul Verhoeven
tt2756032,6,2024-07-27,The One I Love,The One I Love,https://www.imdb.com/title/tt2756032,Movie,7.0,91,2014,"Drama, Sci-Fi, Comedy, Romance, Thriller, Fantasy, Mystery",2014-08-08,Charlie McDowell
tt5649144,5,2024-07-27,The Florida Project,The Florida Project,https://www.imdb.com/title/tt5649144,Movie,7.6,111,2017,Drama,2017-11-10,Sean Baker
tt4919268,6,2024-07-27,Bad Boys: Ride or Die,Bad Boys: Ride or Die,https://www.imdb.com/title/tt4919268,Movie,6.5,115,2024,"Action, Comedy, Adventure, Crime, Thriller",2024-06-07,"Adil El Arbi,Bilall Fallah"
tt6263850,8,2024-07-26,Deadpool & Wolverine,Deadpool & Wolverine,https://www.imdb.com/title/tt6263850,Movie,7.6,128,2024,"Action, Comedy, Sci-Fi, Adventure",2024-07-26,Shawn Levy
tt22773644,5,2024-07-26,The Dead Don't Hurt,The Dead Don't Hurt,https://www.imdb.com/title/tt22773644,Movie,6.4,129,2023,"Western, Drama",2024-05-31,Viggo Mortensen
tt21469794,3,2024-07-22,Space Cadet,Space Cadet,https://www.imdb.com/title/tt21469794,Movie,4.9,110,2024,Comedy,2024-07-04,Liz W. Garcia
tt26442871,5,2024-07-21,Wildcat,Wildcat,https://www.imdb.com/title/tt26442871,Movie,5.7,103,2023,"Biography, Drama",2024-07-12,Ethan Hawke
tt19864802,5,2024-07-21,Land of Bad,Land of Bad,https://www.imdb.com/title/tt19864802,Movie,6.6,113,2024,"Action, Thriller",2024-02-16,William Eubank
tt17505010,4,2024-07-19,Horizon: An American Saga - Chapter 1,Horizon: An American Saga - Chapter 1,https://www.imdb.com/title/tt17505010,Movie,6.7,181,2024,"Western, Drama",2024-06-28,Kevin Costner
tt12584954,6,2024-07-19,Twisters,Twisters,https://www.imdb.com/title/tt12584954,Movie,6.5,122,2024,"Action, Adventure, Thriller",2024-07-19,Lee Isaac Chung
tt18077924,5,2024-07-18,Poolman,Poolman,https://www.imdb.com/title/tt18077924,Movie,4.0,100,2023,"Comedy, Mystery",2024-05-09,Chris Pine
tt26736843,4,2024-07-14,The Watchers,The Watchers,https://www.imdb.com/title/tt26736843,Movie,5.7,102,2024,"Thriller, Horror, Mystery, Fantasy",2024-06-07,Ishana Shyamalan
tt0253556,5,2024-07-14,Reign of Fire,Reign of Fire,https://www.imdb.com/title/tt0253556,Movie,6.2,101,2002,"Adventure, Thriller, Fantasy, Action",2002-07-12,Rob Bowman
tt11389872,5,2024-07-13,Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,https://www.imdb.com/title/tt11389872,Movie,6.9,145,2024,"Action, Sci-Fi, Adventure, Drama, Thriller",2024-05-10,Wes Ball
tt3083016,5,2024-07-13,Beverly Hills Cop: Axel F,Beverly Hills Cop: Axel F,https://www.imdb.com/title/tt3083016,Movie,6.4,118,2024,"Action, Comedy, Crime, Thriller",2024-07-03,Mark Molloy
tt0109254,5,2024-07-13,Beverly Hills Cop III,Beverly Hills Cop III,https://www.imdb.com/title/tt0109254,Movie,5.5,104,1994,"Crime, Thriller, Comedy, Action",1994-05-25,John Landis
tt0092644,7,2024-07-12,Beverly Hills Cop II,Beverly Hills Cop II,https://www.imdb.com/title/tt0092644,Movie,6.6,103,1987,"Crime, Thriller, Comedy, Action",1987-05-20,Tony Scott
tt21051906,4,2024-07-05,A Family Affair,A Family Affair,https://www.imdb.com/title/tt21051906,Movie,5.3,111,2024,"Comedy, Romance, Drama",2024-06-28,Richard LaGravenese
tt18925334,6,2024-07-01,Pearl,Pearl,https://www.imdb.com/title/tt18925334,Movie,7.0,103,2022,"Horror, Drama, Thriller",2022-09-16,Ti West
tt20315818,5,2024-06-29,Ezra,Ezra,https://www.imdb.com/title/tt20315818,Movie,6.5,101,2023,"Comedy, Drama",2024-05-30,Tony Goldwyn
tt22408160,7,2024-06-28,Kinds of Kindness,Kinds of Kindness,https://www.imdb.com/title/tt22408160,Movie,6.5,164,2024,"Comedy, Drama, Horror",2024-06-28,Yorgos Lanthimos
tt15574270,3,2024-06-24,I Saw the TV Glow,I Saw the TV Glow,https://www.imdb.com/title/tt15574270,Movie,5.8,100,2024,"Drama, Horror",2024-05-17,Jane Schoenbrun
tt0210075,5,2024-06-22,Girlfight,Girlfight,https://www.imdb.com/title/tt0210075,Movie,6.7,110,2000,"Sport, Drama",2000-10-06,Karyn Kusama
tt14407336,5,2024-06-20,The Beast,La bête,https://www.imdb.com/title/tt14407336,Movie,6.5,146,2023,"Sci-Fi, Drama, Romance, Thriller",2024-07-28,Bertrand Bonello
tt0095963,6,2024-06-19,Red Heat,Red Heat,https://www.imdb.com/title/tt0095963,Movie,6.1,104,1988,"Comedy, Crime, Thriller, Action",1988-06-17,Walter Hill
tt11152168,6,2024-06-18,IF,IF,https://www.imdb.com/title/tt11152168,Movie,6.4,104,2024,"Animation, Comedy, Fantasy, Family, Drama",2024-05-17,John Krasinski
tt22022452,7,2024-06-16,Inside Out 2,Inside Out 2,https://www.imdb.com/title/tt22022452,Movie,7.6,96,2024,"Animation, Adventure, Comedy, Drama, Family, Fantasy",2024-06-14,Kelsey Mann
tt11674730,8,2024-06-13,The Last Stop in Yuma County,The Last Stop in Yuma County,https://www.imdb.com/title/tt11674730,Movie,6.9,90,2023,"Thriller, Crime, Drama",2024-05-10,Francis Galluppi
tt21433150,5,2024-06-10,The Veil,The Veil,https://www.imdb.com/title/tt21433150,TV Mini Series,6.4,,2024,Thriller,2024-04-30,
tt16283824,7,2024-06-10,Eric,Eric,https://www.imdb.com/title/tt16283824,TV Mini Series,6.9,60,2024,"Thriller, Drama, Crime",2024-05-30,
tt22050754,3,2024-06-08,The Strangers: Chapter 1,The Strangers: Chapter 1,https://www.imdb.com/title/tt22050754,Movie,4.6,91,2024,Horror,2024-05-17,Renny Harlin
tt13923084,4,2024-06-08,Boy Kills World,Boy Kills World,https://www.imdb.com/title/tt13923084,Movie,6.4,111,2023,"Action, Thriller, Crime",2024-04-26,Moritz Mohr
tt0088194,4,2024-06-08,Streets of Fire,Streets of Fire,https://www.imdb.com/title/tt0088194,Movie,6.7,93,1984,"Music, Crime, Drama, Thriller, Action, Romance",1984-06-01,Walter Hill
tt20215968,8,2024-06-08,Hit Man,Hit Man,https://www.imdb.com/title/tt20215968,Movie,6.8,115,2023,"Comedy, Crime, Romance",2024-06-07,Richard Linklater
tt14257662,2,2024-06-03,"MoviePass, MovieCrash","MoviePass, MovieCrash",https://www.imdb.com/title/tt14257662,Movie,6.7,96,2024,"Documentary, Comedy, Crime, Drama",2024-05-29,Muta'Ali
tt0083511,5,2024-06-03,48 Hrs.,48 Hrs.,https://www.imdb.com/title/tt0083511,Movie,6.9,96,1982,"Crime, Drama, Thriller, Comedy, Action",1982-12-08,Walter Hill
tt12037194,8,2024-05-29,Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,https://www.imdb.com/title/tt12037194,Movie,7.5,148,2024,"Action, Adventure, Sci-Fi, Thriller",2024-05-24,George Miller
tt30180830,1,2024-05-20,Sasquatch Sunset,Sasquatch Sunset,https://www.imdb.com/title/tt30180830,Movie,5.4,88,2024,"Comedy, Adventure",2024-04-19,"David Zellner,Nathan Zellner"
tt14539740,4,2024-05-20,Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,https://www.imdb.com/title/tt14539740,Movie,6.1,115,2024,"Action, Adventure, Sci-Fi, Thriller, Fantasy",2024-03-29,Adam Wingard
tt14203572,6,2024-05-18,Monsieur Spade,Monsieur Spade,https://www.imdb.com/title/tt14203572,TV Mini Series,6.8,,2024,"Thriller, Crime, Drama",2024-01-14,
tt13397574,6,2024-05-18,Mothers' Instinct,Mothers' Instinct,https://www.imdb.com/title/tt13397574,Movie,6.3,94,2024,"Thriller, Drama",2024-08-13,Benoît Delhomme
tt16426418,7,2024-05-18,Challengers,Challengers,https://www.imdb.com/title/tt16426418,Movie,7.1,131,2024,"Drama, Romance, Sport, Comedy",2024-04-26,Luca Guadagnino
tt21072112,5,2024-05-17,Bodkin,Bodkin,https://www.imdb.com/title/tt21072112,TV Series,6.9,45,2024,"Comedy, Drama, Thriller, Mystery",2024-05-09,
tt0328832,5,2024-05-14,The Animatrix,The Animatrix,https://www.imdb.com/title/tt0328832,Video,7.3,100,2003,"Animation, Action, Sci-Fi",2003-04-17,"Peter Chung,Andrew R. Jones,Yoshiaki Kawajiri,Takeshi Koike,Mahiro Maeda,Kôji Morimoto,Shin'ichirô Watanabe"
tt23747062,6,2024-05-14,Who Killed Santa? A Murderville Murder Mystery,Who Killed Santa? A Murderville Murder Mystery,https://www.imdb.com/title/tt23747062,TV Special,6.5,52,2022,"Comedy, Crime, Mystery",2022-12-15,Laura Murphy
tt23571908,6,2024-05-14,Chris Rock: Selective Outrage,Chris Rock: Selective Outrage,https://www.imdb.com/title/tt23571908,Movie,6.8,69,2023,"Documentary, Comedy",2023-03-04,Joel Gallen
tt26739529,6,2024-05-14,Money Shot: The Pornhub Story,Money Shot: The Pornhub Story,https://www.imdb.com/title/tt26739529,Movie,5.4,94,2023,Documentary,2023-03-15,Suzanne Hillinger
tt0088178,7,2024-05-14,Stop Making Sense,Stop Making Sense,https://www.imdb.com/title/tt0088178,Movie,8.7,88,1984,"Documentary, Music",1984-11-16,Jonathan Demme
tt28814949,7,2024-05-14,Taylor Swift: The Eras Tour,Taylor Swift: The Eras Tour,https://www.imdb.com/title/tt28814949,Movie,8.0,169,2023,"Documentary, Musical, Music",2023-10-12,Sam Wrench
tt28363850,5,2024-05-14,Postcard from Earth,Postcard from Earth,https://www.imdb.com/title/tt28363850,Movie,7.5,55,2023,"Documentary, Sci-Fi",2023-10-06,Darren Aronofsky
tt27489557,6,2024-05-14,Abigail,Abigail,https://www.imdb.com/title/tt27489557,Movie,6.6,109,2024,"Thriller, Horror",2024-04-19,"Matt Bettinelli-Olpin,Tyler Gillett"
tt21235248,6,2024-05-13,Ghostbusters: Frozen Empire,Ghostbusters: Frozen Empire,https://www.imdb.com/title/tt21235248,Movie,6.1,115,2024,"Adventure, Comedy, Fantasy, Sci-Fi",2024-03-22,Gil Kenan
tt2640044,5,2024-05-06,Masters of the Air,Masters of the Air,https://www.imdb.com/title/tt2640044,TV Mini Series,7.8,56,2024,"War, Drama, Action, History",2024-01-26,
tt9466114,4,2024-05-06,The Idea of You,The Idea of You,https://www.imdb.com/title/tt9466114,Movie,6.3,115,2024,"Drama, Romance, Comedy",2024-05-02,Michael Showalter
tt14914430,3,2024-05-05,Unfrosted,Unfrosted,https://www.imdb.com/title/tt14914430,Movie,5.5,97,2024,"Comedy, Biography, History",2024-05-03,Jerry Seinfeld
tt22939186,4,2024-05-03,Arcadian,Arcadian,https://www.imdb.com/title/tt22939186,Movie,5.5,92,2024,"Thriller, Action, Horror, Drama, Sci-Fi",2024-04-12,Benjamin Brewer
tt1684562,8,2024-05-02,The Fall Guy,The Fall Guy,https://www.imdb.com/title/tt1684562,Movie,6.9,126,2024,"Action, Drama, Comedy, Romance",2024-05-03,David Leitch
tt16280912,5,2024-04-29,Humane,Humane,https://www.imdb.com/title/tt16280912,Movie,5.5,93,2024,"Thriller, Horror",2024-04-26,Caitlin Cronenberg
tt8888540,5,2024-04-28,Palm Royale,Palm Royale,https://www.imdb.com/title/tt8888540,TV Series,6.7,,2024,"Drama, Comedy",2024-03-20,
tt23137904,2,2024-04-28,Rebel Moon - Part Two: The Scargiver,Rebel Moon - Part Two: The Scargiver,https://www.imdb.com/title/tt23137904,Movie,5.3,122,2024,"Sci-Fi, Action, Adventure, Drama, Fantasy",2024-04-19,Zack Snyder
