Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt21097264,2024-10-22,2024-10-22,,East of Eden,East of Eden,https://www.imdb.com/title/tt21097264/,TV Mini Series,,,2026,Drama,2026,,,
tt1441251,2024-11-01,2024-11-01,,Cliffhanger,Cliffhanger,https://www.imdb.com/title/tt1441251/,Movie,,120,2026,"Action, Adventure, Thriller",2026-08-28,Jaume Collet-Serra,,
tt34562576,2024-11-11,2024-11-11,,Bushido,Bushido,https://www.imdb.com/title/tt34562576/,Movie,,129,,"Action, Drama",,Hiro Murai,,
tt4585910,2024-11-15,2024-11-15,,The Long Home,The Long Home,https://www.imdb.com/title/tt4585910/,Movie,,96,,Drama,,James Franco,,
tt31450459,2024-11-21,2024-11-21,,Digger,Digger,https://www.imdb.com/title/tt31450459/,Movie,,,2026,"Comedy, Drama",2026-10-02,Alejandro G. Iñárritu,,
tt34685692,2024-11-21,2024-11-21,,Over Your Dead Body,Over Your Dead Body,https://www.imdb.com/title/tt34685692/,Movie,6.3,105,2026,"Action, Comedy, Thriller",2026-04-24,Jorma Taccone,,
tt27725554,2024-12-06,2024-12-06,,The Maid of Orleans,The Maid of Orleans,https://www.imdb.com/title/tt27725554/,Movie,,,,Drama,,Sarah Elizabeth Mintz,,
tt18224594,2024-12-08,2024-12-08,,Blade Runner 2099,Blade Runner 2099,https://www.imdb.com/title/tt18224594/,TV Mini Series,,,2027,"Action, Drama, Mystery, Sci-Fi, Thriller",2027,,,
tt29529698,2024-12-09,2024-12-09,,Kingsman: The Blue Blood,Kingsman: The Blue Blood,https://www.imdb.com/title/tt29529698/,Movie,,,,"Action, Drama, Thriller",,Matthew Vaughn,,
tt16995302,2024-12-18,2024-12-18,,The Man with the Bag,The Man with the Bag,https://www.imdb.com/title/tt16995302/,Movie,,,2026,"Action, Comedy",2026-12-02,Adam Shankman,,
tt31261128,2024-12-31,2024-12-31,,Famous,Famous,https://www.imdb.com/title/tt31261128/,Movie,,,,Thriller,,Jody Hill,,
tt32268691,2024-12-31,2024-12-31,,Onslaught,Onslaught,https://www.imdb.com/title/tt32268691/,Movie,,92,2026,"Action, Horror, Thriller",2026-09-04,Adam Wingard,,
tt12844100,2025-01-05,2025-01-05,,John Wick: Chapter 5,John Wick: Chapter 5,https://www.imdb.com/title/tt12844100/,Movie,,,,"Action, Crime, Thriller",,,,
tt2012616,2025-01-30,2025-01-30,,Motor City,Motor City,https://www.imdb.com/title/tt2012616/,Movie,5.9,103,2025,"Action, Crime, Drama, Mystery, Thriller",2026-07-24,Potsy Ponciroli,,
tt33764258,2025-02-02,2025-02-02,,The Odyssey,The Odyssey,https://www.imdb.com/title/tt33764258/,Movie,,172,2026,"Adventure, Drama, Fantasy, Romance",2026-07-17,Christopher Nolan,,
tt32359344,2025-02-04,2025-02-04,,Wife and Dog,Wife and Dog,https://www.imdb.com/title/tt32359344/,Movie,,,2026,Thriller,2027-02-19,Guy Ritchie,,
tt32298494,2025-03-04,2025-03-04,,Late Fame,Late Fame,https://www.imdb.com/title/tt32298494/,Movie,6.8,96,2025,"Comedy, Drama",2026-08-07,Kent Jones,,
tt34966562,2025-03-06,2025-03-06,,The Christophers,The Christophers,https://www.imdb.com/title/tt34966562/,Movie,6.8,100,2025,"Comedy, Drama",2026-05-15,Steven Soderbergh,,
tt5437956,2025-03-11,2025-03-11,,The Avenging Silence,The Avenging Silence,https://www.imdb.com/title/tt5437956/,Movie,,,,"Action, Crime, Thriller",,Nicolas Winding Refn,,
tt15799564,2025-03-12,2025-03-12,,Wild Horse Nine,Wild Horse Nine,https://www.imdb.com/title/tt15799564/,Movie,,,2026,"Comedy, Crime, Drama, Thriller",2026-11-06,Martin McDonagh,,
tt27706593,2025-03-13,2025-03-13,,The Rivals of Amziah King,The Rivals of Amziah King,https://www.imdb.com/title/tt27706593/,Movie,7.8,130,2025,"Crime, Drama, Thriller",2025-08-21,Andrew Patterson,,
tt32261958,2025-03-25,2025-03-25,,Verity,Verity,https://www.imdb.com/title/tt32261958/,Movie,,114,2026,"Crime, Drama, Mystery, Romance, Thriller",2026-10-02,Michael Showalter,,
tt21357150,2025-03-27,2025-03-27,,Avengers: Doomsday,Avengers: Doomsday,https://www.imdb.com/title/tt21357150/,Movie,,165,2026,"Action, Adventure, Sci-Fi",2026-12-18,"Anthony Russo, Joe Russo",,
tt20426466,2025-03-30,2025-03-30,,The Entertainment System Is Down,The Entertainment System Is Down,https://www.imdb.com/title/tt20426466/,Movie,,,,"Comedy, Drama",,Ruben Östlund,,
tt36408401,2025-04-03,2025-04-03,,Untitled Cliff Booth Movie,Untitled Cliff Booth Movie,https://www.imdb.com/title/tt36408401/,Movie,,,2026,"Action, Comedy, Crime, Drama, Thriller",2026-12-23,David Fincher,,
tt7526136,2025-04-11,2025-04-11,,Heart of the Beast,Heart of the Beast,https://www.imdb.com/title/tt7526136/,Movie,,,2026,"Action, Adventure, Drama, Thriller",2026-09-25,David Ayer,,
tt28069611,2025-04-19,2025-04-19,,Star Wars: Starfighter,Star Wars: Starfighter,https://www.imdb.com/title/tt28069611/,Movie,,,2027,"Action, Adventure, Fantasy, Sci-Fi",2027-05-28,Shawn Levy,,
tt21285562,2025-05-03,2025-05-03,,The Dog Stars,The Dog Stars,https://www.imdb.com/title/tt21285562/,Movie,,100,2026,"Action, Adventure, Drama, Sci-Fi, Thriller",2026-08-28,Ridley Scott,,
tt36879276,2025-05-09,2025-05-09,,Strange Arrivals,Strange Arrivals,https://www.imdb.com/title/tt36879276/,Movie,,,,"Romance, Sci-Fi",,Roger Ross Williams,,
tt8146842,2025-05-22,2025-05-22,,The Billion Dollar Spy,The Billion Dollar Spy,https://www.imdb.com/title/tt8146842/,Movie,,,,"Biography, Drama, Thriller",,Amma Asante,,
tt26598805,2025-05-30,2025-05-30,,Nocturne,Nocturne,https://www.imdb.com/title/tt26598805/,TV Series,,,2026,"Crime, Drama, Thriller",2026-10-30,,,
tt3279350,2025-06-16,2025-06-16,,Blood on Snow,Blood on Snow,https://www.imdb.com/title/tt3279350/,Movie,,,2026,"Crime, Thriller",2026-11-13,Cary Joji Fukunaga,,
tt22084616,2025-06-21,2025-06-21,,Spider-Man: Brand New Day,Spider-Man: Brand New Day,https://www.imdb.com/title/tt22084616/,Movie,,145,2026,"Action, Adventure, Fantasy, Sci-Fi",2026-07-31,Destin Daniel Cretton,,
tt8814476,2025-07-16,2025-07-16,,Supergirl,Supergirl,https://www.imdb.com/title/tt8814476/,Movie,6.1,108,2026,"Action, Adventure, Drama, Sci-Fi",2026-06-26,Craig Gillespie,,
tt36629665,2025-07-27,2025-07-27,,Her Private Hell,Her Private Hell,https://www.imdb.com/title/tt36629665/,Movie,4.0,109,2026,"Crime, Drama, Horror, Sci-Fi, Thriller",2026-07-24,Nicolas Winding Refn,,
tt1756855,2025-07-27,2025-07-27,,Coyote vs. Acme,Coyote vs. Acme,https://www.imdb.com/title/tt1756855/,Movie,,,2026,"Animation, Adventure, Comedy, Family, Fantasy",2026-08-28,Dave Green,,
tt37171180,2025-07-29,2025-07-29,,Artificial,Artificial,https://www.imdb.com/title/tt37171180/,Movie,,,,"Biography, Comedy, Drama",,Luca Guadagnino,,
tt36977285,2025-08-10,2025-08-10,,Outer Dark,Outer Dark,https://www.imdb.com/title/tt36977285/,Movie,,,,"Drama, Horror",,László Nemes,,
tt35514120,2025-08-10,2025-08-10,,Werwulf,Werwulf,https://www.imdb.com/title/tt35514120/,Movie,,,2026,Horror,2026-12-25,Robert Eggers,,
tt35680104,2025-08-10,2025-08-10,,Good Sex,Good Sex,https://www.imdb.com/title/tt35680104/,Movie,,,2026,"Comedy, Romance",2026,Lena Dunham,,
tt37897288,2025-08-13,2025-08-13,,The Initiative,The Initiative,https://www.imdb.com/title/tt37897288/,Movie,,,,"Action, Drama, Thriller",,Doug Liman,,
tt19850008,2025-08-24,2025-08-24,,The Batman: Part II,The Batman: Part II,https://www.imdb.com/title/tt19850008/,Movie,,,2028,"Action, Crime, Drama, Mystery",2028-02-18,Matt Reeves,,
tt34890576,2025-09-01,2025-09-01,,Clayface,Clayface,https://www.imdb.com/title/tt34890576/,Movie,,,2026,"Horror, Sci-Fi, Thriller",2026-10-23,James Watkins,,
tt23099476,2025-09-19,2025-09-30,,Wild Things,Wild Things,https://www.imdb.com/title/tt23099476/,TV Mini Series,,,,"Biography, Drama",,,,
tt27304258,2025-09-23,2025-09-23,,The Savant,The Savant,https://www.imdb.com/title/tt27304258/,TV Series,,,,"Action, Crime, Thriller",2026,,,
tt23014818,2025-10-04,2025-10-04,,The Island,The Island,https://www.imdb.com/title/tt23014818/,Movie,,,,"Drama, Thriller",,Paweł Pawlikowski,,
tt35538033,2025-10-05,2025-10-05,,Resident Evil,Resident Evil,https://www.imdb.com/title/tt35538033/,Movie,,90,2026,"Action, Horror, Sci-Fi",2026-09-18,Zach Cregger,,
tt34374553,2025-10-07,2025-10-07,,Victorian Psycho,Victorian Psycho,https://www.imdb.com/title/tt34374553/,Movie,4.9,90,2026,"Comedy, Horror, Thriller",2026-09-25,Zachary Wigon,,
tt38494756,2025-10-10,2025-10-10,,Red Flags,Red Flags,https://www.imdb.com/title/tt38494756/,Movie,,,,Thriller,,Bradley Porter,,
tt33270224,2025-10-25,2025-10-25,,Cupertino,Cupertino,https://www.imdb.com/title/tt33270224/,TV Series,,,2026,Drama,2026,,,
tt34966140,2025-11-01,2025-11-01,,Focker-in-Law,Focker-in-Law,https://www.imdb.com/title/tt34966140/,Movie,,,2026,Comedy,2026-11-25,John Hamburg,,
tt37360759,2025-11-10,2025-11-10,,October,October,https://www.imdb.com/title/tt37360759/,Movie,,,,"Action, Horror, Thriller",,Jeremy Saulnier,,
tt38629979,2025-11-11,2025-11-11,,Everybody Wants to F*ck Me,Everybody Wants to F*ck Me,https://www.imdb.com/title/tt38629979/,Movie,,,2027,"Comedy, Thriller",2027,Jonathan Schey,,
tt36415529,2025-11-14,2025-11-14,,Behemoth!,Behemoth!,https://www.imdb.com/title/tt36415529/,Movie,,,2026,"Drama, Music",2026-12-04,Tony Gilroy,,
tt32558705,2025-11-21,2025-11-21,,The Hunger Games: Sunrise on the Reaping,The Hunger Games: Sunrise on the Reaping,https://www.imdb.com/title/tt32558705/,Movie,,150,2026,"Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",2026-11-20,Francis Lawrence,,
tt30827810,2025-11-23,2025-11-23,,I Love Boosters,I Love Boosters,https://www.imdb.com/title/tt30827810/,Movie,6.7,113,2026,"Adventure, Comedy, Crime, Drama, Sci-Fi",2026-05-22,Boots Riley,,
tt30825738,2025-11-23,2025-11-23,,Star Wars: The Mandalorian and Grogu,The Mandalorian and Grogu,https://www.imdb.com/title/tt30825738/,Movie,6.9,132,2026,"Action, Adventure, Family, Fantasy, Sci-Fi",2026-05-22,Jon Favreau,,
tt37967547,2025-11-23,2025-11-23,,Ink,Ink,https://www.imdb.com/title/tt37967547/,Movie,,,2026,"Biography, Drama",2027,Danny Boyle,,
tt38066158,2025-11-23,2025-11-23,,The Young People,The Young People,https://www.imdb.com/title/tt38066158/,Movie,,,2026,Horror,2026,Osgood Perkins,,
tt5500064,2025-11-29,2025-11-29,,The Thomas Crown Affair,The Thomas Crown Affair,https://www.imdb.com/title/tt5500064/,Movie,,,2027,"Action, Adventure, Comedy, Crime, Drama, Romance, Thriller",2027-03-05,Michael B. Jordan,,
tt34384900,2025-12-02,2025-12-02,,Love of Your Life,Love of Your Life,https://www.imdb.com/title/tt34384900/,Movie,,,2026,"Drama, Romance",2026-09,Rachel Morrison,,
tt1404635,2025-12-03,2025-12-03,,Methuselah,Methuselah,https://www.imdb.com/title/tt1404635/,Movie,,,,"Action, Adventure",,Danny Boyle,,
tt38267923,2025-12-06,2025-12-06,,Call My Agent! The Movie,Dix Pour Cent,https://www.imdb.com/title/tt38267923/,Movie,,,2026,"Comedy, Drama",2026-09-10,Émilie Noblet,,
tt27419420,2025-12-12,2025-12-12,,Street Fighter,Street Fighter,https://www.imdb.com/title/tt27419420/,Movie,,,2026,"Action, Drama",2026-10-16,Kitao Sakurai,,
tt15095848,2025-12-16,2025-12-16,,Being Heumann,Being Heumann,https://www.imdb.com/title/tt15095848/,Movie,,,2026,"Biography, Drama",2026-09-10,Sian Heder,,
tt15047880,2025-12-16,2025-12-16,,Disclosure Day,Disclosure Day,https://www.imdb.com/title/tt15047880/,Movie,6.7,145,2026,"Action, Drama, Mystery, Sci-Fi, Thriller",2026-06-12,Steven Spielberg,,
tt37281055,2025-12-21,2025-12-21,,Buddy,Buddy,https://www.imdb.com/title/tt37281055/,Movie,7.1,95,2026,"Horror, Sci-Fi",2026-08-28,Casper Kelly,,
tt36482679,2025-12-21,2025-12-21,,The Only Living Pickpocket in New York,The Only Living Pickpocket in New York,https://www.imdb.com/title/tt36482679/,Movie,7.3,88,2026,"Crime, Thriller",2026-10-23,Noah Segan,,
tt29611136,2025-12-21,2025-12-21,,Wicker,Wicker,https://www.imdb.com/title/tt29611136/,Movie,7.9,105,2026,"Comedy, Fantasy, Romance, Sci-Fi",2026-10-30,"Alex Huston Fischer, Eleanor Wilson",,
tt34378128,2025-12-21,2025-12-21,,See You When I See You,See You When I See You,https://www.imdb.com/title/tt34378128/,Movie,7.6,101,2026,"Comedy, Drama",2026-01-27,Jay Duplass,,
tt39163341,2025-12-21,2025-12-21,,Murder 101,Murder 101,https://www.imdb.com/title/tt39163341/,TV Series,7.2,62,2026,"Documentary, Crime, Drama",2026-07-13,,,
tt24818230,2025-12-26,2025-12-26,,Madden,Madden,https://www.imdb.com/title/tt24818230/,Movie,,,2026,"Biography, Comedy, Drama, Sport",2026-11-26,David O. Russell,,
tt32273171,2026-01-06,2026-01-06,,The Death of Robin Hood,The Death of Robin Hood,https://www.imdb.com/title/tt32273171/,Movie,6.2,122,2026,"Action, Adventure, Drama",2026-06-19,Michael Sarnoski,,
tt27165187,2026-01-08,2026-01-08,,The End of Oak Street,The End of Oak Street,https://www.imdb.com/title/tt27165187/,Movie,,100,2026,"Action, Adventure, Mystery, Sci-Fi, Thriller",2026-08-14,David Robert Mitchell,,
tt36146079,2026-01-08,2026-01-08,,Place to Be,Place to Be,https://www.imdb.com/title/tt36146079/,Movie,,,,Drama,,Kornél Mundruczó,,
tt35672862,2026-01-10,2026-01-10,,Hokum,Hokum,https://www.imdb.com/title/tt35672862/,Movie,6.7,107,2026,"Horror, Thriller",2026-05-01,Damian McCarthy,,
tt36586020,2026-01-10,2026-01-10,,Other Mommy,Other Mommy,https://www.imdb.com/title/tt36586020/,Movie,,,2026,Horror,2026-10-09,Rob Savage,,
tt18381568,2026-01-16,2026-01-16,,Tomb Raider,Tomb Raider,https://www.imdb.com/title/tt18381568/,TV Series,,,,"Action, Adventure, Drama, Fantasy, Thriller",,,,
tt34900169,2026-01-17,2026-01-17,,Panic Carefully,Panic Carefully,https://www.imdb.com/title/tt34900169/,Movie,,,2027,Thriller,2027-04-09,Sam Esmail,,
tt33075482,2026-01-17,2026-01-17,,The Great Beyond,The Great Beyond,https://www.imdb.com/title/tt33075482/,Movie,,,2027,"Drama, Fantasy, Mystery, Sci-Fi",2027-10-01,J.J. Abrams,,
tt34718200,2026-01-24,2026-01-24,,The Debut,The Debut,https://www.imdb.com/title/tt34718200/,Movie,,105,2026,"Comedy, Drama, Musical",2026-12-03,Jesse Eisenberg,,
tt32063029,2026-01-24,2026-01-24,,Hyena,Hyena,https://www.imdb.com/title/tt32063029/,Movie,,,,"Drama, Thriller",,Scott Coffey,,
tt32384620,2026-01-24,2026-01-24,,I Am a Monster,I Am a Monster,https://www.imdb.com/title/tt32384620/,Movie,,,,Horror,,Leo Berne,,
tt38977831,2026-01-24,2026-01-24,,Untitled A24 Horror Film,Untitled A24 Horror Film,https://www.imdb.com/title/tt38977831/,Movie,,,,Horror,,Arkasha Stevenson,,
tt38058032,2026-01-26,2026-01-26,,Off Weeks,Off Weeks,https://www.imdb.com/title/tt38058032/,TV Mini Series,,,,"Drama, Romance, Thriller",,,,
tt36958601,2026-01-29,2026-01-29,,Somewhere Out There (Et Sted Derude),Somewhere Out There (Et Sted Derude),https://www.imdb.com/title/tt36958601/,Movie,,,2027,"Comedy, Drama",2027,Alexander Payne,,
tt1235529,2026-01-29,2026-01-29,,Highlander,Highlander,https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",,Chad Stahelski,,
tt9077514,2026-02-01,2026-02-01,,Narnia: The Magician's Nephew,Narnia: The Magician's Nephew,https://www.imdb.com/title/tt9077514/,Movie,,,2027,"Adventure, Family, Fantasy",2027-02-12,Greta Gerwig,,
tt34675596,2026-02-03,2026-02-03,,Cape Fear,Cape Fear,https://www.imdb.com/title/tt34675596/,TV Series,6.8,55,2026,"Crime, Drama, Thriller",2026-06-05,,,
tt31937954,2026-02-04,2026-02-04,,Imperfect Women,Imperfect Women,https://www.imdb.com/title/tt31937954/,TV Series,6.4,,2026,"Drama, Mystery, Thriller",2026-03-18,,,
tt33499146,2026-02-04,2026-02-04,,The Dink,The Dink,https://www.imdb.com/title/tt33499146/,Movie,,102,2026,"Comedy, Sport",2026-07-24,Josh Greenbaum,,
tt28498219,2026-02-04,2026-02-04,,Matchbox the Movie,Matchbox the Movie,https://www.imdb.com/title/tt28498219/,Movie,,126,2026,"Action, Adventure",2026-10-09,Sam Hargrave,,
tt32213169,2026-02-04,2026-02-04,,Way of the Warrior Kid,Way of the Warrior Kid,https://www.imdb.com/title/tt32213169/,Movie,,106,2026,"Action, Adventure, Comedy, Drama, Family, Thriller",2026-11-25,McG,,
tt9148786,2026-02-07,2026-02-07,,The Riders,The Riders,https://www.imdb.com/title/tt9148786/,Movie,,,,Drama,,Edward Berger,,
tt34385689,2026-02-07,2026-02-07,,Paper Tiger,Paper Tiger,https://www.imdb.com/title/tt34385689/,Movie,7.0,115,2026,"Crime, Drama, Thriller",2026-11-20,James Gray,,
tt0472429,2026-02-15,2026-02-15,,Voltron,Voltron,https://www.imdb.com/title/tt0472429/,Movie,,,,"Action, Adventure, Fantasy, Sci-Fi",,Rawson Marshall Thurber,,
tt35997699,2026-02-18,2026-02-18,,Vladimir,Vladimir,https://www.imdb.com/title/tt35997699/,TV Series,6.1,30,2026,"Comedy, Drama",2026-03-05,,,
tt37833661,2026-02-20,2026-02-20,,Man of Tomorrow,Man of Tomorrow,https://www.imdb.com/title/tt37833661/,Movie,,,2027,"Action, Adventure, Sci-Fi",2027-07-09,James Gunn,,
tt22408968,2026-02-21,2026-02-21,,The Mummy Franchise,Untitled Mummy Project,https://www.imdb.com/title/tt22408968/,Movie,,,2027,"Action, Adventure, Horror",2027-10-15,"Matt Bettinelli-Olpin, Tyler Gillett",,
tt32547691,2026-02-21,2026-02-21,,Pressure,Pressure,https://www.imdb.com/title/tt32547691/,Movie,7.3,100,2026,"Drama, History, Thriller, War",2026-05-29,Anthony Maras,,
tt36958189,2026-02-28,2026-02-28,,All the Sinners Bleed,All the Sinners Bleed,https://www.imdb.com/title/tt36958189/,TV Series,,,,"Crime, Drama, Thriller",,,,
tt29703112,2026-03-02,2026-03-02,,They Follow,They Follow,https://www.imdb.com/title/tt29703112/,Movie,,,,Horror,,David Robert Mitchell,,
tt27706987,2026-03-02,2026-03-02,,Lords of War,Lords of War,https://www.imdb.com/title/tt27706987/,Movie,,,2027,"Action, Crime, Thriller, War",2027,Andrew Niccol,,
tt26657236,2026-03-03,2026-03-03,,Backrooms,Backrooms,https://www.imdb.com/title/tt26657236/,Movie,7.0,110,2026,"Horror, Sci-Fi, Thriller",2026-05-29,Kane Parsons,,
tt38689566,2026-03-03,2026-03-03,,A Fresh Hell,A Fresh Hell,https://www.imdb.com/title/tt38689566/,Movie,,,,,,Brandon Harris,,
tt30923123,2026-03-04,2026-03-04,,The Audacity,The Audacity,https://www.imdb.com/title/tt30923123/,TV Series,6.2,120,2026,"Comedy, Drama, Thriller",2026-04-12,,,
tt26545992,2026-03-04,2026-03-04,,Lanterns,Lanterns,https://www.imdb.com/title/tt26545992/,TV Series,,60,2026,"Action, Adventure, Crime, Mystery, Sci-Fi",2026-08-16,,,
tt34866681,2026-03-08,2026-03-08,,Lucky,Lucky,https://www.imdb.com/title/tt34866681/,TV Series,6.7,,2026,"Crime, Drama, Thriller",2026-07-15,,,
tt37024725,2026-03-08,2026-03-08,,Jack of Spades,Jack of Spades,https://www.imdb.com/title/tt37024725/,Movie,,,2026,"Drama, Mystery",2026,Joel Coen,,
tt36733913,2026-03-11,2026-03-11,,Everyone Is Lying to You for Money,Everyone Is Lying to You for Money,https://www.imdb.com/title/tt36733913/,Movie,8.3,90,2025,Documentary,2025-11-16,Ben McKenzie,,
tt33095251,2026-03-11,2026-03-11,,Tony,Tony,https://www.imdb.com/title/tt33095251/,Movie,,106,2026,"Biography, Drama",2026-08-21,Matt Johnson,,
tt35934883,2026-03-15,2026-03-15,,Deep Cuts,Deep Cuts,https://www.imdb.com/title/tt35934883/,Movie,,,,Drama,,Sean Durkin,,
tt37968925,2026-03-18,2026-03-18,,Sekiro: No Defeat,Sekiro: No Defeat,https://www.imdb.com/title/tt37968925/,TV Series,8.4,,2026,"Animation, Action, Adventure, Fantasy, History",2026,,,
tt27549797,2026-03-19,2026-03-19,,What Happens at Night,What Happens at Night,https://www.imdb.com/title/tt27549797/,Movie,,,,"Drama, Horror, Mystery, Thriller",,Martin Scorsese,,
tt37543147,2026-03-26,2026-03-26,,"Life, Larry and the Pursuit of Unhappiness: an Almost History of America","Life, Larry and the Pursuit of Unhappiness: An Almost History of America",https://www.imdb.com/title/tt37543147/,TV Series,6.6,30,2026,"Comedy, History",2026-06-26,,,
tt36593129,2026-04-07,2026-04-07,,The Comeback King,The Comeback King,https://www.imdb.com/title/tt36593129/,Movie,,,2027,Comedy,2027-02-05,Judd Apatow,,
tt32767294,2026-04-07,2026-04-07,,Half Man,Half Man,https://www.imdb.com/title/tt32767294/,TV Mini Series,8.0,368,2026,Drama,2026-04-23,,,
tt31349844,2026-04-14,2026-04-14,,Runner,Runner,https://www.imdb.com/title/tt31349844/,Movie,,97,2026,"Action, Comedy, Thriller",2026-09-11,Scott Waugh,,
tt33365126,2026-04-15,2026-04-15,,Carolina Caroline,Carolina Caroline,https://www.imdb.com/title/tt33365126/,Movie,6.6,107,2025,"Crime, Drama, Romance, Thriller",2026-06-18,Adam Rehmeier,,
tt36246412,2026-04-15,2026-04-15,,Cut Off,Cut Off,https://www.imdb.com/title/tt36246412/,Movie,,,,"Comedy, Drama",,Jonah Hill,,
