Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt31378509,2024-03-05,2024-03-05,,Dune: Messiah,Dune: Messiah,https://www.imdb.com/title/tt31378509/,Movie,,,2026,"Action, Adventure, Drama, Sci-Fi, Thriller",2026-12-18,Denis Villeneuve,,
tt13303578,2024-03-10,2024-03-10,,The Memory Police,The Memory Police,https://www.imdb.com/title/tt13303578/,Movie,,,,"Drama, Sci-Fi",,Reed Morano,,
tt11378946,2024-03-11,2024-03-11,,Michael,Michael,https://www.imdb.com/title/tt11378946/,Movie,,,2025,"Biography, Drama, History, Music",2025-10-03,Antoine Fuqua,,
tt30851137,2024-03-13,2024-03-13,,The Bride,The Bride,https://www.imdb.com/title/tt30851137/,Movie,,,2026,"Drama, Horror, Musical, Romance, Sci-Fi",2026-03-06,Maggie Gyllenhaal,,
tt30645201,2024-03-16,2024-03-16,,Honey Don't!,Honey Don't!,https://www.imdb.com/title/tt30645201/,Movie,6.4,90,2025,"Comedy, Crime, Mystery, Thriller",2025-08-22,Ethan Coen,,
tt31826859,2024-03-19,2024-03-19,,The Hands That Held the Knives,The Hands That Held the Knives,https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",,Raoul Peck,,
tt31194612,2024-03-19,2024-03-19,,Highest 2 Lowest,Highest 2 Lowest,https://www.imdb.com/title/tt31194612/,Movie,7.4,133,2025,"Crime, Drama, Mystery, Thriller",2025-08-22,Spike Lee,,
tt31050594,2024-03-20,2024-03-20,,Mercy,Mercy,https://www.imdb.com/title/tt31050594/,Movie,,,2026,Sci-Fi,2026-01-23,Timur Bekmambetov,,
tt30446847,2024-03-20,2024-03-20,,Jay Kelly,Jay Kelly,https://www.imdb.com/title/tt30446847/,Movie,,,2025,"Comedy, Drama",2025-11-14,Noah Baumbach,,
tt31710990,2024-03-23,2024-03-23,,Dreams,Dreams,https://www.imdb.com/title/tt31710990/,Movie,6.7,95,2025,"Drama, Romance",2025-10-23,Michel Franco,,
tt30444310,2024-03-26,2024-03-26,,Murderbot,Murderbot,https://www.imdb.com/title/tt30444310/,TV Series,7.3,,2025,"Action, Comedy, Drama, Sci-Fi, Thriller",2025-05-16,,,
tt1493274,2024-03-28,2024-03-28,,Caught Stealing,Caught Stealing,https://www.imdb.com/title/tt1493274/,Movie,,,2025,"Comedy, Crime, Thriller",2025-08-29,Darren Aronofsky,,
tt27543578,2024-04-11,2024-04-11,,Good Fortune,Good Fortune,https://www.imdb.com/title/tt27543578/,Movie,,,2025,"Action, Comedy",2025-10-17,Aziz Ansari,,
tt1674782,2024-04-18,2024-04-18,,Karate Kid: Legends,Karate Kid: Legends,https://www.imdb.com/title/tt1674782/,Movie,6.6,94,2025,"Action, Drama, Family, Sport",2025-05-30,Jonathan Entwistle,,
tt27550022,2024-04-18,2024-04-18,,Fast X: Part 2,Fast X: Part 2,https://www.imdb.com/title/tt27550022/,Movie,,,,"Action, Crime, Thriller",,Louis Leterrier,,
tt14107334,2024-04-18,2024-04-18,,The Running Man,The Running Man,https://www.imdb.com/title/tt14107334/,Movie,,,2025,"Action, Adventure, Sci-Fi, Thriller",2025-11-07,Edgar Wright,,
tt20255394,2024-04-21,2024-04-21,,Wizards!,Wizards!,https://www.imdb.com/title/tt20255394/,Movie,,,,Comedy,,David Michôd,,
tt12001534,2024-04-23,2024-04-23,,The Thursday Murder Club,The Thursday Murder Club,https://www.imdb.com/title/tt12001534/,Movie,,,2025,"Comedy, Crime, Mystery, Thriller",2025-08-28,Chris Columbus,,
tt31049299,2024-04-27,2024-04-27,,Animals,Animals,https://www.imdb.com/title/tt31049299/,Movie,,,,Thriller,,Ben Affleck,,
tt13623126,2024-04-29,2024-04-29,,Ironheart,Ironheart,https://www.imdb.com/title/tt13623126/,TV Mini Series,,,2025,"Action, Adventure, Drama, Fantasy, Sci-Fi",2025-06-24,,,
tt23172090,2024-04-29,2024-04-29,,Dust Bunny,Dust Bunny,https://www.imdb.com/title/tt23172090/,Movie,,,,"Drama, Horror, Thriller",,Bryan Fuller,,
tt30253473,2024-04-30,2024-04-30,,Materialists,Materialists,https://www.imdb.com/title/tt30253473/,Movie,,116,2025,"Comedy, Romance",2025-06-13,Celine Song,,
tt32133209,2024-05-06,2024-05-06,,It Doesn't Matter,It Doesn't Matter,https://www.imdb.com/title/tt32133209/,Movie,6.4,86,2024,Drama,2024-05-16,Josh Mond,,
tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",,Gore Verbinski,,
tt13650700,2024-05-10,2024-05-10,,A Big Bold Beautiful Journey,A Big Bold Beautiful Journey,https://www.imdb.com/title/tt13650700/,Movie,,,2025,"Adventure, Drama, Fantasy, Romance",2025-09-19,Kogonada,,
tt31189315,2024-05-17,2024-05-17,,"Father, Mother, Sister, Brother","Father, Mother, Sister, Brother",https://www.imdb.com/title/tt31189315/,Movie,,,2025,"Comedy, Drama",2025-05,Jim Jarmusch,,
tt26341409,2024-05-17,2024-05-17,,Visitation,Visitation,https://www.imdb.com/title/tt26341409/,Movie,,,,Horror,,Nicolas Pesce,,
tt14200438,2024-05-20,2024-05-20,,Unfinished Red,Rothko,https://www.imdb.com/title/tt14200438/,Movie,,,,"Biography, Drama",,Reed Morano,,
tt6341826,2024-05-22,2024-05-22,,In the Blink of an Eye,In the Blink of an Eye,https://www.imdb.com/title/tt6341826/,Movie,,,,"Drama, Sci-Fi",,Andrew Stanton,,
tt18270542,2024-05-22,2024-05-22,,Ray Gunn,Ray Gunn,https://www.imdb.com/title/tt18270542/,Movie,,,,"Animation, Family, Sci-Fi",,Brad Bird,,
tt11214558,2024-05-22,2024-05-22,,The Smashing Machine,The Smashing Machine,https://www.imdb.com/title/tt11214558/,Movie,,123,2025,"Action, Biography, Drama, Sport",2025-10-03,Benny Safdie,,
tt16911616,2024-05-26,2024-05-26,,Animal Friends,Animal Friends,https://www.imdb.com/title/tt16911616/,Movie,,,2025,"Animation, Action, Adventure, Comedy",2025-10-09,Peter Atencio,,
tt32321050,2024-05-28,2024-05-28,,The Bookie & the Bruiser,The Bookie & the Bruiser,https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",,S. Craig Zahler,,
tt24950660,2024-05-29,2024-05-29,,Eternity,Eternity,https://www.imdb.com/title/tt24950660/,Movie,,,,"Comedy, Drama, Fantasy, Romance",,David Freyne,,
tt12042730,2024-06-05,2024-06-05,,Project Hail Mary,Project Hail Mary,https://www.imdb.com/title/tt12042730/,Movie,,,2026,Sci-Fi,2026-03-20,"Phil Lord, Christopher Miller",,
tt10799690,2024-06-06,2024-06-06,,Trap House,Trap House,https://www.imdb.com/title/tt10799690/,Movie,,,2025,Action,2025-11-14,Michael Dowse,,
tt28014327,2024-06-06,2024-06-06,,Mayday,Mayday,https://www.imdb.com/title/tt28014327/,Movie,,,2025,"Action, Adventure, Comedy",2025-09-19,"John Francis Daley, Jonathan Goldstein",,
tt1210027,2024-06-06,2024-06-06,,Afterburn,Afterburn,https://www.imdb.com/title/tt1210027/,Movie,,,2025,"Comedy, Sci-Fi",2025,J.J. Perry,,
tt32604452,2024-06-13,2024-06-13,,The Prince,The Prince,https://www.imdb.com/title/tt32604452/,Movie,,,2025,Drama,2025-11-26,Cameron Van Hoy,,
tt32536315,2024-06-19,2024-06-19,,Blue Moon,Blue Moon,https://www.imdb.com/title/tt32536315/,Movie,7.4,100,2025,"Biography, Comedy, Drama, History, Music, Romance",2025-10-17,Richard Linklater,,
tt18392014,2024-07-11,2024-07-11,,Play Dirty,Play Dirty,https://www.imdb.com/title/tt18392014/,Movie,,,,"Crime, Drama",,Shane Black,,
tt4357198,2024-07-22,2024-07-22,,Huntington,Huntington,https://www.imdb.com/title/tt4357198/,Movie,,,2025,"Comedy, Drama, Thriller",2025,John Patton Ford,,
tt31425731,2024-08-02,2024-08-02,,Playdate,Playdate,https://www.imdb.com/title/tt31425731/,Movie,,,,"Action, Comedy",,Luke Greenfield,,
tt1757678,2024-08-10,2024-08-10,,Avatar: Fire and Ash,Avatar: Fire and Ash,https://www.imdb.com/title/tt1757678/,Movie,,192,2025,"Action, Adventure, Fantasy, Sci-Fi, Thriller",2025-12-19,James Cameron,,
tt1527793,2024-08-18,2024-08-18,,No Other Choice,Eojjeolsuga Eobsda,https://www.imdb.com/title/tt1527793/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Park Chan-wook,,
tt31449991,2024-08-25,2024-08-25,,Chad Powers,Chad Powers,https://www.imdb.com/title/tt31449991/,TV Series,,,2025,"Comedy, Sport",2025-09-30,,,
tt12300742,2024-08-26,2024-08-26,,Bugonia,Bugonia,https://www.imdb.com/title/tt12300742/,Movie,,,2025,"Comedy, Horror, Sci-Fi",2025-10-31,Yorgos Lanthimos,,
tt32332915,2024-08-28,2024-08-28,,I Want Your Sex,I Want Your Sex,https://www.imdb.com/title/tt32332915/,Movie,,,,Thriller,,Gregg Araki,,
tt33295741,2024-09-01,2024-09-01,,Redux Redux,Redux Redux,https://www.imdb.com/title/tt33295741/,Movie,7.2,107,2025,"Action, Adventure, Crime, Drama, Fantasy, Horror, Sci-Fi, Thriller",2025-03-08,"Kevin McManus, Matthew McManus",,
tt33035373,2024-09-11,2024-09-11,,His & Hers,His & Hers,https://www.imdb.com/title/tt33035373/,TV Mini Series,,,,"Crime, Drama, Mystery, Thriller",,,,
tt30852384,2024-09-12,2024-09-12,,All of You,All of You,https://www.imdb.com/title/tt30852384/,Movie,7.3,98,2024,Drama,2024-09-07,William Bridges,,
tt26657977,2024-09-15,2024-09-15,,Adulthood,Adulthood,https://www.imdb.com/title/tt26657977/,Movie,,,,"Comedy, Crime, Drama",,Alex Winter,,
tt29620735,2024-09-16,2024-09-16,,The Book of Jobs,The Book of Jobs,https://www.imdb.com/title/tt29620735/,Movie,5.7,90,2024,"Comedy, Drama",2024-10-05,Kayci Lacob,,
tt30833880,2024-10-03,2024-10-03,,Strobe,Strobe,https://www.imdb.com/title/tt30833880/,Movie,,,,Thriller,,Taylor Cohen,,
tt30460310,2024-10-03,2024-10-03,,Spider-Noir,Spider-Noir,https://www.imdb.com/title/tt30460310/,TV Series,,,2026,"Action, Adventure, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",2026,,,
tt6300910,2024-10-10,2024-10-10,,The Unholy Trinity,The Unholy Trinity,https://www.imdb.com/title/tt6300910/,Movie,,93,2024,"Action, Adventure, Crime, Drama, Western",2025-06-13,Richard Gray,,
tt32792934,2024-10-14,2024-10-14,,The Plague,The Plague,https://www.imdb.com/title/tt32792934/,Movie,8.1,95,2025,"Drama, Horror",2025-05-16,Charlie Polinger,,
tt21097264,2024-10-22,2024-10-22,,East of Eden,East of Eden,https://www.imdb.com/title/tt21097264/,TV Mini Series,,,2026,Drama,2026,,,
tt27052633,2024-10-22,2024-10-22,,Echo Valley,Echo Valley,https://www.imdb.com/title/tt27052633/,Movie,,83,2025,"Drama, Thriller",2025-06-13,Michael Pearce,,
tt32565993,2024-10-23,2024-10-23,,Three Bags Full: A Sheep Detective Movie,Three Bags Full: A Sheep Detective Movie,https://www.imdb.com/title/tt32565993/,Movie,,,2026,"Action, Comedy, Mystery",2026-11-13,Kyle Balda,,
tt31843054,2024-10-29,2024-10-29,,The Dinner Plan,The Dinner Plan,https://www.imdb.com/title/tt31843054/,Short,,,,"Short, Comedy",,Patrick Willems,,
tt1441251,2024-11-01,2024-11-01,,Cliffhanger,Cliffhanger,https://www.imdb.com/title/tt1441251/,Movie,,,2026,"Action, Adventure, Thriller",2026-04-03,Jaume Collet-Serra,,
tt31227572,2024-11-02,2024-11-02,,Predator: Badlands,Predator: Badlands,https://www.imdb.com/title/tt31227572/,Movie,,,2025,"Horror, Sci-Fi",2025-11-07,Dan Trachtenberg,,
tt32642706,2024-11-05,2024-11-05,,The Rip,The Rip,https://www.imdb.com/title/tt32642706/,Movie,,133,2026,"Action, Crime, Drama, Mystery, Thriller",2026-01-16,Joe Carnahan,,
tt34562576,2024-11-11,2024-11-11,,Bushido,Bushido,https://www.imdb.com/title/tt34562576/,Movie,,,,Action,,Hiro Murai,,
tt0899043,2024-11-13,2024-11-13,,The Amateur,The Amateur,https://www.imdb.com/title/tt0899043/,Movie,6.7,122,2025,"Action, Thriller",2025-04-11,James Hawes,,
tt4585910,2024-11-15,2024-11-15,,The Long Home,The Long Home,https://www.imdb.com/title/tt4585910/,Movie,,96,,Drama,,James Franco,,
tt31450459,2024-11-21,2024-11-21,,Untitled Alejandro G. Iñárritu Film,Untitled Alejandro G. Iñárritu Film,https://www.imdb.com/title/tt31450459/,Movie,,,2026,"Action, Adventure, Comedy, Drama",2026-10-02,Alejandro G. Iñárritu,,
tt34685692,2024-11-21,2024-11-21,,The Trip,Over Your Dead Body,https://www.imdb.com/title/tt34685692/,Movie,,,,Thriller,,,,
tt4627382,2024-11-25,2024-11-25,,Roofman,Roofman,https://www.imdb.com/title/tt4627382/,Movie,,,2025,"Crime, Drama",2025-10-03,Derek Cianfrance,,
tt27725554,2024-12-06,2024-12-06,,The Maid of Orleans,The Maid of Orleans,https://www.imdb.com/title/tt27725554/,Movie,,,,Drama,,Sarah Elizabeth Mintz,,
tt18224594,2024-12-08,2024-12-08,,Blade Runner 2099,Blade Runner 2099,https://www.imdb.com/title/tt18224594/,TV Mini Series,,,,"Action, Drama, Mystery, Sci-Fi, Thriller",,,,
tt29529698,2024-12-09,2024-12-09,,Kingsman: The Blue Blood,Kingsman: The Blue Blood,https://www.imdb.com/title/tt29529698/,Movie,,,,Action,,Matthew Vaughn,,
tt30096221,2024-12-11,2024-12-11,,Ella McCay,Ella McCay,https://www.imdb.com/title/tt30096221/,Movie,,,2025,"Comedy, Drama",2025-12-12,James L. Brooks,,
tt18382850,2024-12-12,2024-12-12,,If I Had Legs I'd Kick You,If I Had Legs I'd Kick You,https://www.imdb.com/title/tt18382850/,Movie,7.2,113,2025,"Comedy, Drama",2025-01-24,Mary Bronstein,,
tt27977862,2024-12-12,2024-12-12,,Last Days,Last Days,https://www.imdb.com/title/tt27977862/,Movie,7.4,120,2025,"Adventure, Biography, Drama",2025-01-28,Justin Lin,,
tt13651462,2024-12-12,2024-12-12,,Lurker,Lurker,https://www.imdb.com/title/tt13651462/,Movie,7.3,100,2025,"Crime, Drama, Music, Thriller",2025-08-22,Alex Russell,,
tt29768334,2024-12-12,2024-12-12,,Train Dreams,Train Dreams,https://www.imdb.com/title/tt29768334/,Movie,7.8,102,2025,Drama,2025-01-26,Clint Bentley,,
tt31184028,2024-12-12,2024-12-12,,Together,Together,https://www.imdb.com/title/tt31184028/,Movie,6.0,102,2025,"Comedy, Horror, Romance, Sci-Fi",2025-07-30,Michael Shanks,,
tt34968474,2024-12-12,2024-12-12,,The Six Billion Dollar Man,The Six Billion Dollar Man,https://www.imdb.com/title/tt34968474/,Movie,9.2,,2025,Documentary,2025-05-21,Eugene Jarecki,,
tt34819091,2024-12-13,2024-12-13,,Ann Lee,Ann Lee,https://www.imdb.com/title/tt34819091/,Movie,,,,"Drama, History, Musical",,Mona Fastvold,,
tt31189814,2024-12-13,2024-12-13,,Fuze,Fuze,https://www.imdb.com/title/tt31189814/,Movie,,,,"Action, Thriller",,David Mackenzie,,
tt31036941,2024-12-14,2024-12-14,,Jurassic World: Rebirth,Jurassic World: Rebirth,https://www.imdb.com/title/tt31036941/,Movie,,134,2025,"Action, Adventure, Sci-Fi, Thriller",2025-07-02,Gareth Edwards,,
tt8879928,2024-12-14,2024-12-14,,Cold Storage,Cold Storage,https://www.imdb.com/title/tt8879928/,Movie,,,2025,"Action, Comedy, Sci-Fi, Thriller",2025,Jonny Campbell,,
tt16995302,2024-12-18,2024-12-18,,The Man with the Bag,The Man with the Bag,https://www.imdb.com/title/tt16995302/,Movie,,,2025,"Action, Comedy",2025-10-03,Adam Shankman,,
tt32159989,2024-12-20,2024-12-20,,After the Hunt,After the Hunt,https://www.imdb.com/title/tt32159989/,Movie,,,2025,"Crime, Drama, Thriller",2025-10-17,Luca Guadagnino,,
tt32203967,2024-12-21,2024-12-21,,At the Sea,At the Sea,https://www.imdb.com/title/tt32203967/,Movie,,,,Drama,,Kornél Mundruczó,,
tt27817389,2024-12-23,2024-12-23,,Back to Reality,Den sidste viking,https://www.imdb.com/title/tt27817389/,Movie,,110,2025,"Comedy, Drama",2025-10-09,Anders Thomas Jensen,,
tt15940132,2024-12-24,2024-12-24,,War Machine,War Machine,https://www.imdb.com/title/tt15940132/,Movie,,,,"Action, Sci-Fi, Thriller",,Patrick Hughes,,
tt29355505,2024-12-28,2024-12-28,,Toy Story 5,Toy Story 5,https://www.imdb.com/title/tt29355505/,Movie,,,2026,"Animation, Adventure, Comedy, Drama, Family, Fantasy",2026-06-19,"Andrew Stanton, McKenna Harris",,
tt19847976,2024-12-28,2024-12-28,,Wicked: For Good,Wicked: For Good,https://www.imdb.com/title/tt19847976/,Movie,,,2025,"Family, Fantasy, Musical, Romance",2025-11-21,Jon M. Chu,,
tt32141377,2024-12-30,2024-12-30,,28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,https://www.imdb.com/title/tt32141377/,Movie,,,2026,"Horror, Thriller",2026-01-16,Nia DaCosta,,
tt32916440,2024-12-31,2024-12-31,,Marty Supreme,Marty Supreme,https://www.imdb.com/title/tt32916440/,Movie,,,2025,Comedy,2025-12-25,Josh Safdie,,
tt33071426,2024-12-31,2024-12-31,,The Drama,The Drama,https://www.imdb.com/title/tt33071426/,Movie,,,,Romance,,Kristoffer Borgli,,
tt31261128,2024-12-31,2024-12-31,,Famous,Famous,https://www.imdb.com/title/tt31261128/,Movie,,,,Thriller,,Jody Hill,,
tt32268691,2024-12-31,2024-12-31,,Onslaught,Onslaught,https://www.imdb.com/title/tt32268691/,Movie,,,,"Action, Horror, Thriller",,Adam Wingard,,
tt30400277,2024-12-31,2024-12-31,,Kiss of the Spider Woman,Kiss of the Spider Woman,https://www.imdb.com/title/tt30400277/,Movie,6.2,128,2025,"Drama, Musical",2025-10-10,Bill Condon,,
tt23055142,2024-12-31,2024-12-31,,Black Rabbit,Black Rabbit,https://www.imdb.com/title/tt23055142/,TV Mini Series,,,2025,Drama,2025,,,
tt19244304,2025-01-03,2025-01-03,,IT: Welcome to Derry,IT: Welcome to Derry,https://www.imdb.com/title/tt19244304/,TV Series,,,2025,Horror,2025,,,
tt27497448,2025-01-03,2025-01-03,,A Knight of the Seven Kingdoms: The Hedge Knight,A Knight of the Seven Kingdoms,https://www.imdb.com/title/tt27497448/,TV Series,,60,2025,"Action, Adventure, Drama, Fantasy",2026,,,
tt12844100,2025-01-05,2025-01-05,,John Wick: Chapter 5,John Wick: Chapter 5,https://www.imdb.com/title/tt12844100/,Movie,,,,"Action, Crime, Thriller",,,,
tt26927452,2025-01-06,2025-01-06,,Hurry Up Tomorrow,Hurry Up Tomorrow,https://www.imdb.com/title/tt26927452/,Movie,5.3,105,2025,Thriller,2025-05-16,Trey Edward Shults,,
tt26743210,2025-01-06,2025-01-06,,How to Train Your Dragon,How to Train Your Dragon,https://www.imdb.com/title/tt26743210/,Movie,,125,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",2025-06-13,Dean DeBlois,,
tt28996126,2025-01-06,2025-01-06,,Nobody 2,Nobody 2,https://www.imdb.com/title/tt28996126/,Movie,,,2025,"Action, Comedy, Crime, Thriller",2025-08-15,Timo Tjahjanto,,
tt14500286,2025-01-17,2025-01-17,,The Yeti,The Yeti,https://www.imdb.com/title/tt14500286/,Movie,,91,,Horror,,"Gene Gallerano, William Pisciotta",,
tt14364480,2025-01-20,2025-01-20,,Wake Up Dead Man,Wake Up Dead Man: A Knives Out Mystery,https://www.imdb.com/title/tt14364480/,Movie,,,2025,"Comedy, Crime, Drama, Mystery, Thriller",2025-12-12,Rian Johnson,,
tt27543632,2025-01-21,2025-01-21,,The Housemaid,The Housemaid,https://www.imdb.com/title/tt27543632/,Movie,,,2025,Thriller,2025-12-25,Paul Feig,,
tt23724682,2025-01-21,2025-01-21,,Outcome,Outcome,https://www.imdb.com/title/tt23724682/,Movie,,,,"Comedy, Crime, Drama, Mystery, Thriller",,Jonah Hill,,
tt12583926,2025-01-24,2025-01-24,,Anniversary,Anniversary,https://www.imdb.com/title/tt12583926/,Movie,,,,Thriller,,Jan Komasa,,
tt8036976,2025-01-24,2025-01-24,,Send Help,Send Help,https://www.imdb.com/title/tt8036976/,Movie,,,2026,Horror,2026-01-30,Sam Raimi,,
tt29644189,2025-01-24,2025-01-24,,Black Phone 2,Black Phone 2,https://www.imdb.com/title/tt29644189/,Movie,,,2025,Horror,2025-10-17,Scott Derrickson,,
tt2012616,2025-01-30,2025-01-30,,Motor City,Motor City,https://www.imdb.com/title/tt2012616/,Movie,,,,"Action, Crime, Drama, Mystery, Thriller",,Potsy Ponciroli,,
