Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
15,tt9603208,2022-07-26,2022-07-26,,"Mission: Impossible 8","Mission: Impossible - Dead Reckoning Part Two",https://www.imdb.com/title/tt9603208/,Movie,,,2025,"Action, Adventure, Thriller",0,2025-05-23,"Christopher McQuarrie",,
16,tt10937004,2022-07-26,2022-07-26,,"The Way of the Wind","The Way of the Wind",https://www.imdb.com/title/tt10937004/,Movie,,,,"Drama, History",0,,"Terrence Malick",,
17,tt3143812,2022-07-26,2022-07-26,,"After Exile","After Exile",https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",0,,"Dito Montiel",,
18,tt8390502,2022-08-15,2022-08-15,,"Atomic Blonde 2","Atomic Blonde 2",https://www.imdb.com/title/tt8390502/,Movie,,,,"Action, Adventure, Thriller",0,,,,
19,tt4765090,2022-08-15,2022-08-15,,"Sandman Slim","Sandman Slim",https://www.imdb.com/title/tt4765090/,Movie,,,,"Action, Fantasy",0,,"Chad Stahelski",,
20,tt1235529,2022-08-15,2022-08-15,,"Highlander","Highlander",https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",0,,"Chad Stahelski",,
21,tt22503542,2022-10-06,2022-10-06,,"Liarmouth: A Feel-Bad Romance","Liarmouth: A Feel-Bad Romance",https://www.imdb.com/title/tt22503542/,Movie,,,,"Crime",0,,"John Waters",,
22,tt11315808,2022-10-14,2022-10-14,,"Joker: Folie à Deux","Joker: Folie à Deux",https://www.imdb.com/title/tt11315808/,Movie,,,2024,"Crime, Drama, Musical, Thriller",0,2024-10-04,"Todd Phillips",,
23,tt14123284,2022-12-02,2022-12-02,,"Havoc","Havoc",https://www.imdb.com/title/tt14123284/,Movie,,,,"Action, Thriller",0,,"Gareth Evans",,
24,tt12299608,2022-12-06,2022-12-06,,"Mickey 17","Mickey 17",https://www.imdb.com/title/tt12299608/,Movie,,139,2025,"Adventure, Drama, Sci-Fi",0,2025-01-31,"Bong Joon Ho",,
25,tt10225378,2022-12-12,2022-12-12,,"Swimming Home","Swimming Home",https://www.imdb.com/title/tt10225378/,Movie,6.8,99,2024,"Comedy, Drama",66,2024-06-27,"Justin Anderson",,
26,tt7181546,2022-12-23,2022-12-23,,"Ballerina","Ballerina",https://www.imdb.com/title/tt7181546/,Movie,,,2025,"Action, Thriller",0,2025-06-06,"Len Wiseman",,
27,tt15435876,2023-01-17,2023-01-17,,"The Penguin","The Penguin",https://www.imdb.com/title/tt15435876/,TV Mini Series,,,2024,"Crime, Drama, Fantasy",0,2024-09,,,
28,tt6263850,2023-02-17,2023-02-17,,"Deadpool & Wolverine","Deadpool & Wolverine",https://www.imdb.com/title/tt6263850/,Movie,,127,2024,"Action, Comedy, Sci-Fi",0,2024-07-26,"Shawn Levy",,
29,tt4575512,2023-02-24,2023-02-24,,"Mad Max: The Wasteland","Untitled Mad Max Project",https://www.imdb.com/title/tt4575512/,Movie,,,,"Action, Adventure, Sci-Fi",0,,"George Miller",,
30,tt14513804,2023-03-24,2023-03-24,,"Captain America: Brave New World","Captain America: Brave New World",https://www.imdb.com/title/tt14513804/,Movie,,,2025,"Action, Adventure, Sci-Fi",0,2025-02-14,"Julius Onah",,
31,tt21382296,2023-04-02,2023-04-02,,"Carry On","Carry-On",https://www.imdb.com/title/tt21382296/,Movie,,,2024,"Action, Drama, Mystery, Thriller",0,2024-11-20,"Jaume Collet-Serra",,
32,tt24169886,2023-04-09,2023-04-09,,"The Instigators","The Instigators",https://www.imdb.com/title/tt24169886/,Movie,,,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",0,2024-08-09,"Doug Liman",,
33,tt21815562,2023-04-25,2023-04-25,,"Alto Knights","Alto Knights",https://www.imdb.com/title/tt21815562/,Movie,,,2024,"Biography, Crime, Drama, History",0,2025-03-21,"Barry Levinson",,
34,tt11539996,2023-04-27,2023-04-27,,"Relay","Relay",https://www.imdb.com/title/tt11539996/,Movie,,,,"Thriller",0,,"David Mackenzie",,
35,tt20215234,2023-04-29,2023-04-29,,"Conclave","Conclave",https://www.imdb.com/title/tt20215234/,Movie,,,2024,"Thriller",0,2024-11-08,"Edward Berger",,
36,tt14186876,2023-05-05,2023-05-05,,"Bring Them Down","Bring Them Down",https://www.imdb.com/title/tt14186876/,Movie,,,,"Drama, Thriller",0,,"Chris Andrews",,
37,tt16311594,2023-05-06,2023-05-06,,"F1","F1",https://www.imdb.com/title/tt16311594/,Movie,,,2025,"Drama, Sport",0,2025-06-26,"Joseph Kosinski",,
38,tt26442053,2023-05-20,2023-05-20,,"Old Guy","Old Guy",https://www.imdb.com/title/tt26442053/,Movie,,,2024,"Action, Comedy",0,2024-09-30,"Simon West",,
39,tt0808372,2023-05-22,2023-05-22,,"Metal Gear Solid","Metal Gear Solid",https://www.imdb.com/title/tt0808372/,Movie,,,,"Action, Adventure, Sci-Fi",0,,"Jordan Vogt-Roberts",,
40,tt14257582,2023-05-30,2023-05-30,,"Wolfs","Wolfs",https://www.imdb.com/title/tt14257582/,Movie,,,2024,"Thriller",0,2024-09-20,"Jon Watts",,
41,tt16360004,2023-06-02,2023-06-02,,"Spider-Man: Beyond the Spider-Verse","Spider-Man: Beyond the Spider-Verse",https://www.imdb.com/title/tt16360004/,Movie,,,,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",0,,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",,
42,tt5112584,2023-06-10,2023-06-10,,"Lee","Lee",https://www.imdb.com/title/tt5112584/,Movie,6.9,116,2023,"Biography, Drama, History, War",355,2024-09-27,"Ellen Kuras",,
43,tt9218128,2023-06-23,2023-06-23,,"Gladiator II","Gladiator II",https://www.imdb.com/title/tt9218128/,Movie,,,2024,"Action, Adventure, Drama",0,2024-11-22,"Ridley Scott",,
44,tt6604188,2023-07-02,2023-07-02,,"Tron: Ares","Tron: Ares",https://www.imdb.com/title/tt6604188/,Movie,,,2025,"Action, Adventure, Sci-Fi",0,2025-10-10,"Joachim Rønning",,
45,tt4978420,2023-07-21,2023-07-21,,"Borderlands","Borderlands",https://www.imdb.com/title/tt4978420/,Movie,,102,2024,"Action, Adventure, Comedy, Sci-Fi, Thriller",0,2024-08-09,"Eli Roth",,
46,tt20600980,2023-07-31,2023-07-31,,"Skeleton Crew","Skeleton Crew",https://www.imdb.com/title/tt20600980/,TV Series,,,2024,"Action, Adventure, Sci-Fi",0,2024,,,
47,tt28491891,2023-08-15,2023-08-15,,"His Three Daughters","His Three Daughters",https://www.imdb.com/title/tt28491891/,Movie,7.2,101,2023,"Drama",192,2024-09-20,"Azazel Jacobs",,
48,tt26442871,2023-08-15,2023-08-15,,"Wildcat","Wildcat",https://www.imdb.com/title/tt26442871/,Movie,6.3,103,2023,"Biography, Drama",496,2024-07-12,"Ethan Hawke",,
49,tt22773644,2023-08-16,2023-08-16,,"The Dead Don't Hurt","The Dead Don't Hurt",https://www.imdb.com/title/tt22773644/,Movie,6.8,129,2023,"Drama, Western",2006,2024-05-31,"Viggo Mortensen",,
50,tt10893378,2023-08-24,2023-08-24,,"Merrily We Roll Along","Merrily We Roll Along",https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",0,,"Richard Linklater",,
51,tt3045628,2023-08-29,2023-08-29,,"Holland, Michigan","Holland, Michigan",https://www.imdb.com/title/tt3045628/,Movie,,,,"Thriller",0,,"Mimi Cave",,
52,tt26917685,2023-09-07,2023-09-07,,"The Penitent","The Penitent",https://www.imdb.com/title/tt26917685/,Movie,4.8,120,2023,"Drama",31,2023-09-04,"Luca Barbareschi",,
53,tt21987878,2023-09-07,2023-09-07,,"Day of the Fight","Day of the Fight",https://www.imdb.com/title/tt21987878/,Movie,7.8,105,2023,"Drama, Sport",78,2023-10-05,"Jack Huston",,
54,tt8209702,2023-09-07,2023-09-07,,"Sleep","Jam",https://www.imdb.com/title/tt8209702/,Movie,6.5,95,2023,"Comedy, Horror, Mystery, Thriller",2608,2023-09-06,"Jason Yu",,
55,tt15388560,2023-09-08,2023-09-08,,"All Happy Families","All Happy Families",https://www.imdb.com/title/tt15388560/,Movie,8.6,90,2023,"Comedy",18,2023-10-12,"Haroula Rose",,
56,tt23778430,2023-09-17,2023-09-17,,"Mother Couch","Mother, Couch",https://www.imdb.com/title/tt23778430/,Movie,6.2,96,2023,"Comedy, Drama",201,2024-07-05,"Niclas Larsson",,
57,tt19850008,2023-09-17,2023-09-17,,"The Batman Part II","The Batman Part II",https://www.imdb.com/title/tt19850008/,Movie,,,2026,"Action, Crime, Drama, Mystery",0,2026-10-02,"Matt Reeves",,
58,tt27240024,2023-09-17,2023-09-17,,"Average Height, Average Build","Average Height, Average Build",https://www.imdb.com/title/tt27240024/,Movie,,,,"Comedy, Crime, Drama, Mystery, Thriller",0,,"Adam McKay",,
59,tt18077924,2023-09-21,2023-09-21,,"Poolman","Poolman",https://www.imdb.com/title/tt18077924/,Movie,4.1,100,2023,"Comedy, Mystery",1237,2024-05-09,"Chris Pine",,
60,tt27200708,2023-09-24,2023-09-24,,"Mother Mary","Mother Mary",https://www.imdb.com/title/tt27200708/,Movie,,,,"Drama, Music",0,,"David Lowery",,
61,tt5950044,2023-10-03,2023-10-03,,"Superman","Superman",https://www.imdb.com/title/tt5950044/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi",0,2025-07-11,"James Gunn",,
62,tt21276958,2023-10-05,2023-10-05,,"Babes","Babes",https://www.imdb.com/title/tt21276958/,Movie,6.4,104,2024,"Comedy",1940,2024-05-17,"Pamela Adlon",,
63,tt20201748,2023-10-11,2023-10-11,,"Greedy People","Greedy People",https://www.imdb.com/title/tt20201748/,Movie,,,2024,"Comedy, Crime",0,2024-08-22,"Potsy Ponciroli",,
64,tt20374502,2023-10-14,2023-10-14,,"Untitled Margot Robbie Ocean's Eleven Film","Untitled Margot Robbie Ocean's Eleven Film",https://www.imdb.com/title/tt20374502/,Movie,,,,,0,,,,
65,tt27757681,2023-10-18,2023-10-18,,"Assassination","Assassination",https://www.imdb.com/title/tt27757681/,Movie,,,,"Thriller",0,,"Barry Levinson",,
66,tt4357318,2023-10-20,2023-10-20,,"Beef","Beef",https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",0,,"Jeff Lock",,
67,tt27681354,2023-10-24,2023-10-24,,"In the Grey","In the Grey",https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action",0,2025-01-17,"Guy Ritchie",,
68,tt27131358,2023-11-05,2023-11-05,,"We Live in Time","We Live in Time",https://www.imdb.com/title/tt27131358/,Movie,,,2024,"Drama, Romance",0,2024-10-17,"John Crowley",,
69,tt14906736,2023-11-08,2023-11-08,,"Polaris","Polaris",https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",0,,"Lynne Ramsay",,
70,tt27813235,2023-11-09,2023-11-09,,"The Surfer","The Surfer",https://www.imdb.com/title/tt27813235/,Movie,6.9,99,2024,"Thriller",150,2024-05-18,"Lorcan Finnegan",,
71,tt16366836,2023-11-09,2023-11-09,,"Venom: The Last Dance","Venom: The Last Dance",https://www.imdb.com/title/tt16366836/,Movie,,,2024,"Action, Adventure, Sci-Fi, Thriller",0,2024-10-25,"Kelly Marcel",,
72,tt14403504,2023-11-10,2023-11-10,,"Last Breath","Last Breath",https://www.imdb.com/title/tt14403504/,Movie,,,2025,"Drama",0,2025-02-28,"Alex Parkinson",,
73,tt12810074,2023-11-10,2023-11-10,,"Nightbitch","Nightbitch",https://www.imdb.com/title/tt12810074/,Movie,,,2024,"Comedy, Drama, Horror",0,2024-12-06,"Marielle Heller",,
74,tt14858658,2023-11-10,2023-11-10,,"Blink Twice","Blink Twice",https://www.imdb.com/title/tt14858658/,Movie,,,2024,"Mystery, Thriller",0,2024-08-23,"Zoë Kravitz",,
75,tt23468450,2023-11-10,2023-11-10,,"Longlegs","Longlegs",https://www.imdb.com/title/tt23468450/,Movie,8.3,101,2024,"Crime, Horror, Thriller",446,2024-07-12,"Oz Perkins",,
76,tt18923754,2023-11-17,2023-11-17,,"Daredevil: Born Again","Daredevil: Born Again",https://www.imdb.com/title/tt18923754/,TV Series,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi, Thriller",0,2025-03,,,
77,tt29994753,2023-11-19,2023-11-19,,"Oh Canada","Oh, Canada",https://www.imdb.com/title/tt29994753/,Movie,5.3,91,2024,"Drama",172,2024-05-17,"Paul Schrader",,
78,tt12908150,2023-11-20,2023-11-20,,"The Life of Chuck","The Life of Chuck",https://www.imdb.com/title/tt12908150/,Movie,,,2024,"Drama, Fantasy, Sci-Fi",0,2024-09,"Mike Flanagan",,
79,tt20969586,2023-11-25,2023-11-25,,"Thunderbolts","Thunderbolts*",https://www.imdb.com/title/tt20969586/,Movie,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",0,2025-05-05,"Jake Schreier",,
80,tt13623632,2023-11-29,2023-11-29,,"Alien","Alien",https://www.imdb.com/title/tt13623632/,TV Series,,,2025,"Horror, Sci-Fi, Thriller",0,2025,,,
81,tt2049403,2023-12-01,2023-12-01,,"Beetlejuice Beetlejuice","Beetlejuice Beetlejuice",https://www.imdb.com/title/tt2049403/,Movie,,,2024,"Comedy, Fantasy, Horror",0,2024-09-06,"Tim Burton",,
82,tt1756855,2023-12-02,2023-12-02,,"Coyote vs. Acme","Coyote v. Acme",https://www.imdb.com/title/tt1756855/,Movie,,101,,"Animation, Adventure, Comedy, Family, Fantasy",0,,"Dave Green",,
83,tt23149780,2023-12-08,2023-12-08,,"Eden","Eden",https://www.imdb.com/title/tt23149780/,Movie,,,,"Thriller",0,,"Ron Howard",,
84,tt12616480,2023-12-08,2023-12-08,,"Slingshot","Slingshot",https://www.imdb.com/title/tt12616480/,Movie,,,2024,"Sci-Fi, Thriller",0,2024-08-23,"Mikael Håfström",,
85,tt27902121,2023-12-08,2023-12-08,,"Super/Man: The Christopher Reeve Story","Super/Man: The Christopher Reeve Story",https://www.imdb.com/title/tt27902121/,Movie,8.2,106,2024,"Documentary, Biography",58,2024-01-21,"Ian Bonhôte, Peter Ettedgui",,
86,tt30343539,2023-12-10,2023-12-10,,"Two for the Money","Two for the Money",https://www.imdb.com/title/tt30343539/,Movie,,,,"Action",0,,"Justin Lin",,
87,tt24513162,2023-12-14,2023-12-14,,"Death Stranding","Death Stranding",https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",0,,,,
88,tt18412256,2023-12-18,2023-12-18,,"Alien: Romulus","Alien: Romulus",https://www.imdb.com/title/tt18412256/,Movie,,,2024,"Horror, Sci-Fi, Thriller",0,2024-08-16,"Fede Alvarez",,
89,tt23793170,2023-12-18,2023-12-18,,"Coup!","Coup!",https://www.imdb.com/title/tt23793170/,Movie,7.8,98,2023,"Comedy, Thriller",109,2024-08-02,"Joseph Schuman, Austin Stark",,
90,tt12173164,2023-12-18,2023-12-18,,"The Damning of a Country Merchant","The Damning of a Country Merchant",https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",0,,"Matthew Rosenbaum",,
91,tt23872886,2023-12-20,2023-12-20,,"Zero Day","Zero Day",https://www.imdb.com/title/tt23872886/,TV Mini Series,,,,"Drama, Thriller",0,,,,
92,tt30459041,2023-12-25,2023-12-25,,"Your Friends and Neighbors","Your Friends and Neighbors",https://www.imdb.com/title/tt30459041/,TV Series,,,,"Drama",0,,,,
93,tt18272208,2023-12-31,2023-12-31,,"Here","Here",https://www.imdb.com/title/tt18272208/,Movie,,104,2024,"Drama",0,2024-11-15,"Robert Zemeckis",,
94,tt13433802,2024-01-01,2024-01-01,,"A Quiet Place: Day One","A Quiet Place: Day One",https://www.imdb.com/title/tt13433802/,Movie,6.8,99,2024,"Drama, Horror, Sci-Fi, Thriller",26119,2024-06-28,"Michael Sarnoski",,
95,tt26753003,2024-01-01,2024-01-01,,"Trap","Trap",https://www.imdb.com/title/tt26753003/,Movie,,,2024,"Crime, Horror, Mystery, Thriller",0,2024-08-02,"M. Night Shyamalan",,
96,tt12584954,2024-01-10,2024-01-10,,"Twisters","Twisters",https://www.imdb.com/title/tt12584954/,Movie,,122,2024,"Action, Adventure, Thriller",0,2024-07-19,"Lee Isaac Chung",,
97,tt1197627,2024-01-10,2024-01-10,,"National Treasure 3","National Treasure 3",https://www.imdb.com/title/tt1197627/,Movie,,,,"Action, Adventure, Family, Mystery, Thriller, Western",0,,,,
98,tt14321752,2024-01-11,2024-01-11,,"Ghost of Tsushima","Ghost of Tsushima",https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",0,,"Chad Stahelski",,
99,tt11389872,2024-01-12,2024-01-12,,"Kingdom of the Planet of the Apes","Kingdom of the Planet of the Apes",https://www.imdb.com/title/tt11389872/,Movie,7.2,145,2024,"Action, Adventure, Drama, Sci-Fi, Thriller",56881,2024-05-10,"Wes Ball",,
100,tt17505010,2024-01-12,2024-01-12,,"Horizon: An American Saga - Chapter 1","Horizon: An American Saga - Chapter 1",https://www.imdb.com/title/tt17505010/,Movie,7.1,181,2024,"Drama, Western",6369,2024-06-28,"Kevin Costner",,
101,tt27665778,2024-01-12,2024-01-12,,"Horizon: An American Saga - Chapter 2","Horizon: An American Saga - Chapter 2",https://www.imdb.com/title/tt27665778/,Movie,,164,2024,"Drama, Western",0,2024-08-16,"Kevin Costner",,
102,tt11687002,2024-01-20,2024-01-20,,"The Outrun","The Outrun",https://www.imdb.com/title/tt11687002/,Movie,7.4,118,2024,"Drama",216,2024-09-27,"Nora Fingscheidt",,
103,tt1333190,2024-01-21,2024-01-21,,"A Boy and His Shoe","A Boy and His Shoe",https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",0,,,,
104,tt1333644,2024-01-25,2024-01-25,,"Hand of Dante","In the Hand of Dante",https://www.imdb.com/title/tt1333644/,Movie,,,2024,"Crime, Drama, Mystery",0,2024-08,"Julian Schnabel",,
105,tt30321095,2024-01-31,2024-01-31,,"Ghostlight","Ghostlight",https://www.imdb.com/title/tt30321095/,Movie,8.0,115,2024,"Comedy, Drama",584,2024-06-14,"Kelly O'Sullivan, Alex Thompson",,
106,tt27367464,2024-01-31,2024-01-31,,"Kneecap","Kneecap",https://www.imdb.com/title/tt27367464/,Movie,7.6,105,2024,"Comedy, Drama",263,2024-08-02,"Rich Peppiatt",,
107,tt30955489,2024-01-31,2024-01-31,,"Until Dawn","Until Dawn",https://www.imdb.com/title/tt30955489/,Movie,,,,"Horror",0,,"David F. Sandberg",,
108,tt27139468,2024-02-02,2024-02-02,,"The Movie Critic","The Movie Critic",https://www.imdb.com/title/tt27139468/,Movie,,,,"Drama",0,,,,
109,tt30144839,2024-02-02,2024-02-02,,"Untitled Paul Thomas Anderson Event Film","BC Project",https://www.imdb.com/title/tt30144839/,Movie,,,2025,"Crime, Drama, Thriller",0,2025-08-08,"Paul Thomas Anderson",,
110,tt19811010,2024-02-03,2024-02-03,,"Ibelin","Ibelin",https://www.imdb.com/title/tt19811010/,Movie,8.6,106,2024,"Documentary, Animation",735,2024-03-08,"Benjamin Ree",,
111,tt29623480,2024-02-05,2024-02-05,,"The Wild Robot","The Wild Robot",https://www.imdb.com/title/tt29623480/,Movie,,,2024,"Animation, Adventure, Comedy, Drama, Family, Sci-Fi",0,2024-09-27,"Chris Sanders",,
112,tt5963752,2024-02-06,2024-02-06,,"Worth the Wait","Worth the Wait",https://www.imdb.com/title/tt5963752/,Movie,,,,"Comedy, Drama, Romance",0,,"Tom Lin",,
113,tt14905854,2024-02-08,2024-02-08,,"Hamnet","Hamnet",https://www.imdb.com/title/tt14905854/,Movie,,,,,0,,"Chloé Zhao",,
114,tt1312221,2024-02-08,2024-02-08,,"Frankenstein","Frankenstein",https://www.imdb.com/title/tt1312221/,Movie,,,2025,"Drama, Horror, Sci-Fi",0,2025,"Guillermo del Toro",,
115,tt23732034,2024-02-09,2024-02-09,,"The Uninvited","The Uninvited",https://www.imdb.com/title/tt23732034/,Movie,8.0,97,2024,"Comedy, Drama",50,2024-03-11,"Nadia Conners",,
116,tt1262426,2024-02-11,2024-02-11,,"Wicked","Wicked",https://www.imdb.com/title/tt1262426/,Movie,,,2024,"Fantasy, Musical, Romance",0,2024-11-22,"Jon M. Chu",,
117,tt31176520,2024-02-12,2024-02-12,,"Eddington","Eddington",https://www.imdb.com/title/tt31176520/,Movie,,,,"Comedy, Drama, Horror, Western",0,,"Ari Aster",,
118,tt27196021,2024-02-16,2024-02-16,,"Small Things Like These","Small Things Like These",https://www.imdb.com/title/tt27196021/,Movie,7.4,96,2024,"Drama, History",328,2024-02-15,"Tim Mielants",,
119,tt14186672,2024-02-16,2024-02-16,,"Landman","Landman",https://www.imdb.com/title/tt14186672/,TV Series,,,2025,"Drama",0,2025,,,
120,tt10548174,2024-02-19,2024-02-19,,"28 Years Later","28 Years Later",https://www.imdb.com/title/tt10548174/,Movie,,,2025,,0,2025-06-20,"Danny Boyle",,
121,tt29940008,2024-02-23,2024-02-23,,"Douglas Is Cancelled","Douglas Is Cancelled",https://www.imdb.com/title/tt29940008/,TV Mini Series,7.2,,2024,"Comedy, Drama",602,2024-06-27,,,
122,tt30268321,2024-02-26,2024-02-26,,"Eleanor the Great","Eleanor the Great",https://www.imdb.com/title/tt30268321/,Movie,,,,"Drama",0,,"Scarlett Johansson",,
123,tt10676052,2024-02-28,2024-02-28,,"The Fantastic Four","The Fantastic Four",https://www.imdb.com/title/tt10676052/,Movie,,,2025,"Action, Adventure, Sci-Fi",0,2025-07-25,"Matt Shakman",,
124,tt3402138,2024-03-03,2024-03-03,,"The Naked Gun","The Naked Gun",https://www.imdb.com/title/tt3402138/,Movie,,,2025,"Action, Comedy",0,2025-07-18,"Akiva Schaffer",,
125,tt31378509,2024-03-05,2024-03-05,,"Dune: Messiah","Dune: Messiah",https://www.imdb.com/title/tt31378509/,Movie,,,,"Adventure, Sci-Fi",0,,"Denis Villeneuve",,
126,tt13652286,2024-03-09,2024-03-09,,"Fight or Flight","Fight or Flight",https://www.imdb.com/title/tt13652286/,Movie,,,,,0,,"James Madigan",,
127,tt6048674,2024-03-09,2024-03-09,,"The Last Draw of Jack of Hearts","The Last Draw of Jack of Hearts",https://www.imdb.com/title/tt6048674/,Movie,,,,"Thriller",0,,"Guy Moshe",,
128,tt13303578,2024-03-10,2024-03-10,,"The Memory Police","The Memory Police",https://www.imdb.com/title/tt13303578/,Movie,,,,"Drama",0,,"Reed Morano",,
129,tt11378946,2024-03-11,2024-03-11,,"Michael","Michael",https://www.imdb.com/title/tt11378946/,Movie,,,2025,"Biography, Drama, History, Music",0,2025-04-18,"Antoine Fuqua",,
130,tt30840798,2024-03-11,2024-03-11,,"The Phoenician Scheme","The Phoenician Scheme",https://www.imdb.com/title/tt30840798/,Movie,,,,"Action, Comedy, Thriller",0,,"Wes Anderson",,
131,tt15571732,2024-03-12,2024-03-12,,"Agatha All Along","Agatha All Along",https://www.imdb.com/title/tt15571732/,TV Mini Series,,,2024,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",0,2024-09-18,,,
132,tt27657135,2024-03-12,2024-03-12,,"SNL 1975","SNL 1975",https://www.imdb.com/title/tt27657135/,Movie,,,,"Biography, Comedy, Drama, History",0,,"Jason Reitman",,
133,tt30851137,2024-03-13,2024-03-13,,"The Bride","The Bride",https://www.imdb.com/title/tt30851137/,Movie,,,2025,"Drama, Horror, Romance, Sci-Fi",0,2025-10-03,"Maggie Gyllenhaal",,
134,tt30645201,2024-03-16,2024-03-16,,"Honey Don't!","Honey Don't!",https://www.imdb.com/title/tt30645201/,Movie,,,,,0,,"Ethan Coen",,
135,tt11563598,2024-03-18,2024-03-18,,"A Complete Unknown","A Complete Unknown",https://www.imdb.com/title/tt11563598/,Movie,,,,"Biography, Drama, Music",0,,"James Mangold",,
136,tt31826859,2024-03-19,2024-03-19,,"The Hands That Held the Knives","The Hands That Held the Knives",https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",0,,"Raoul Peck",,
137,tt3566834,2024-03-19,2024-03-19,,"Minecraft","Minecraft",https://www.imdb.com/title/tt3566834/,Movie,,,2025,"Action, Adventure, Family, Fantasy",0,2025-04-04,"Jared Hess",,
138,tt31194612,2024-03-19,2024-03-19,,"High and Low","High and Low",https://www.imdb.com/title/tt31194612/,Movie,,,,"Crime, Drama",0,,"Spike Lee",,
139,tt31050594,2024-03-20,2024-03-20,,"Mercy","Mercy",https://www.imdb.com/title/tt31050594/,Movie,,,2025,"Sci-Fi",0,2025-08-15,"Timur Bekmambetov",,
