Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
48,tt21987878,2023-09-07,2023-09-07,,Day of the Fight,Day of the Fight,https://www.imdb.com/title/tt21987878/,Movie,7.6,105,2023,"Drama, Sport",2023-10-05,Jack Huston,,
49,tt15388560,2023-09-08,2023-09-08,,All Happy Families,All Happy Families,https://www.imdb.com/title/tt15388560/,Movie,8.6,90,2023,Comedy,2023-10-12,Haroula Rose,,
50,tt23778430,2023-09-17,2023-09-17,,Mother Couch,"Mother, Couch",https://www.imdb.com/title/tt23778430/,Movie,6.0,96,2023,"Comedy, Drama",2024-07-05,Niclas Larsson,,
51,tt19850008,2023-09-17,2023-09-17,,The Batman Part II,The Batman Part II,https://www.imdb.com/title/tt19850008/,Movie,,,2026,"Action, Crime, Drama, Mystery",2026-10-02,Matt Reeves,,
52,tt27200708,2023-09-24,2023-09-24,,Mother Mary,Mother Mary,https://www.imdb.com/title/tt27200708/,Movie,,,,"Drama, Music",,David Lowery,,
53,tt5950044,2023-10-03,2023-10-03,,Superman,Superman,https://www.imdb.com/title/tt5950044/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi",2025-07-11,James Gunn,,
54,tt20201748,2023-10-11,2023-10-11,,Greedy People,Greedy People,https://www.imdb.com/title/tt20201748/,Movie,,,2024,"Comedy, Crime",2024-08-23,Potsy Ponciroli,,
55,tt20374502,2023-10-14,2023-10-14,,Untitled Margot Robbie Ocean's Eleven Film,Untitled Margot Robbie Ocean's Eleven Film,https://www.imdb.com/title/tt20374502/,Movie,,,,,,,,
56,tt27757681,2023-10-18,2023-10-18,,Assassination,Assassination,https://www.imdb.com/title/tt27757681/,Movie,,,,Thriller,,Barry Levinson,,
57,tt4357318,2023-10-20,2023-10-20,,Beef,Beef,https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Jeff Lock,,
58,tt27681354,2023-10-24,2023-10-24,,In the Grey,In the Grey,https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action, Drama",2025-01-17,Guy Ritchie,,
59,tt27131358,2023-11-05,2023-11-05,,We Live in Time,We Live in Time,https://www.imdb.com/title/tt27131358/,Movie,,,2024,"Drama, Romance",2025-01-22,John Crowley,,
60,tt14906736,2023-11-08,2023-11-08,,Polaris,Polaris,https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",,Lynne Ramsay,,
61,tt27813235,2023-11-09,2023-11-09,,The Surfer,The Surfer,https://www.imdb.com/title/tt27813235/,Movie,6.6,99,2024,Thriller,2025,Lorcan Finnegan,,
62,tt16366836,2023-11-09,2023-11-09,,Venom: The Last Dance,Venom: The Last Dance,https://www.imdb.com/title/tt16366836/,Movie,,,2024,"Action, Adventure, Sci-Fi, Thriller",2024-10-25,Kelly Marcel,,
63,tt14403504,2023-11-10,2023-11-10,,Last Breath,Last Breath,https://www.imdb.com/title/tt14403504/,Movie,,,2025,Drama,2025-02-28,Alex Parkinson,,
64,tt12810074,2023-11-10,2023-11-10,,Nightbitch,Nightbitch,https://www.imdb.com/title/tt12810074/,Movie,,,2024,"Comedy, Drama, Horror",2024-12-06,Marielle Heller,,
65,tt14858658,2023-11-10,2023-11-10,,Blink Twice,Blink Twice,https://www.imdb.com/title/tt14858658/,Movie,,102,2024,"Mystery, Thriller",2024-08-23,Zoë Kravitz,,
66,tt18923754,2023-11-17,2023-11-17,,Daredevil: Born Again,Daredevil: Born Again,https://www.imdb.com/title/tt18923754/,TV Series,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi, Thriller",2025-03,,,
67,tt29994753,2023-11-19,2023-11-19,,Oh Canada,"Oh, Canada",https://www.imdb.com/title/tt29994753/,Movie,5.3,91,2024,Drama,2024-12-25,Paul Schrader,,
68,tt12908150,2023-11-20,2023-11-20,,The Life of Chuck,The Life of Chuck,https://www.imdb.com/title/tt12908150/,Movie,,,2024,"Drama, Fantasy, Sci-Fi",2024-09,Mike Flanagan,,
69,tt20969586,2023-11-25,2023-11-25,,Thunderbolts*,Thunderbolts*,https://www.imdb.com/title/tt20969586/,Movie,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",2025-05-05,Jake Schreier,,
70,tt13623632,2023-11-29,2023-11-29,,Alien: Earth,Alien: Earth,https://www.imdb.com/title/tt13623632/,TV Series,,,2025,"Horror, Sci-Fi, Thriller",2025,,,
71,tt2049403,2023-12-01,2023-12-01,,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,https://www.imdb.com/title/tt2049403/,Movie,,104,2024,"Comedy, Fantasy, Horror",2024-09-06,Tim Burton,,
72,tt1756855,2023-12-02,2023-12-02,,Coyote vs. Acme,Coyote v. Acme,https://www.imdb.com/title/tt1756855/,Movie,,101,,"Animation, Adventure, Comedy, Family, Fantasy",,Dave Green,,
73,tt23149780,2023-12-08,2023-12-08,,Eden,Eden,https://www.imdb.com/title/tt23149780/,Movie,,,2024,Thriller,2024-09,Ron Howard,,
74,tt12616480,2023-12-08,2023-12-08,,Slingshot,Slingshot,https://www.imdb.com/title/tt12616480/,Movie,,109,2024,"Sci-Fi, Thriller",2024-08-30,Mikael Håfström,,
75,tt27902121,2023-12-08,2023-12-08,,Super/Man: The Christopher Reeve Story,Super/Man: The Christopher Reeve Story,https://www.imdb.com/title/tt27902121/,Movie,8.3,106,2024,"Documentary, Biography",2024-11-01,"Ian Bonhôte, Peter Ettedgui",,
76,tt30343539,2023-12-10,2023-12-10,,Two for the Money,Two for the Money,https://www.imdb.com/title/tt30343539/,Movie,,,,Action,,Justin Lin,,
77,tt24513162,2023-12-14,2023-12-14,,Death Stranding,Death Stranding,https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",,,,
78,tt18412256,2023-12-18,2023-12-18,,Alien: Romulus,Alien: Romulus,https://www.imdb.com/title/tt18412256/,Movie,,119,2024,"Horror, Sci-Fi, Thriller",2024-08-16,Fede Alvarez,,
79,tt23793170,2023-12-18,2023-12-18,,Coup!,Coup!,https://www.imdb.com/title/tt23793170/,Movie,7.2,98,2023,"Comedy, Thriller",2024-08-02,"Joseph Schuman, Austin Stark",,
80,tt12173164,2023-12-18,2023-12-18,,The Damning of a Country Merchant,The Damning of a Country Merchant,https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",,Matthew Rosenbaum,,
81,tt23872886,2023-12-20,2023-12-20,,Zero Day,Zero Day,https://www.imdb.com/title/tt23872886/,TV Mini Series,,,,"Drama, Thriller",,,,
82,tt30459041,2023-12-25,2023-12-25,,Your Friends and Neighbors,Your Friends and Neighbors,https://www.imdb.com/title/tt30459041/,TV Series,,,,Drama,,,,
83,tt18272208,2023-12-31,2023-12-31,,Here,Here,https://www.imdb.com/title/tt18272208/,Movie,,104,2024,Drama,2024-11-15,Robert Zemeckis,,
84,tt26753003,2024-01-01,2024-01-01,,Trap,Trap,https://www.imdb.com/title/tt26753003/,Movie,7.2,105,2024,"Crime, Horror, Mystery, Thriller",2024-08-02,M. Night Shyamalan,,
85,tt1197627,2024-01-10,2024-01-10,,National Treasure 3,National Treasure 3,https://www.imdb.com/title/tt1197627/,Movie,,,,"Action, Adventure, Family, Mystery, Thriller, Western",,,,
86,tt14321752,2024-01-11,2024-01-11,,Ghost of Tsushima,Ghost of Tsushima,https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",,Chad Stahelski,,
87,tt11687002,2024-01-20,2024-01-20,,The Outrun,The Outrun,https://www.imdb.com/title/tt11687002/,Movie,7.3,118,2024,Drama,2024-10-04,Nora Fingscheidt,,
88,tt1333190,2024-01-21,2024-01-21,,A Boy and His Shoe,A Boy and His Shoe,https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",,,,
89,tt1333644,2024-01-25,2024-01-25,,Hand of Dante,In the Hand of Dante,https://www.imdb.com/title/tt1333644/,Movie,,,2024,"Crime, Drama, Mystery",2024-08,Julian Schnabel,,
90,tt30321095,2024-01-31,2024-01-31,,Ghostlight,Ghostlight,https://www.imdb.com/title/tt30321095/,Movie,7.9,115,2024,"Comedy, Drama",2024-06-14,"Kelly O'Sullivan, Alex Thompson",,
91,tt27367464,2024-01-31,2024-01-31,,Kneecap,Kneecap,https://www.imdb.com/title/tt27367464/,Movie,7.5,105,2024,"Comedy, Drama",2024-08-02,Rich Peppiatt,,
92,tt30955489,2024-01-31,2024-01-31,,Until Dawn,Until Dawn,https://www.imdb.com/title/tt30955489/,Movie,,,,Horror,,David F. Sandberg,,
93,tt27139468,2024-02-02,2024-02-02,,The Movie Critic,The Movie Critic,https://www.imdb.com/title/tt27139468/,Movie,,,,Drama,,,,
94,tt30144839,2024-02-02,2024-02-02,,Untitled Paul Thomas Anderson Event Film,BC Project,https://www.imdb.com/title/tt30144839/,Movie,,,2025,"Crime, Drama, Thriller",2025-08-08,Paul Thomas Anderson,,
95,tt19811010,2024-02-03,2024-02-03,,The Remarkable Life of Ibelin,Ibelin,https://www.imdb.com/title/tt19811010/,Movie,8.6,106,2024,"Documentary, Animation",2024-10-25,Benjamin Ree,,
96,tt29623480,2024-02-05,2024-02-05,,The Wild Robot,The Wild Robot,https://www.imdb.com/title/tt29623480/,Movie,,,2024,"Animation, Comedy, Sci-Fi",2024-09-27,Chris Sanders,,
97,tt5963752,2024-02-06,2024-02-06,,Worth the Wait,Worth the Wait,https://www.imdb.com/title/tt5963752/,Movie,,,,"Comedy, Drama, Romance",,Tom Lin,,
98,tt14905854,2024-02-08,2024-02-08,,Hamnet,Hamnet,https://www.imdb.com/title/tt14905854/,Movie,,,,,,Chloé Zhao,,
99,tt1312221,2024-02-08,2024-02-08,,Frankenstein,Frankenstein,https://www.imdb.com/title/tt1312221/,Movie,,,2025,"Drama, Horror, Sci-Fi",2025,Guillermo del Toro,,
100,tt23732034,2024-02-09,2024-02-09,,The Uninvited,The Uninvited,https://www.imdb.com/title/tt23732034/,Movie,7.9,97,2024,"Comedy, Drama",2024-03-11,Nadia Conners,,
101,tt1262426,2024-02-11,2024-02-11,,Wicked,Wicked,https://www.imdb.com/title/tt1262426/,Movie,,,2024,"Fantasy, Musical, Romance",2024-11-22,Jon M. Chu,,
102,tt31176520,2024-02-12,2024-02-12,,Eddington,Eddington,https://www.imdb.com/title/tt31176520/,Movie,,,,"Comedy, Drama, Horror, Western",,Ari Aster,,
103,tt27196021,2024-02-16,2024-02-16,,Small Things Like These,Small Things Like These,https://www.imdb.com/title/tt27196021/,Movie,7.4,96,2024,"Drama, History",2024-02-15,Tim Mielants,,
104,tt14186672,2024-02-16,2024-02-16,,Landman,Landman,https://www.imdb.com/title/tt14186672/,TV Series,,,2024,Drama,2024-11-17,,,
105,tt10548174,2024-02-19,2024-02-19,,28 Years Later,28 Years Later,https://www.imdb.com/title/tt10548174/,Movie,,,2025,,2025-06-20,Danny Boyle,,
106,tt30268321,2024-02-26,2024-02-26,,Eleanor the Great,Eleanor the Great,https://www.imdb.com/title/tt30268321/,Movie,,,,Drama,,Scarlett Johansson,,
107,tt10676052,2024-02-28,2024-02-28,,The Fantastic Four: First Steps,The Fantastic Four: First Steps,https://www.imdb.com/title/tt10676052/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-07-25,Matt Shakman,,
108,tt3402138,2024-03-03,2024-03-03,,The Naked Gun,The Naked Gun,https://www.imdb.com/title/tt3402138/,Movie,,,2025,"Action, Comedy",2025-07-18,Akiva Schaffer,,
109,tt31378509,2024-03-05,2024-03-05,,Dune: Messiah,Dune: Messiah,https://www.imdb.com/title/tt31378509/,Movie,,,,"Adventure, Sci-Fi",,Denis Villeneuve,,
110,tt13652286,2024-03-09,2024-03-09,,Fight or Flight,Fight or Flight,https://www.imdb.com/title/tt13652286/,Movie,,,,,,James Madigan,,
111,tt6048674,2024-03-09,2024-03-09,,The Last Draw of Jack of Hearts,The Last Draw of Jack of Hearts,https://www.imdb.com/title/tt6048674/,Movie,,,,Thriller,,Guy Moshe,,
112,tt13303578,2024-03-10,2024-03-10,,The Memory Police,The Memory Police,https://www.imdb.com/title/tt13303578/,Movie,,,,Drama,,Reed Morano,,
113,tt11378946,2024-03-11,2024-03-11,,Michael,Michael,https://www.imdb.com/title/tt11378946/,Movie,,,2025,"Biography, Drama, History, Music",2025-04-18,Antoine Fuqua,,
114,tt30840798,2024-03-11,2024-03-11,,The Phoenician Scheme,The Phoenician Scheme,https://www.imdb.com/title/tt30840798/,Movie,,,,"Action, Comedy, Thriller",,Wes Anderson,,
115,tt15571732,2024-03-12,2024-03-12,,Agatha All Along,Agatha All Along,https://www.imdb.com/title/tt15571732/,TV Mini Series,,,2024,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",2024-09-18,,,
116,tt27657135,2024-03-12,2024-03-12,,Saturday Night,Saturday Night,https://www.imdb.com/title/tt27657135/,Movie,,,2024,"Biography, Comedy, Drama, History",2024-10-11,Jason Reitman,,
117,tt30851137,2024-03-13,2024-03-13,,The Bride,The Bride,https://www.imdb.com/title/tt30851137/,Movie,,,2025,"Drama, Horror, Romance, Sci-Fi",2025-10-03,Maggie Gyllenhaal,,
118,tt30645201,2024-03-16,2024-03-16,,Honey Don't!,Honey Don't!,https://www.imdb.com/title/tt30645201/,Movie,,,,,,Ethan Coen,,
119,tt11563598,2024-03-18,2024-03-18,,A Complete Unknown,A Complete Unknown,https://www.imdb.com/title/tt11563598/,Movie,,,,"Biography, Drama, Music",,James Mangold,,
120,tt31826859,2024-03-19,2024-03-19,,The Hands That Held the Knives,The Hands That Held the Knives,https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",,Raoul Peck,,
121,tt3566834,2024-03-19,2024-03-19,,Minecraft: The Movie,Minecraft: The Movie,https://www.imdb.com/title/tt3566834/,Movie,,,2025,"Action, Adventure, Family, Fantasy",2025-04-04,Jared Hess,,
122,tt31194612,2024-03-19,2024-03-19,,High and Low,High and Low,https://www.imdb.com/title/tt31194612/,Movie,,,,"Crime, Drama",,Spike Lee,,
123,tt31050594,2024-03-20,2024-03-20,,Mercy,Mercy,https://www.imdb.com/title/tt31050594/,Movie,,,2025,Sci-Fi,2025-08-15,Timur Bekmambetov,,
124,tt30446847,2024-03-20,2024-03-20,,Untitled Noah Baumbach Picture,Untitled Noah Baumbach Picture,https://www.imdb.com/title/tt30446847/,Movie,,,,"Comedy, Drama",,Noah Baumbach,,
125,tt30988739,2024-03-21,2024-03-21,,Black Bag,Black Bag,https://www.imdb.com/title/tt30988739/,Movie,,,2025,Thriller,2025-03-15,Steven Soderbergh,,
126,tt31710990,2024-03-23,2024-03-23,,Dreams,Dreams,https://www.imdb.com/title/tt31710990/,Movie,,,,Drama,,Michel Franco,,
127,tt20258920,2024-03-24,2024-03-24,,Tin Soldier,Tin Soldier,https://www.imdb.com/title/tt20258920/,Movie,,,2024,"Action, Thriller",2024,Brad Furman,,
128,tt12349832,2024-03-25,2024-03-25,,Cuckoo,Cuckoo,https://www.imdb.com/title/tt12349832/,Movie,5.8,102,2024,"Horror, Mystery, Thriller",2024-08-09,Tilman Singer,,
129,tt30444310,2024-03-26,2024-03-26,,Murderbot,Murderbot,https://www.imdb.com/title/tt30444310/,TV Series,,,,"Action, Drama, Sci-Fi",,,,
130,tt1493274,2024-03-28,2024-03-28,,Caught Stealing,Caught Stealing,https://www.imdb.com/title/tt1493274/,Movie,,,,"Crime, Thriller",,Darren Aronofsky,,
131,tt20214908,2024-03-28,2024-03-28,,A Simple Favor Sequel,A Simple Favor Sequel,https://www.imdb.com/title/tt20214908/,Movie,,,,"Comedy, Thriller",,Paul Feig,,
132,tt18257440,2024-03-31,2024-03-31,,BioShock,BioShock,https://www.imdb.com/title/tt18257440/,Movie,,,,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller",,Francis Lawrence,,
133,tt2324606,2024-03-31,2024-03-31,,Rush Hour 4,Rush Hour 4,https://www.imdb.com/title/tt2324606/,Movie,,,,"Action, Adventure, Comedy, Crime, Thriller",,,,
134,tt27706987,2024-03-31,2024-03-31,,Lords of War,Lords of War,https://www.imdb.com/title/tt27706987/,Movie,,,,"Crime, Thriller",,Andrew Niccol,,
135,tt7736460,2024-03-31,2024-03-31,,Newsflash,Newsflash,https://www.imdb.com/title/tt7736460/,Movie,,,,"Biography, Drama",,Alfonso Gomez-Rejon,,
136,tt10300394,2024-03-31,2024-03-31,,Star Wars: Rogue Squadron,Rogue Squadron,https://www.imdb.com/title/tt10300394/,Movie,,,,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",,Patty Jenkins,,
137,tt5795144,2024-03-31,2024-03-31,,Bad Blood,Bad Blood,https://www.imdb.com/title/tt5795144/,Movie,,,,"Biography, Drama",,Adam McKay,,
138,tt1385861,2024-03-31,2024-03-31,,Clue,Clue,https://www.imdb.com/title/tt1385861/,Movie,,,,"Animation, Comedy, Crime, Mystery, Thriller",,James Bobin,,
139,tt7068946,2024-03-31,2024-03-31,,Untitled Accountant Sequel,Untitled Accountant Sequel,https://www.imdb.com/title/tt7068946/,Movie,,,,"Action, Crime, Drama, Mystery, Thriller",,Gavin O'Connor,,
140,tt9646562,2024-03-31,2024-03-31,,Baby Driver 2,Baby Driver 2,https://www.imdb.com/title/tt9646562/,Movie,,,,"Action, Adventure, Comedy, Crime, Drama, Music, Thriller",,,,
141,tt10128846,2024-04-02,2024-04-02,,Megalopolis,Megalopolis,https://www.imdb.com/title/tt10128846/,Movie,6.9,138,2024,"Drama, Sci-Fi",2024-09-27,Francis Ford Coppola,,
142,tt1896747,2024-04-09,2024-04-09,,Fly Me to the Moon,Fly Me to the Moon,https://www.imdb.com/title/tt1896747/,Movie,6.8,132,2024,"Comedy, Romance",2024-07-12,Greg Berlanti,,
143,tt9150192,2024-04-09,2024-04-09,,Levon's Trade,Levon's Trade,https://www.imdb.com/title/tt9150192/,Movie,,,2025,"Action, Thriller",2025-01-17,David Ayer,,
144,tt27543578,2024-04-11,2024-04-11,,Good Fortune,Good Fortune,https://www.imdb.com/title/tt27543578/,Movie,,,,"Action, Comedy",,Aziz Ansari,,
145,tt10078772,2024-04-12,2024-04-12,,Flight Risk,Flight Risk,https://www.imdb.com/title/tt10078772/,Movie,,,2024,Thriller,2024-10-17,Mel Gibson,,
146,tt27534307,2024-04-14,2024-04-14,,Speak No Evil,Speak No Evil,https://www.imdb.com/title/tt27534307/,Movie,,110,2024,"Drama, Horror, Thriller",2024-09-13,James Watkins,,
