Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt27200708,2023-09-24,2023-09-24,,Mother Mary,Mother Mary,https://www.imdb.com/title/tt27200708/,Movie,,,,"Drama, Music",,David Lowery,,
tt5950044,2023-10-03,2023-10-03,,Superman,Superman,https://www.imdb.com/title/tt5950044/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi",2025-07-11,James Gunn,,
tt4357318,2023-10-20,2023-10-20,,Beef,Beef,https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Jeff Lock,,
tt27681354,2023-10-24,2023-10-24,,In the Grey,In the Grey,https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action, Drama",2025,Guy Ritchie,,
tt14906736,2023-11-08,2023-11-08,,Polaris,Polaris,https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",,Lynne Ramsay,,
tt27813235,2023-11-09,2023-11-09,,The Surfer,The Surfer,https://www.imdb.com/title/tt27813235/,Movie,6.6,103,2024,Thriller,2025-05-02,Lorcan Finnegan,,
tt12908150,2023-11-20,2023-11-20,,The Life of Chuck,The Life of Chuck,https://www.imdb.com/title/tt12908150/,Movie,7.7,110,2024,"Drama, Fantasy, Sci-Fi",2025-06-06,Mike Flanagan,,
tt20969586,2023-11-25,2023-11-25,,Thunderbolts*,Thunderbolts*,https://www.imdb.com/title/tt20969586/,Movie,,126,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",2025-05-02,Jake Schreier,,
tt13623632,2023-11-29,2023-11-29,,Alien: Earth,Alien: Earth,https://www.imdb.com/title/tt13623632/,TV Series,,,2025,"Horror, Sci-Fi, Thriller",2025,,,
tt23149780,2023-12-08,2023-12-08,,Eden,Eden,https://www.imdb.com/title/tt23149780/,Movie,6.1,120,2024,Thriller,2025-04-03,Ron Howard,,
tt24513162,2023-12-14,2023-12-14,,Death Stranding,Death Stranding,https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",,,,
tt12173164,2023-12-18,2023-12-18,,The Damning of a Country Merchant,The Damning of a Country Merchant,https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",,Matthew Rosenbaum,,
tt30459041,2023-12-25,2023-12-25,,Your Friends and Neighbors,Your Friends and Neighbors,https://www.imdb.com/title/tt30459041/,TV Series,,,2025,Drama,2025-04-11,,,
tt14321752,2024-01-11,2024-01-11,,Ghost of Tsushima,Ghost of Tsushima,https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",,Chad Stahelski,,
tt1333190,2024-01-21,2024-01-21,,A Boy and His Shoe,A Boy and His Shoe,https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",,,,
tt1333644,2024-01-25,2024-01-25,,Hand of Dante,In the Hand of Dante,https://www.imdb.com/title/tt1333644/,Movie,,,,"Crime, Drama, Mystery",,Julian Schnabel,,
tt30955489,2024-01-31,2024-01-31,,Until Dawn,Until Dawn,https://www.imdb.com/title/tt30955489/,Movie,,94,2025,"Drama, Horror",2025-04-25,David F. Sandberg,,
tt30144839,2024-02-02,2024-02-02,,One Battle After Another,One Battle After Another,https://www.imdb.com/title/tt30144839/,Movie,,170,2025,"Crime, Drama, Thriller",2025-09-26,Paul Thomas Anderson,,
tt5963752,2024-02-06,2024-02-06,,Worth the Wait,Worth the Wait,https://www.imdb.com/title/tt5963752/,Movie,,,,"Comedy, Drama, Romance",,Tom Lin,,
tt14905854,2024-02-08,2024-02-08,,Hamnet,Hamnet,https://www.imdb.com/title/tt14905854/,Movie,,,,"Biography, Drama",,Chloé Zhao,,
tt1312221,2024-02-08,2024-02-08,,Frankenstein,Frankenstein,https://www.imdb.com/title/tt1312221/,Movie,,,2025,"Drama, Horror, Sci-Fi",2025-11,Guillermo del Toro,,
tt23732034,2024-02-09,2024-02-09,,The Uninvited,The Uninvited,https://www.imdb.com/title/tt23732034/,Movie,5.9,97,2024,"Comedy, Drama",2025-05-09,Nadia Conners,,
tt31176520,2024-02-12,2024-02-12,,Eddington,Eddington,https://www.imdb.com/title/tt31176520/,Movie,,,2025,"Comedy, Drama, Horror, Western",2025,Ari Aster,,
tt10548174,2024-02-19,2024-02-19,,28 Years Later,28 Years Later,https://www.imdb.com/title/tt10548174/,Movie,,,2025,"Horror, Thriller",2025-06-20,Danny Boyle,,
tt30268321,2024-02-26,2024-02-26,,Eleanor the Great,Eleanor the Great,https://www.imdb.com/title/tt30268321/,Movie,,,,Drama,,Scarlett Johansson,,
tt10676052,2024-02-28,2024-02-28,,The Fantastic Four: First Steps,The Fantastic Four: First Steps,https://www.imdb.com/title/tt10676052/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-07-25,Matt Shakman,,
tt3402138,2024-03-03,2024-03-03,,The Naked Gun,The Naked Gun,https://www.imdb.com/title/tt3402138/,Movie,,85,2025,"Action, Comedy",2025-08-01,Akiva Schaffer,,
tt31378509,2024-03-05,2024-03-05,,Dune: Messiah,Dune: Messiah,https://www.imdb.com/title/tt31378509/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",,Denis Villeneuve,,
tt13303578,2024-03-10,2024-03-10,,The Memory Police,The Memory Police,https://www.imdb.com/title/tt13303578/,Movie,,,,"Drama, Sci-Fi",,Reed Morano,,
tt11378946,2024-03-11,2024-03-11,,Michael,Michael,https://www.imdb.com/title/tt11378946/,Movie,,,2025,"Biography, Drama, History, Music",2025-10-03,Antoine Fuqua,,
tt30840798,2024-03-11,2024-03-11,,The Phoenician Scheme,The Phoenician Scheme,https://www.imdb.com/title/tt30840798/,Movie,,,2025,"Action, Comedy, Crime, Drama, Thriller",2025-06-06,Wes Anderson,,
tt30851137,2024-03-13,2024-03-13,,The Bride,The Bride,https://www.imdb.com/title/tt30851137/,Movie,,,2026,"Drama, Horror, Musical, Romance, Sci-Fi",2026-03-06,Maggie Gyllenhaal,,
tt30645201,2024-03-16,2024-03-16,,Honey Don't!,Honey Don't!,https://www.imdb.com/title/tt30645201/,Movie,,,2025,,2025-05,Ethan Coen,,
tt31826859,2024-03-19,2024-03-19,,The Hands That Held the Knives,The Hands That Held the Knives,https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",,Raoul Peck,,
tt3566834,2024-03-19,2024-03-19,,A Minecraft Movie,A Minecraft Movie,https://www.imdb.com/title/tt3566834/,Movie,,101,2025,"Action, Adventure, Comedy, Family, Fantasy",2025-04-04,Jared Hess,,
tt31194612,2024-03-19,2024-03-19,,Highest 2 Lowest,Highest 2 Lowest,https://www.imdb.com/title/tt31194612/,Movie,,,2025,"Crime, Drama, Mystery, Thriller",2025,Spike Lee,,
tt31050594,2024-03-20,2024-03-20,,Mercy,Mercy,https://www.imdb.com/title/tt31050594/,Movie,,,2026,Sci-Fi,2026-01-23,Timur Bekmambetov,,
tt30446847,2024-03-20,2024-03-20,,Jay Kelly,Jay Kelly,https://www.imdb.com/title/tt30446847/,Movie,,,2025,"Comedy, Drama",2025,Noah Baumbach,,
tt31710990,2024-03-23,2024-03-23,,Dreams,Dreams,https://www.imdb.com/title/tt31710990/,Movie,6.7,95,2025,Drama,2025-02-15,Michel Franco,,
tt30444310,2024-03-26,2024-03-26,,Murderbot,Murderbot,https://www.imdb.com/title/tt30444310/,TV Series,,,2025,"Action, Drama, Sci-Fi",2025-05-16,,,
tt1493274,2024-03-28,2024-03-28,,Caught Stealing,Caught Stealing,https://www.imdb.com/title/tt1493274/,Movie,,,2025,"Crime, Thriller",2025-08-29,Darren Aronofsky,,
tt20214908,2024-03-28,2024-03-28,,Another Simple Favor,Another Simple Favor,https://www.imdb.com/title/tt20214908/,Movie,,120,2025,"Comedy, Crime, Mystery, Thriller",2025-05-01,Paul Feig,,
tt7068946,2024-03-31,2024-03-31,,The Accountant 2,The Accountant 2,https://www.imdb.com/title/tt7068946/,Movie,7.6,124,2025,"Action, Crime, Drama, Mystery, Thriller",2025-04-25,Gavin O'Connor,,
tt27543578,2024-04-11,2024-04-11,,Good Fortune,Good Fortune,https://www.imdb.com/title/tt27543578/,Movie,,,2025,"Action, Comedy",2025-10-17,Aziz Ansari,,
tt1674782,2024-04-18,2024-04-18,,Karate Kid: Legends,Karate Kid: Legends,https://www.imdb.com/title/tt1674782/,Movie,,118,2025,"Action, Drama, Family, Sport",2025-05-30,Jonathan Entwistle,,
tt27550022,2024-04-18,2024-04-18,,Fast X: Part 2,Fast X: Part 2,https://www.imdb.com/title/tt27550022/,Movie,,,2026,"Action, Crime, Thriller",2026,Louis Leterrier,,
tt14107334,2024-04-18,2024-04-18,,The Running Man,The Running Man,https://www.imdb.com/title/tt14107334/,Movie,,,2025,"Action, Sci-Fi, Thriller",2025-11-07,Edgar Wright,,
tt20255394,2024-04-21,2024-04-21,,Wizards!,Wizards!,https://www.imdb.com/title/tt20255394/,Movie,,,,Comedy,,David Michôd,,
tt12001534,2024-04-23,2024-04-23,,The Thursday Murder Club,The Thursday Murder Club,https://www.imdb.com/title/tt12001534/,Movie,,,,"Comedy, Crime, Mystery, Thriller",,Chris Columbus,,
tt31049299,2024-04-27,2024-04-27,,Animals,Animals,https://www.imdb.com/title/tt31049299/,Movie,,,,Thriller,,Ben Affleck,,
tt13623126,2024-04-29,2024-04-29,,Ironheart,Ironheart,https://www.imdb.com/title/tt13623126/,TV Mini Series,,,2025,"Action, Adventure, Drama, Fantasy, Sci-Fi",2025-06-24,,,
tt23172090,2024-04-29,2024-04-29,,Dust Bunny,Dust Bunny,https://www.imdb.com/title/tt23172090/,Movie,,,,"Drama, Horror, Thriller",,Bryan Fuller,,
tt30253473,2024-04-30,2024-04-30,,Materialists,Materialists,https://www.imdb.com/title/tt30253473/,Movie,,109,2025,"Comedy, Romance",2025-06-13,Celine Song,,
tt32133209,2024-05-06,2024-05-06,,It Doesn't Matter,It Doesn't Matter,https://www.imdb.com/title/tt32133209/,Movie,6.4,86,2024,Drama,2024-05-16,Josh Mond,,
tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",,Gore Verbinski,,
tt27075958,2024-05-09,2024-05-09,,Fountain of Youth,Fountain of Youth,https://www.imdb.com/title/tt27075958/,Movie,,,,"Adventure, Fantasy, Mystery",,Guy Ritchie,,
tt13650700,2024-05-10,2024-05-10,,A Big Bold Beautiful Journey,A Big Bold Beautiful Journey,https://www.imdb.com/title/tt13650700/,Movie,,,2025,"Adventure, Drama, Fantasy, Romance",2025-09-19,Kogonada,,
tt31189315,2024-05-17,2024-05-17,,"Father, Mother, Sister, Brother","Father, Mother, Sister, Brother",https://www.imdb.com/title/tt31189315/,Movie,,,2025,"Comedy, Drama",2025-05,Jim Jarmusch,,
tt26341409,2024-05-17,2024-05-17,,Visitation,Visitation,https://www.imdb.com/title/tt26341409/,Movie,,,,Horror,,Nicolas Pesce,,
tt14200438,2024-05-20,2024-05-20,,Unfinished Red,Rothko,https://www.imdb.com/title/tt14200438/,Movie,,,,"Biography, Drama",,Reed Morano,,
tt6341826,2024-05-22,2024-05-22,,In the Blink of an Eye,In the Blink of an Eye,https://www.imdb.com/title/tt6341826/,Movie,,,,"Drama, Sci-Fi",,Andrew Stanton,,
tt18270542,2024-05-22,2024-05-22,,Ray Gunn,Ray Gunn,https://www.imdb.com/title/tt18270542/,Movie,,,,"Animation, Family, Sci-Fi",,Brad Bird,,
tt11214558,2024-05-22,2024-05-22,,The Smashing Machine,The Smashing Machine,https://www.imdb.com/title/tt11214558/,Movie,,,2025,"Action, Biography, Drama, Sport",2025,Benny Safdie,,
tt23853982,2024-05-22,2024-05-22,,Parthenope,Parthenope,https://www.imdb.com/title/tt23853982/,Movie,6.6,137,2024,"Drama, Fantasy",2024-10-24,Paolo Sorrentino,,
tt16911616,2024-05-26,2024-05-26,,Animal Friends,Animal Friends,https://www.imdb.com/title/tt16911616/,Movie,,,2025,"Animation, Action, Adventure, Comedy",2025-10-10,Peter Atencio,,
tt32321050,2024-05-28,2024-05-28,,The Bookie & the Bruiser,The Bookie & the Bruiser,https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",,S. Craig Zahler,,
tt24950660,2024-05-29,2024-05-29,,Eternity,Eternity,https://www.imdb.com/title/tt24950660/,Movie,,,,,,David Freyne,,
tt12042730,2024-06-05,2024-06-05,,Project Hail Mary,Project Hail Mary,https://www.imdb.com/title/tt12042730/,Movie,,,2026,Sci-Fi,2026-03-20,"Phil Lord, Christopher Miller",,
tt10799690,2024-06-06,2024-06-06,,Trap House,Trap House,https://www.imdb.com/title/tt10799690/,Movie,,,,Action,,Michael Dowse,,
tt28014327,2024-06-06,2024-06-06,,Mayday,Mayday,https://www.imdb.com/title/tt28014327/,Movie,,,,"Action, Adventure, Comedy",,"John Francis Daley, Jonathan Goldstein",,
tt1210027,2024-06-06,2024-06-06,,Afterburn,Afterburn,https://www.imdb.com/title/tt1210027/,Movie,,,2025,"Comedy, Sci-Fi",2025,J.J. Perry,,
tt32604452,2024-06-13,2024-06-13,,The Prince,The Prince,https://www.imdb.com/title/tt32604452/,Movie,,,,Drama,,Cameron Van Hoy,,
tt32536315,2024-06-19,2024-06-19,,Blue Moon,Blue Moon,https://www.imdb.com/title/tt32536315/,Movie,7.4,100,2025,"Biography, Drama, Music",2025-02-18,Richard Linklater,,
tt22815732,2024-07-11,2024-07-11,,Tokyo Cowboy,Tokyo Cowboy,https://www.imdb.com/title/tt22815732/,Movie,7.5,118,2023,Drama,2024-08-30,Marc Marriott,,
tt18392014,2024-07-11,2024-07-11,,Play Dirty,Play Dirty,https://www.imdb.com/title/tt18392014/,Movie,,,,"Crime, Drama",,Shane Black,,
tt4357198,2024-07-22,2024-07-22,,Huntington,Huntington,https://www.imdb.com/title/tt4357198/,Movie,,,2025,"Comedy, Drama, Thriller",2025,John Patton Ford,,
tt32768323,2024-07-26,2024-07-26,,The Assessment,The Assessment,https://www.imdb.com/title/tt32768323/,Movie,7.3,114,2024,"Drama, Sci-Fi",2025-04-03,Fleur Fortune,,
tt31425731,2024-08-02,2024-08-02,,Playdate,Playdate,https://www.imdb.com/title/tt31425731/,Movie,,,,"Action, Comedy",,Luke Greenfield,,
tt1757678,2024-08-10,2024-08-10,,Avatar: Fire and Ash,Avatar: Fire and Ash,https://www.imdb.com/title/tt1757678/,Movie,,192,2025,"Action, Adventure, Fantasy, Sci-Fi, Thriller",2025-12-19,James Cameron,,
tt1527793,2024-08-18,2024-08-18,,No Other Choice,Eojjeolsuga Eobsda,https://www.imdb.com/title/tt1527793/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Park Chan-wook,,
tt31449991,2024-08-25,2024-08-25,,Chad Powers,Chad Powers,https://www.imdb.com/title/tt31449991/,TV Series,,,2025,"Comedy, Sport",2025,,,
tt12300742,2024-08-26,2024-08-26,,Bugonia,Bugonia,https://www.imdb.com/title/tt12300742/,Movie,,,2025,"Comedy, Sci-Fi",2025-11-07,Yorgos Lanthimos,,
tt32332915,2024-08-28,2024-08-28,,I Want Your Sex,I Want Your Sex,https://www.imdb.com/title/tt32332915/,Movie,,,,Thriller,,Gregg Araki,,
tt18108824,2024-08-31,2024-08-31,,The Friend,The Friend,https://www.imdb.com/title/tt18108824/,Movie,6.5,120,2024,Drama,2025-03-28,"Scott McGehee, David Siegel",,
tt33295741,2024-09-01,2024-09-01,,Redux Redux,Redux Redux,https://www.imdb.com/title/tt33295741/,Movie,8.4,107,2025,"Action, Drama, Horror, Sci-Fi, Thriller",2025-03-08,"Kevin McManus, Matthew McManus",,
tt33035373,2024-09-11,2024-09-11,,His & Hers,His & Hers,https://www.imdb.com/title/tt33035373/,TV Mini Series,,,,"Crime, Drama, Mystery, Thriller",,,,
tt30852384,2024-09-12,2024-09-12,,All of You,All of You,https://www.imdb.com/title/tt30852384/,Movie,7.3,98,2024,Drama,2024-09-07,William Bridges,,
tt26657977,2024-09-15,2024-09-15,,Adulthood,Adulthood,https://www.imdb.com/title/tt26657977/,Movie,,,,"Comedy, Crime, Drama",,Alex Winter,,
tt29620735,2024-09-16,2024-09-16,,The Book of Jobs,The Book of Jobs,https://www.imdb.com/title/tt29620735/,Movie,,90,2024,"Comedy, Drama",2024-10-05,Kayci Lacob,,
tt13491834,2024-09-16,2024-09-16,,Sacramento,Sacramento,https://www.imdb.com/title/tt13491834/,Movie,5.8,84,2024,Comedy,2025-04-11,Michael Angarano,,
tt30833880,2024-10-03,2024-10-03,,Strobe,Strobe,https://www.imdb.com/title/tt30833880/,Movie,,,,Thriller,,Taylor Cohen,,
tt30460310,2024-10-03,2024-10-03,,Spider-Noir,Spider-Noir,https://www.imdb.com/title/tt30460310/,TV Series,,,,"Action, Adventure, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",,,,
tt6300910,2024-10-10,2024-10-10,,The Unholy Trinity,The Unholy Trinity,https://www.imdb.com/title/tt6300910/,Movie,7.9,93,2024,"Adventure, Crime, Western",2024-10-12,Richard Gray,,
tt32792934,2024-10-14,2024-10-14,,The Plague,The Plague,https://www.imdb.com/title/tt32792934/,Movie,,,,,,Charlie Polinger,,
tt21097264,2024-10-22,2024-10-22,,East of Eden,East of Eden,https://www.imdb.com/title/tt21097264/,TV Mini Series,,,2026,Drama,2026,,,
tt27052633,2024-10-22,2024-10-22,,Echo Valley,Echo Valley,https://www.imdb.com/title/tt27052633/,Movie,6.7,83,2025,"Drama, Thriller",2025-03-14,Michael Pearce,,
tt32565993,2024-10-23,2024-10-23,,Three Bags Full: A Sheep Detective Movie,Three Bags Full: A Sheep Detective Movie,https://www.imdb.com/title/tt32565993/,Movie,,,2026,"Action, Comedy, Mystery",2026-02-20,Kyle Balda,,
tt31843054,2024-10-29,2024-10-29,,The Dinner Plan,The Dinner Plan,https://www.imdb.com/title/tt31843054/,Short,,,,"Short, Comedy",,Patrick Willems,,
tt1441251,2024-11-01,2024-11-01,,Cliffhanger,Cliffhanger,https://www.imdb.com/title/tt1441251/,Movie,,,,"Action, Adventure, Thriller",,Jaume Collet-Serra,,
tt31227572,2024-11-02,2024-11-02,,Predator: Badlands,Predator: Badlands,https://www.imdb.com/title/tt31227572/,Movie,,,2025,"Horror, Sci-Fi",2025-11-07,Dan Trachtenberg,,
tt32642706,2024-11-05,2024-11-05,,RIP,RIP,https://www.imdb.com/title/tt32642706/,Movie,,133,2025,"Crime, Drama, Mystery, Thriller",2025,Joe Carnahan,,
tt34562576,2024-11-11,2024-11-11,,Bushido,Bushido,https://www.imdb.com/title/tt34562576/,Movie,,,,Action,,Hiro Murai,,
tt0899043,2024-11-13,2024-11-13,,The Amateur,The Amateur,https://www.imdb.com/title/tt0899043/,Movie,,123,2025,"Action, Thriller",2025-04-11,James Hawes,,
tt4585910,2024-11-15,2024-11-15,,The Long Home,The Long Home,https://www.imdb.com/title/tt4585910/,Movie,,96,,Drama,,James Franco,,
tt31450459,2024-11-21,2024-11-21,,Untitled Alejandro G. Iñárritu Film,Untitled Alejandro G. Iñárritu Film,https://www.imdb.com/title/tt31450459/,Movie,,,2026,"Action, Adventure, Comedy, Drama",2026-10-02,Alejandro G. Iñárritu,,
tt34685692,2024-11-21,2024-11-21,,The Trip,The Trip,https://www.imdb.com/title/tt34685692/,Movie,,,,Thriller,,Jorma Taccone,,
tt4627382,2024-11-25,2024-11-25,,Roofman,Roofman,https://www.imdb.com/title/tt4627382/,Movie,,,2025,"Crime, Drama",2025-10-03,Derek Cianfrance,,
tt27725554,2024-12-06,2024-12-06,,The Maid of Orleans,The Maid of Orleans,https://www.imdb.com/title/tt27725554/,Movie,,,,Drama,,Sarah Elizabeth Mintz,,
tt18224594,2024-12-08,2024-12-08,,Blade Runner 2099,Blade Runner 2099,https://www.imdb.com/title/tt18224594/,TV Mini Series,,,,"Action, Drama, Mystery, Sci-Fi, Thriller",,,,
tt29529698,2024-12-09,2024-12-09,,Kingsman: The Blue Blood,Kingsman: The Blue Blood,https://www.imdb.com/title/tt29529698/,Movie,,,,Action,,Matthew Vaughn,,
tt30096221,2024-12-11,2024-12-11,,Ella McCay,Ella McCay,https://www.imdb.com/title/tt30096221/,Movie,,,2025,"Comedy, Drama",2025-09-19,James L. Brooks,,
tt18382850,2024-12-12,2024-12-12,,If I Had Legs I'd Kick You,If I Had Legs I'd Kick You,https://www.imdb.com/title/tt18382850/,Movie,7.3,113,2025,"Comedy, Drama",2025-01-24,Mary Bronstein,,
tt27977862,2024-12-12,2024-12-12,,Last Days,Last Days,https://www.imdb.com/title/tt27977862/,Movie,7.6,120,2025,"Adventure, Biography, Drama",2025-01-28,Justin Lin,,
tt13651462,2024-12-12,2024-12-12,,Lurker,Lurker,https://www.imdb.com/title/tt13651462/,Movie,7.5,100,2025,"Drama, Thriller",2025-01-28,Alex Russell,,
tt29768334,2024-12-12,2024-12-12,,Train Dreams,Train Dreams,https://www.imdb.com/title/tt29768334/,Movie,8.0,102,2025,Drama,2025-01-26,Clint Bentley,,
tt31184028,2024-12-12,2024-12-12,,Together,Together,https://www.imdb.com/title/tt31184028/,Movie,6.9,102,2025,"Horror, Sci-Fi",2025-08-01,Michael Shanks,,
tt34968474,2024-12-12,2024-12-12,,The Six Billion Dollar Man,The Six Billion Dollar Man,https://www.imdb.com/title/tt34968474/,Movie,,,,,,Eugene Jarecki,,
tt34819091,2024-12-13,2024-12-13,,Ann Lee,Ann Lee,https://www.imdb.com/title/tt34819091/,Movie,,,,"Drama, History, Musical",,Mona Fastvold,,
tt31189814,2024-12-13,2024-12-13,,Fuze,Fuze,https://www.imdb.com/title/tt31189814/,Movie,,,,"Action, Thriller",,David Mackenzie,,
tt27812086,2024-12-14,2024-12-14,,Cleaner,Cleaner,https://www.imdb.com/title/tt27812086/,Movie,5.0,97,2025,"Action, Drama, Thriller",2025-02-21,Martin Campbell,,
tt29603959,2024-12-14,2024-12-14,,Novocaine,Novocaine,https://www.imdb.com/title/tt29603959/,Movie,6.7,110,2025,"Action, Comedy, Thriller",2025-03-14,"Dan Berk, Robert Olsen",,
tt31036941,2024-12-14,2024-12-14,,Jurassic World: Rebirth,Jurassic World: Rebirth,https://www.imdb.com/title/tt31036941/,Movie,,,2025,"Action, Adventure, Sci-Fi, Thriller",2025-07-02,Gareth Edwards,,
tt8879928,2024-12-14,2024-12-14,,Cold Storage,Cold Storage,https://www.imdb.com/title/tt8879928/,Movie,,,,Thriller,,Jonny Campbell,,
tt31434639,2024-12-17,2024-12-17,,Warfare,Warfare,https://www.imdb.com/title/tt31434639/,Movie,,95,2025,"Action, Drama, War",2025-04-11,"Alex Garland, Ray Mendoza",,
tt16995302,2024-12-18,2024-12-18,,The Man with the Bag,The Man with the Bag,https://www.imdb.com/title/tt16995302/,Movie,,,,"Action, Comedy",,Adam Shankman,,
tt28443655,2024-12-19,2024-12-19,,Death of a Unicorn,Death of a Unicorn,https://www.imdb.com/title/tt28443655/,Movie,6.4,107,2025,"Comedy, Fantasy, Horror, Thriller",2025-03-28,Alex Scharfman,,
tt31193180,2024-12-19,2024-12-19,,Sinners,Sinners,https://www.imdb.com/title/tt31193180/,Movie,,131,2025,"Drama, Horror, Thriller",2025-04-18,Ryan Coogler,,
tt32159989,2024-12-20,2024-12-20,,After the Hunt,After the Hunt,https://www.imdb.com/title/tt32159989/,Movie,,,2025,"Crime, Drama, Thriller",2025-10-17,Luca Guadagnino,,
tt32203967,2024-12-21,2024-12-21,,At the Sea,At the Sea,https://www.imdb.com/title/tt32203967/,Movie,,,,Drama,,Kornél Mundruczó,,
tt14674708,2024-12-21,2024-12-21,,Going Places,Going Places,https://www.imdb.com/title/tt14674708/,Movie,,102,2025,"Action, Comedy",2025-03-11,Max Chernov,,
tt27817389,2024-12-23,2024-12-23,,Back to Reality,Den Sidste Viking,https://www.imdb.com/title/tt27817389/,Movie,,110,,"Comedy, Drama",,Anders Thomas Jensen,,
tt15940132,2024-12-24,2024-12-24,,War Machine,War Machine,https://www.imdb.com/title/tt15940132/,Movie,,,,"Action, Sci-Fi, Thriller",,Patrick Hughes,,
tt29355505,2024-12-28,2024-12-28,,Toy Story 5,Toy Story 5,https://www.imdb.com/title/tt29355505/,Movie,,,2026,"Animation, Adventure, Comedy, Drama, Family, Fantasy",2026-06-19,"Andrew Stanton, McKenna Harris",,
