Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt31378509,2024-03-05,2024-03-05,,Dune: Part Three,Dune: Part Three,https://www.imdb.com/title/tt31378509/,Movie,,,2026,"Action, Drama, Sci-Fi",2026-12-18,Denis Villeneuve,,
tt13303578,2024-03-10,2024-03-10,,The Memory Police,The Memory Police,https://www.imdb.com/title/tt13303578/,Movie,,,,"Drama, Sci-Fi",,Reed Morano,,
tt11378946,2024-03-11,2024-03-11,,Michael,Michael,https://www.imdb.com/title/tt11378946/,Movie,,,2026,"Biography, Drama, History, Music",2026-04-24,Antoine Fuqua,,
tt30851137,2024-03-13,2024-03-13,,The Bride!,The Bride!,https://www.imdb.com/title/tt30851137/,Movie,,126,2026,"Drama, Horror, Romance, Sci-Fi",2026-03-06,Maggie Gyllenhaal,,
tt31826859,2024-03-19,2024-03-19,,The Hands That Held the Knives,The Hands That Held the Knives,https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",,Raoul Peck,,
tt31710990,2024-03-23,2024-03-23,,Dreams,Dreams,https://www.imdb.com/title/tt31710990/,Movie,5.7,95,2025,"Drama, Romance, Thriller",2026-02-27,Michel Franco,,
tt27550022,2024-04-18,2024-04-18,,Fast Forever,Fast Forever,https://www.imdb.com/title/tt27550022/,Movie,,,2028,"Action, Adventure, Crime, Mystery, Thriller",2028-03-17,Louis Leterrier,,
tt20255394,2024-04-21,2024-04-21,,Wizards!,Wizards!,https://www.imdb.com/title/tt20255394/,Movie,,,,Comedy,,David Michôd,,
tt31049299,2024-04-27,2024-04-27,,Animals,Animals,https://www.imdb.com/title/tt31049299/,Movie,,,,"Action, Crime, Drama, Thriller",,Ben Affleck,,
tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,7.5,134,2025,"Action, Adventure, Comedy, Sci-Fi",2026-02-13,Gore Verbinski,,
tt31189315,2024-05-17,2024-05-17,,Father Mother Sister Brother,Father Mother Sister Brother,https://www.imdb.com/title/tt31189315/,Movie,6.7,110,2025,"Comedy, Drama",2025-12-24,Jim Jarmusch,,
tt26341409,2024-05-17,2024-05-17,,Visitation,Visitation,https://www.imdb.com/title/tt26341409/,Movie,,,,Horror,,Nicolas Pesce,,
tt14200438,2024-05-20,2024-05-20,,Unfinished Red,Rothko,https://www.imdb.com/title/tt14200438/,Movie,,,,"Biography, Drama",,Reed Morano,,
tt6341826,2024-05-22,2024-05-22,,In the Blink of an Eye,In the Blink of an Eye,https://www.imdb.com/title/tt6341826/,Movie,7.0,94,2026,"Drama, Sci-Fi",2026-02-27,Andrew Stanton,,
tt18270542,2024-05-22,2024-05-22,,Ray Gunn,Ray Gunn,https://www.imdb.com/title/tt18270542/,Movie,,,2026,"Animation, Adventure, Comedy, Family, Sci-Fi",2026,Brad Bird,,
tt16911616,2024-05-26,2024-05-26,,Animal Friends,Animal Friends,https://www.imdb.com/title/tt16911616/,Movie,,,2026,"Action, Adventure, Comedy, Crime",2026-06-05,Peter Atencio,,
tt32321050,2024-05-28,2024-05-28,,The Bookie & the Bruiser,The Bookie & the Bruiser,https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",,S. Craig Zahler,,
tt12042730,2024-06-05,2024-06-05,,Project Hail Mary,Project Hail Mary,https://www.imdb.com/title/tt12042730/,Movie,,156,2026,"Drama, Sci-Fi, Thriller",2026-03-20,"Phil Lord, Christopher Miller",,
tt28014327,2024-06-06,2024-06-06,,Mayday,Mayday,https://www.imdb.com/title/tt28014327/,Movie,,,2026,"Action, Adventure, Comedy",2026-09-04,"John Francis Daley, Jonathan Goldstein",,
tt32604452,2024-06-13,2024-06-13,,The Prince,The Prince,https://www.imdb.com/title/tt32604452/,Movie,,,2026,Drama,2026-06-02,Cameron Van Hoy,,
tt4357198,2024-07-22,2024-07-22,,How to Make a Killing,How to Make a Killing,https://www.imdb.com/title/tt4357198/,Movie,,105,2026,"Comedy, Drama, Thriller",2026-02-20,John Patton Ford,,
tt32332915,2024-08-28,2024-08-28,,I Want Your Sex,I Want Your Sex,https://www.imdb.com/title/tt32332915/,Movie,5.6,90,2026,"Comedy, Drama, Thriller",2026-01-23,Gregg Araki,,
tt33295741,2024-09-01,2024-09-01,,Redux Redux,Redux Redux,https://www.imdb.com/title/tt33295741/,Movie,6.3,107,2025,"Action, Adventure, Crime, Drama, Fantasy, Horror, Sci-Fi, Thriller",2025-03-08,"Kevin McManus, Matthew McManus",,
tt30833880,2024-10-03,2024-10-03,,Strobe,Strobe,https://www.imdb.com/title/tt30833880/,Movie,,,,Thriller,,Taylor Cohen,,
tt30460310,2024-10-03,2024-10-03,,Spider-Noir,Spider-Noir,https://www.imdb.com/title/tt30460310/,TV Series,,45,2026,"Action, Adventure, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",2026-05-27,,,
tt32792934,2024-10-14,2024-10-14,,The Plague,The Plague,https://www.imdb.com/title/tt32792934/,Movie,6.5,98,2025,"Drama, Thriller",2026-01-02,Charlie Polinger,,
tt21097264,2024-10-22,2024-10-22,,East of Eden,East of Eden,https://www.imdb.com/title/tt21097264/,TV Mini Series,,,2026,Drama,2026,,,
tt32565993,2024-10-23,2024-10-23,,The Sheep Detectives,The Sheep Detectives,https://www.imdb.com/title/tt32565993/,Movie,,,2026,"Action, Comedy, Mystery",2026-05-08,Kyle Balda,,
tt1441251,2024-11-01,2024-11-01,,Cliffhanger,Cliffhanger,https://www.imdb.com/title/tt1441251/,Movie,,,2026,"Action, Adventure, Thriller",2026-08-28,Jaume Collet-Serra,,
tt34562576,2024-11-11,2024-11-11,,Bushido,Bushido,https://www.imdb.com/title/tt34562576/,Movie,,129,,Action,,Hiro Murai,,
tt4585910,2024-11-15,2024-11-15,,The Long Home,The Long Home,https://www.imdb.com/title/tt4585910/,Movie,,96,,Drama,,James Franco,,
tt31450459,2024-11-21,2024-11-21,,Digger,Digger,https://www.imdb.com/title/tt31450459/,Movie,,106,2026,"Comedy, Drama",2026-10-02,Alejandro G. Iñárritu,,
tt34685692,2024-11-21,2024-11-21,,Over Your Dead Body,Over Your Dead Body,https://www.imdb.com/title/tt34685692/,Movie,,105,2026,"Action, Comedy, Thriller",2026-04-24,Jorma Taccone,,
tt27725554,2024-12-06,2024-12-06,,The Maid of Orleans,The Maid of Orleans,https://www.imdb.com/title/tt27725554/,Movie,,,,Drama,,Sarah Elizabeth Mintz,,
tt18224594,2024-12-08,2024-12-08,,Blade Runner 2099,Blade Runner 2099,https://www.imdb.com/title/tt18224594/,TV Mini Series,,,2026,"Action, Drama, Mystery, Sci-Fi, Thriller",2026,,,
tt29529698,2024-12-09,2024-12-09,,Kingsman: The Blue Blood,Kingsman: The Blue Blood,https://www.imdb.com/title/tt29529698/,Movie,,,,"Action, Drama, Thriller",,Matthew Vaughn,,
tt34819091,2024-12-13,2024-12-13,,The Testament of Ann Lee,The Testament of Ann Lee,https://www.imdb.com/title/tt34819091/,Movie,7.1,137,2025,"Biography, Drama, History, Musical",2026-01-23,Mona Fastvold,,
tt31189814,2024-12-13,2024-12-13,,Fuze,Fuze,https://www.imdb.com/title/tt31189814/,Movie,7.1,98,2025,"Action, Crime, Drama, Mystery, Thriller, War",2026-04-03,David Mackenzie,,
tt8879928,2024-12-14,2024-12-14,,Cold Storage,Cold Storage,https://www.imdb.com/title/tt8879928/,Movie,6.3,99,2026,"Comedy, Horror, Sci-Fi",2026-02-13,Jonny Campbell,,
tt16995302,2024-12-18,2024-12-18,,The Man with the Bag,The Man with the Bag,https://www.imdb.com/title/tt16995302/,Movie,,,,"Action, Comedy",,Adam Shankman,,
tt32203967,2024-12-21,2024-12-21,,At the Sea,At the Sea,https://www.imdb.com/title/tt32203967/,Movie,6.9,112,2026,Drama,2026-02-16,Kornél Mundruczó,,
tt27817389,2024-12-23,2024-12-23,,The Last Viking,Den sidste viking,https://www.imdb.com/title/tt27817389/,Movie,7.2,116,2025,"Comedy, Crime, Drama",2025-10-09,Anders Thomas Jensen,,
tt15940132,2024-12-24,2024-12-24,,War Machine,War Machine,https://www.imdb.com/title/tt15940132/,Movie,8.8,106,2026,"Action, Sci-Fi, Thriller",2026-03-06,Patrick Hughes,,
tt29355505,2024-12-28,2024-12-28,,Toy Story 5,Toy Story 5,https://www.imdb.com/title/tt29355505/,Movie,,,2026,"Animation, Adventure, Comedy, Drama, Family, Fantasy",2026-06-19,"Andrew Stanton, McKenna Harris",,
tt33071426,2024-12-31,2024-12-31,,The Drama,The Drama,https://www.imdb.com/title/tt33071426/,Movie,,106,2026,"Comedy, Drama, Romance",2026-04-03,Kristoffer Borgli,,
tt31261128,2024-12-31,2024-12-31,,Famous,Famous,https://www.imdb.com/title/tt31261128/,Movie,,,,Thriller,,Jody Hill,,
tt32268691,2024-12-31,2024-12-31,,Onslaught,Onslaught,https://www.imdb.com/title/tt32268691/,Movie,,,,"Action, Horror, Thriller",,Adam Wingard,,
tt12844100,2025-01-05,2025-01-05,,John Wick: Chapter 5,John Wick: Chapter 5,https://www.imdb.com/title/tt12844100/,Movie,,,,"Action, Crime, Thriller",,,,
tt14500286,2025-01-17,2025-01-17,,The Yeti,The Yeti,https://www.imdb.com/title/tt14500286/,Movie,,91,2026,Horror,2026-04-10,"Gene Gallerano, William Pisciotta",,
tt23724682,2025-01-21,2025-01-21,,Outcome,Outcome,https://www.imdb.com/title/tt23724682/,Movie,,83,2026,"Comedy, Crime, Drama, Mystery, Thriller",2026-04-10,Jonah Hill,,
tt8036976,2025-01-24,2025-01-24,,Send Help,Send Help,https://www.imdb.com/title/tt8036976/,Movie,7.2,113,2026,"Adventure, Horror, Thriller",2026-01-30,Sam Raimi,,
tt2012616,2025-01-30,2025-01-30,,Motor City,Motor City,https://www.imdb.com/title/tt2012616/,Movie,6.5,103,2025,"Action, Crime, Drama, Mystery, Thriller",2026,Potsy Ponciroli,,
tt33764258,2025-02-02,2025-02-02,,The Odyssey,The Odyssey,https://www.imdb.com/title/tt33764258/,Movie,,,2026,"Action, Adventure, Fantasy, History",2026-07-17,Christopher Nolan,,
tt32359344,2025-02-04,2025-02-04,,Wife and Dog,Wife and Dog,https://www.imdb.com/title/tt32359344/,Movie,,,2026,Thriller,2026-10-23,Guy Ritchie,,
tt32298494,2025-03-04,2025-03-04,,Late Fame,Late Fame,https://www.imdb.com/title/tt32298494/,Movie,6.8,96,2025,Drama,2025-09-28,Kent Jones,,
tt34966562,2025-03-06,2025-03-06,,The Christophers,The Christophers,https://www.imdb.com/title/tt34966562/,Movie,6.5,100,2025,"Comedy, Drama",2026-04-10,Steven Soderbergh,,
tt5437956,2025-03-11,2025-03-11,,The Avenging Silence,The Avenging Silence,https://www.imdb.com/title/tt5437956/,Movie,,,,"Action, Crime, Thriller",,Nicolas Winding Refn,,
tt15799564,2025-03-12,2025-03-12,,Wild Horse Nine,Wild Horse Nine,https://www.imdb.com/title/tt15799564/,Movie,,,2026,"Crime, Drama, Thriller",2026-11-06,Martin McDonagh,,
tt27706593,2025-03-13,2025-03-13,,The Rivals of Amziah King,The Rivals of Amziah King,https://www.imdb.com/title/tt27706593/,Movie,8.0,130,2025,"Crime, Drama, Thriller",2025-08-21,Andrew Patterson,,
tt32897959,2025-03-22,2025-03-22,,Wuthering Heights,Wuthering Heights,https://www.imdb.com/title/tt32897959/,Movie,6.3,136,2026,"Drama, Romance",2026-02-13,Emerald Fennell,,
tt32261958,2025-03-25,2025-03-25,,Verity,Verity,https://www.imdb.com/title/tt32261958/,Movie,,,2026,"Crime, Drama, Mystery, Romance, Thriller",2026-10-02,Michael Showalter,,
tt21357150,2025-03-27,2025-03-27,,Avengers: Doomsday,Avengers: Doomsday,https://www.imdb.com/title/tt21357150/,Movie,,,2026,"Action, Adventure, Sci-Fi",2026-12-18,"Anthony Russo, Joe Russo",,
tt20426466,2025-03-30,2025-03-30,,The Entertainment System Is Down,The Entertainment System Is Down,https://www.imdb.com/title/tt20426466/,Movie,,,,"Comedy, Drama",,Ruben Östlund,,
tt36408401,2025-04-03,2025-04-03,,The Adventures of Cliff Booth,The Adventures of Cliff Booth,https://www.imdb.com/title/tt36408401/,Movie,,,,"Comedy, Crime, Drama, Thriller",,David Fincher,,
tt7526136,2025-04-11,2025-04-11,,Heart of the Beast,Heart of the Beast,https://www.imdb.com/title/tt7526136/,Movie,,,,"Action, Adventure, Drama",,David Ayer,,
tt28069611,2025-04-19,2025-04-19,,Star Wars: Starfighter,Star Wars: Starfighter,https://www.imdb.com/title/tt28069611/,Movie,,,2027,"Action, Adventure, Fantasy, Sci-Fi",2027-05-28,Shawn Levy,,
tt21285562,2025-05-03,2025-05-03,,The Dog Stars,The Dog Stars,https://www.imdb.com/title/tt21285562/,Movie,,,2026,"Action, Adventure, Sci-Fi, Thriller",2026-08-28,Ridley Scott,,
tt36879276,2025-05-09,2025-05-09,,Strange Arrivals,Strange Arrivals,https://www.imdb.com/title/tt36879276/,Movie,,,,"Romance, Sci-Fi",,Roger Ross Williams,,
tt8146842,2025-05-22,2025-05-22,,The Billion Dollar Spy,The Billion Dollar Spy,https://www.imdb.com/title/tt8146842/,Movie,,,,"Biography, Drama, Thriller",,Amma Asante,,
tt14173636,2025-05-22,2025-05-22,,The Invite,The Invite,https://www.imdb.com/title/tt14173636/,Movie,6.2,108,2026,"Comedy, Drama",2026-01-24,Olivia Wilde,,
tt29002950,2025-05-26,2025-05-26,,Resurrection,Kuangye shidai,https://www.imdb.com/title/tt29002950/,Movie,7.3,160,2025,"Drama, Sci-Fi",2025-11-22,Bi Gan,,
tt26598805,2025-05-30,2025-05-30,,Lazarus,Untitled Tim Van Patten/Liev Schreiber Project,https://www.imdb.com/title/tt26598805/,TV Series,,,,Drama,,,,
tt27497165,2025-06-11,2025-06-11,,In Cold Light,In Cold Light,https://www.imdb.com/title/tt27497165/,Movie,5.4,96,2025,"Action, Crime, Drama, Thriller",2026-01-23,Maxime Giroux,,
tt3279350,2025-06-16,2025-06-16,,Blood on Snow,Blood on Snow,https://www.imdb.com/title/tt3279350/,Movie,,,2026,"Crime, Thriller",2026-11-13,Cary Joji Fukunaga,,
tt22084616,2025-06-21,2025-06-21,,Spider-Man: Brand New Day,Spider-Man: Brand New Day,https://www.imdb.com/title/tt22084616/,Movie,,,2026,"Action, Adventure, Fantasy, Sci-Fi",2026-07-31,Destin Daniel Cretton,,
tt35866986,2025-06-29,2025-06-29,,How to Rob a Bank,How to Rob a Bank,https://www.imdb.com/title/tt35866986/,Movie,,,2026,"Action, Crime, Thriller",2026-09-04,David Leitch,,
tt8814476,2025-07-16,2025-07-16,,Supergirl,Supergirl,https://www.imdb.com/title/tt8814476/,Movie,,,2026,"Action, Adventure, Sci-Fi",2026-06-26,Craig Gillespie,,
tt36629665,2025-07-27,2025-07-27,,Her Private Hell,Her Private Hell,https://www.imdb.com/title/tt36629665/,Movie,,,,"Drama, Horror, Thriller",,Nicolas Winding Refn,,
tt33612209,2025-07-27,2025-07-27,,The Devil Wears Prada 2,The Devil Wears Prada 2,https://www.imdb.com/title/tt33612209/,Movie,,,2026,"Comedy, Drama",2026-05-01,David Frankel,,
tt1756855,2025-07-27,2025-07-27,,Coyote vs. Acme,Coyote vs. Acme,https://www.imdb.com/title/tt1756855/,Movie,,,2026,"Animation, Adventure, Comedy, Family, Fantasy",2026-08-28,Dave Green,,
tt37171180,2025-07-29,2025-07-29,,Artificial,Artificial,https://www.imdb.com/title/tt37171180/,Movie,,,,"Comedy, Drama",,Luca Guadagnino,,
tt36977285,2025-08-10,2025-08-10,,Outer Dark,Outer Dark,https://www.imdb.com/title/tt36977285/,Movie,,,,,,László Nemes,,
tt35514120,2025-08-10,2025-08-10,,Werwulf,Werwulf,https://www.imdb.com/title/tt35514120/,Movie,,,2026,Horror,2026-12-25,Robert Eggers,,
tt35680104,2025-08-10,2025-08-10,,Good Sex,Good Sex,https://www.imdb.com/title/tt35680104/,Movie,,,2026,"Comedy, Romance",2026,Lena Dunham,,
tt37897288,2025-08-13,2025-08-13,,The Initiative,The Initiative,https://www.imdb.com/title/tt37897288/,Movie,,,,"Action, Thriller",,Doug Liman,,
tt19850008,2025-08-24,2025-08-24,,The Batman: Part II,The Batman Part II,https://www.imdb.com/title/tt19850008/,Movie,,,2027,"Action, Crime, Drama, Mystery",2027-10-01,Matt Reeves,,
tt32386654,2025-08-31,2025-08-31,,The Wizard of the Kremlin,Le mage du Kremlin,https://www.imdb.com/title/tt32386654/,Movie,6.1,152,2025,"Drama, History, Thriller",2026-01-21,Olivier Assayas,,
tt34890576,2025-09-01,2025-09-01,,Clayface,Clayface,https://www.imdb.com/title/tt34890576/,Movie,,,2026,"Action, Adventure, Horror, Sci-Fi, Thriller",2026-10-23,James Watkins,,
tt7798632,2025-09-06,2025-09-06,,Hamlet,Hamlet,https://www.imdb.com/title/tt7798632/,Movie,6.4,114,2025,Drama,2026-04-10,Aneil Karia,,
tt15181326,2025-09-06,2025-09-06,,Dead Man's Wire,Dead Man's Wire,https://www.imdb.com/title/tt15181326/,Movie,6.8,105,2025,"Biography, Crime, Drama, History",2026-01-16,Gus Van Sant,,
tt23099476,2025-09-19,2025-09-30,,Wild Things,Wild Things,https://www.imdb.com/title/tt23099476/,TV Mini Series,,,,"Biography, Drama",,,,
tt27304258,2025-09-23,2025-09-23,,The Savant,The Savant,https://www.imdb.com/title/tt27304258/,TV Series,,,,"Action, Crime",2026,,,
tt23014818,2025-10-04,2025-10-04,,The Island,The Island,https://www.imdb.com/title/tt23014818/,Movie,,,,"Drama, Thriller",,Pawel Pawlikowski,,
tt35538033,2025-10-05,2025-10-05,,Resident Evil,Resident Evil,https://www.imdb.com/title/tt35538033/,Movie,,,2026,"Horror, Sci-Fi",2026-09-18,Zach Cregger,,
tt34374553,2025-10-07,2025-10-07,,Victorian Psycho,Victorian Psycho,https://www.imdb.com/title/tt34374553/,Movie,,,,"Horror, Thriller",,Zachary Wigon,,
tt38494756,2025-10-10,2025-10-10,,Red Flags,Red Flags,https://www.imdb.com/title/tt38494756/,Movie,,,,Thriller,,Bradley Porter,,
tt33270224,2025-10-25,2025-10-25,,Cupertino,Cupertino,https://www.imdb.com/title/tt33270224/,TV Series,,,2026,Drama,2026,,,
tt34966140,2025-11-01,2025-11-01,,Focker In-Law,Focker In-Law,https://www.imdb.com/title/tt34966140/,Movie,,,2026,Comedy,2026-11-25,John Hamburg,,
tt32430579,2025-11-03,2025-11-03,,Crime 101,Crime 101,https://www.imdb.com/title/tt32430579/,Movie,7.2,140,2026,"Crime, Drama, Thriller",2026-02-13,Bart Layton,,
tt37360759,2025-11-10,2025-11-10,,October,October,https://www.imdb.com/title/tt37360759/,Movie,,,,"Action, Horror, Thriller",,Jeremy Saulnier,,
tt38629979,2025-11-11,2025-11-11,,Everybody Wants to F*ck Me,Everybody Wants to F*ck Me,https://www.imdb.com/title/tt38629979/,Movie,,,,"Comedy, Thriller",,Jonathan Schey,,
tt36415529,2025-11-14,2025-11-14,,Behemoth!,Behemoth!,https://www.imdb.com/title/tt36415529/,Movie,,,,Drama,,Tony Gilroy,,
tt1764551,2025-11-21,2025-11-21,,Psycho Killer,Psycho Killer,https://www.imdb.com/title/tt1764551/,Movie,5.1,91,2026,"Crime, Horror, Thriller",2026-02-20,Gavin Polone,,
tt32558705,2025-11-21,2025-11-21,,The Hunger Games: Sunrise on the Reaping,The Hunger Games: Sunrise on the Reaping,https://www.imdb.com/title/tt32558705/,Movie,,,2026,"Action, Adventure, Fantasy, Sci-Fi, Thriller",2026-11-20,Francis Lawrence,,
tt30827810,2025-11-23,2025-11-23,,I Love Boosters,I Love Boosters,https://www.imdb.com/title/tt30827810/,Movie,,105,2026,"Adventure, Comedy, Sci-Fi",2026-05-22,Boots Riley,,
tt30825738,2025-11-23,2025-11-23,,Star Wars: The Mandalorian and Grogu,Star Wars: The Mandalorian and Grogu,https://www.imdb.com/title/tt30825738/,Movie,,,2026,"Action, Adventure, Family, Fantasy, Sci-Fi",2026-05-22,Jon Favreau,,
tt37967547,2025-11-23,2025-11-23,,Ink,Ink,https://www.imdb.com/title/tt37967547/,Movie,,,,Drama,,Danny Boyle,,
tt38066158,2025-11-23,2025-11-23,,The Young People,The Young People,https://www.imdb.com/title/tt38066158/,Movie,,,2026,Horror,2026-10-30,Osgood Perkins,,
tt5500064,2025-11-29,2025-11-29,,The Thomas Crown Affair,The Thomas Crown Affair,https://www.imdb.com/title/tt5500064/,Movie,,,2027,"Crime, Drama, Romance, Thriller",2027-03-05,Michael B. Jordan,,
tt34384900,2025-12-02,2025-12-02,,Love of Your Life,Love of Your Life,https://www.imdb.com/title/tt34384900/,Movie,,,,"Drama, Romance",,Rachel Morrison,,
tt1404635,2025-12-03,2025-12-03,,Methuselah,Methuselah,https://www.imdb.com/title/tt1404635/,Movie,,,,"Action, Adventure",,Danny Boyle,,
tt33978029,2025-12-04,2025-12-04,,Ready or Not 2: Here I Come,Ready or Not 2: Here I Come,https://www.imdb.com/title/tt33978029/,Movie,,108,2026,"Comedy, Horror, Thriller",2026-03-20,"Matt Bettinelli-Olpin, Tyler Gillett",,
tt37287335,2025-12-04,2025-12-04,,Obsession,Obsession,https://www.imdb.com/title/tt37287335/,Movie,7.4,108,2025,Horror,2026-05-15,Curry Barker,,
tt38267923,2025-12-06,2025-12-06,,Dix Pour Cent,Dix Pour Cent,https://www.imdb.com/title/tt38267923/,Movie,,,,"Comedy, Drama",,Émilie Noblet,,
tt27419420,2025-12-12,2025-12-12,,Street Fighter,Street Fighter,https://www.imdb.com/title/tt27419420/,Movie,,,2026,"Action, Drama",2026-10-16,Kitao Sakurai,,
tt15095848,2025-12-16,2025-12-16,,Being Heumann,Being Heumann,https://www.imdb.com/title/tt15095848/,Movie,,,,Biography,,Sian Heder,,
tt15047880,2025-12-16,2025-12-16,,Disclosure Day,Disclosure Day,https://www.imdb.com/title/tt15047880/,Movie,,,2026,"Sci-Fi, Thriller",2026-06-12,Steven Spielberg,,
tt37281055,2025-12-21,2025-12-21,,Buddy,Buddy,https://www.imdb.com/title/tt37281055/,Movie,7.6,95,2026,"Horror, Sci-Fi",2026-01-22,Casper Kelly,,
tt36482679,2025-12-21,2025-12-21,,The Only Living Pickpocket in New York,The Only Living Pickpocket in New York,https://www.imdb.com/title/tt36482679/,Movie,7.0,88,2026,"Crime, Thriller",2026-01-27,Noah Segan,,
tt29611136,2025-12-21,2025-12-21,,Wicker,Wicker,https://www.imdb.com/title/tt29611136/,Movie,8.2,105,2026,"Comedy, Fantasy, Romance, Sci-Fi",2026,"Alex Huston Fischer, Eleanor Wilson",,
tt39162810,2025-12-21,2025-12-21,,Paralyzed by Hope: The Maria Bamford Story,Paralyzed by Hope: The Maria Bamford Story,https://www.imdb.com/title/tt39162810/,Movie,8.4,116,2026,"Documentary, Biography, Comedy",2026-01-22,"Judd Apatow, Neil Berkeley",,
tt34378128,2025-12-21,2025-12-21,,See You When I See You,See You When I See You,https://www.imdb.com/title/tt34378128/,Movie,8.0,101,2026,"Comedy, Drama",2026-01-27,Jay Duplass,,
tt32252887,2025-12-21,2025-12-21,,Bait,Bait,https://www.imdb.com/title/tt32252887/,TV Series,8.0,72,2026,"Comedy, Drama, Sci-Fi",2026-03-25,,,
tt39163341,2025-12-21,2025-12-21,,Murder 101,Murder 101,https://www.imdb.com/title/tt39163341/,TV Series,8.8,62,2026,Drama,2026-01-27,,,
tt32534849,2025-12-21,2025-12-21,,Knife: The Attempted Murder of Salman Rushdie,Knife: The Attempted Murder of Salman Rushdie,https://www.imdb.com/title/tt32534849/,Movie,7.1,107,2026,Documentary,2026-01-25,Alex Gibney,,
tt26443616,2025-12-21,2025-12-21,,Hoppers,Hoppers,https://www.imdb.com/title/tt26443616/,Movie,,105,2026,"Animation, Adventure, Comedy, Family, Sci-Fi",2026-03-06,Daniel Chong,,
tt8637438,2025-12-24,2025-12-24,,Night Patrol,Night Patrol,https://www.imdb.com/title/tt8637438/,Movie,4.4,103,2025,"Horror, Mystery, Thriller",2026-01-16,Ryan Prows,,
tt24818230,2025-12-26,2025-12-26,,Madden,Madden,https://www.imdb.com/title/tt24818230/,Movie,,,2026,"Biography, Comedy, Drama, Sport",2026-11-26,David O. Russell,,
tt16431404,2025-12-29,2025-12-29,,Apex,Apex,https://www.imdb.com/title/tt16431404/,Movie,,,2026,"Action, Thriller",2026-04-24,Baltasar Kormákur,,
tt32273171,2026-01-06,2026-01-06,,The Death of Robin Hood,The Death of Robin Hood,https://www.imdb.com/title/tt32273171/,Movie,,,2026,"Adventure, Drama",2026-06-19,Michael Sarnoski,,
tt14786934,2026-01-08,2026-01-08,,Scarpetta,Scarpetta,https://www.imdb.com/title/tt14786934/,TV Series,,,2026,"Crime, Drama, Mystery, Thriller",2026-03-11,,,
tt31137273,2026-01-08,2026-01-08,,Margo's Got Money Troubles,Margo's Got Money Troubles,https://www.imdb.com/title/tt31137273/,TV Series,,113,2026,"Comedy, Drama",2026-04-15,,,
tt33332385,2026-01-08,2026-01-08,,Widow's Bay,Widow's Bay,https://www.imdb.com/title/tt33332385/,TV Series,,,2026,"Comedy, Drama, Horror",2026-04-29,,,
