Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt31710990,2024-03-23,2024-03-23,,Dreams,Dreams,https://www.imdb.com/title/tt31710990/,Movie,,,,Drama,,Michel Franco,,
tt20258920,2024-03-24,2024-03-24,,Tin Soldier,Tin Soldier,https://www.imdb.com/title/tt20258920/,Movie,,,2024,"Action, Thriller",2024,Brad Furman,,
tt30444310,2024-03-26,2024-03-26,,Murderbot,Murderbot,https://www.imdb.com/title/tt30444310/,TV Series,,,,"Action, Drama, Sci-Fi",,,,
tt1493274,2024-03-28,2024-03-28,,Caught Stealing,Caught Stealing,https://www.imdb.com/title/tt1493274/,Movie,,,,"Crime, Thriller",,Darren Aronofsky,,
tt20214908,2024-03-28,2024-03-28,,A Simple Favor Sequel,A Simple Favor Sequel,https://www.imdb.com/title/tt20214908/,Movie,,,2025,"Comedy, Thriller",2025,Paul Feig,,
tt18257440,2024-03-31,2024-03-31,,BioShock,BioShock,https://www.imdb.com/title/tt18257440/,Movie,,,,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller",,Francis Lawrence,,
tt2324606,2024-03-31,2024-03-31,,Rush Hour 4,Rush Hour 4,https://www.imdb.com/title/tt2324606/,Movie,,,,"Action, Adventure, Comedy, Crime, Thriller",,,,
tt27706987,2024-03-31,2024-03-31,,Lords of War,Lords of War,https://www.imdb.com/title/tt27706987/,Movie,,,,"Crime, Thriller",,Andrew Niccol,,
tt7736460,2024-03-31,2024-03-31,,Newsflash,Newsflash,https://www.imdb.com/title/tt7736460/,Movie,,,,"Biography, Drama",,Alfonso Gomez-Rejon,,
tt10300394,2024-03-31,2024-03-31,,Star Wars: Rogue Squadron,Rogue Squadron,https://www.imdb.com/title/tt10300394/,Movie,,,,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",,Patty Jenkins,,
tt5795144,2024-03-31,2024-03-31,,Bad Blood,Bad Blood,https://www.imdb.com/title/tt5795144/,Movie,,,,"Biography, Drama",,Adam McKay,,
tt1385861,2024-03-31,2024-03-31,,Clue,Clue,https://www.imdb.com/title/tt1385861/,Movie,,,,"Comedy, Crime, Mystery, Thriller",,James Bobin,,
tt7068946,2024-03-31,2024-03-31,,The Accountant 2,The Accountant 2,https://www.imdb.com/title/tt7068946/,Movie,,,2025,"Action, Crime, Drama, Mystery, Thriller",2025-04-25,Gavin O'Connor,,
tt9646562,2024-03-31,2024-03-31,,Baby Driver 2,Baby Driver 2,https://www.imdb.com/title/tt9646562/,Movie,,,,"Action, Adventure, Comedy, Crime, Drama, Music, Thriller",,,,
tt10128846,2024-04-02,2024-04-02,,Megalopolis,Megalopolis,https://www.imdb.com/title/tt10128846/,Movie,5.1,138,2024,"Drama, Fantasy, Sci-Fi",2024-09-27,Francis Ford Coppola,,
tt9150192,2024-04-09,2024-04-09,,Levon's Trade,Levon's Trade,https://www.imdb.com/title/tt9150192/,Movie,,,2025,"Action, Thriller",2025-01-17,David Ayer,,
tt27543578,2024-04-11,2024-04-11,,Good Fortune,Good Fortune,https://www.imdb.com/title/tt27543578/,Movie,,,,"Action, Comedy",,Aziz Ansari,,
tt10078772,2024-04-12,2024-04-12,,Flight Risk,Flight Risk,https://www.imdb.com/title/tt10078772/,Movie,,91,2024,"Action, Crime, Drama, Thriller",2025-01-24,Mel Gibson,,
tt1674782,2024-04-18,2024-04-18,,Karate Kid: Legends,Karate Kid: Legends,https://www.imdb.com/title/tt1674782/,Movie,,,2025,"Action, Drama, Family, Sport",2025-05-30,Jonathan Entwistle,,
tt27550022,2024-04-18,2024-04-18,,Fast X: Part 2,Fast X: Part 2,https://www.imdb.com/title/tt27550022/,Movie,,,2026,"Action, Crime, Thriller",2026-06,Louis Leterrier,,
tt14107334,2024-04-18,2024-04-18,,The Running Man,The Running Man,https://www.imdb.com/title/tt14107334/,Movie,,,2025,Sci-Fi,2025-11-21,Edgar Wright,,
tt20255394,2024-04-21,2024-04-21,,Wizards!,Wizards!,https://www.imdb.com/title/tt20255394/,Movie,,,,Comedy,,David Michôd,,
tt12001534,2024-04-23,2024-04-23,,The Thursday Murder Club,The Thursday Murder Club,https://www.imdb.com/title/tt12001534/,Movie,,,,"Comedy, Crime, Mystery, Thriller",,Chris Columbus,,
tt30841606,2024-04-26,2024-04-26,,Rumours,Rumours,https://www.imdb.com/title/tt30841606/,Movie,6.1,103,2024,"Comedy, Drama, Horror",2024-12-06,"Evan Johnson, Galen Johnson, Guy Maddin",,
tt31049299,2024-04-27,2024-04-27,,Animals,Animals,https://www.imdb.com/title/tt31049299/,Movie,,,,Thriller,,Ben Affleck,,
tt13623126,2024-04-29,2024-04-29,,Ironheart,Ironheart,https://www.imdb.com/title/tt13623126/,TV Mini Series,,,2025,"Action, Adventure, Drama, Fantasy, Sci-Fi",2025,,,
tt23172090,2024-04-29,2024-04-29,,Dust Bunny,Dust Bunny,https://www.imdb.com/title/tt23172090/,Movie,,,,"Drama, Horror, Thriller",,Bryan Fuller,,
tt30253473,2024-04-30,2024-04-30,,Materialists,Materialists,https://www.imdb.com/title/tt30253473/,Movie,,,,Romance,,Celine Song,,
tt32133209,2024-05-06,2024-05-06,,It Doesn't Matter,It Doesn't Matter,https://www.imdb.com/title/tt32133209/,Movie,6.3,86,2024,Drama,2024-05-16,Josh Mond,,
tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",,Gore Verbinski,,
tt27075958,2024-05-09,2024-05-09,,Fountain of Youth,Fountain of Youth,https://www.imdb.com/title/tt27075958/,Movie,,,,"Adventure, Fantasy, Mystery",,Guy Ritchie,,
tt17526714,2024-05-09,2024-05-09,,The Substance,The Substance,https://www.imdb.com/title/tt17526714/,Movie,7.6,141,2024,"Drama, Horror",2024-09-20,Coralie Fargeat,,
tt13650700,2024-05-10,2024-05-10,,A Big Bold Beautiful Journey,A Big Bold Beautiful Journey,https://www.imdb.com/title/tt13650700/,Movie,,,2025,Drama,2025-05-09,Kogonada,,
tt10466872,2024-05-15,2024-05-15,,Dune: Prophecy,Dune: Prophecy,https://www.imdb.com/title/tt10466872/,TV Series,,,2024,"Action, Adventure, Drama, Sci-Fi",2024-11-17,,,
tt31189315,2024-05-17,2024-05-17,,"Father, Mother, Sister, Brother","Father, Mother, Sister, Brother",https://www.imdb.com/title/tt31189315/,Movie,,,,"Comedy, Drama",,Jim Jarmusch,,
tt26341409,2024-05-17,2024-05-17,,Visitation,Visitation,https://www.imdb.com/title/tt26341409/,Movie,,,,Horror,,Nicolas Pesce,,
tt14200438,2024-05-20,2024-05-20,,Rothko,Rothko,https://www.imdb.com/title/tt14200438/,Movie,,,,"Biography, Drama",,,,
tt5040012,2024-05-20,2024-05-20,,Nosferatu,Nosferatu,https://www.imdb.com/title/tt5040012/,Movie,,132,2024,"Fantasy, Horror, Mystery",2024-12-25,Robert Eggers,,
tt8368368,2024-05-21,2024-05-21,,The Apprentice,The Apprentice,https://www.imdb.com/title/tt8368368/,Movie,7.2,122,2024,"Biography, Drama, History",2024-10-11,Ali Abbasi,,
tt6348388,2024-05-22,2024-05-22,,Revolver,Revolver,https://www.imdb.com/title/tt6348388/,Movie,,,,,,Andrew Stanton,,
tt6341826,2024-05-22,2024-05-22,,In the Blink of an Eye,In the Blink of an Eye,https://www.imdb.com/title/tt6341826/,Movie,,,,"Drama, Sci-Fi",,Andrew Stanton,,
tt18270542,2024-05-22,2024-05-22,,Ray Gunn,Ray Gunn,https://www.imdb.com/title/tt18270542/,Movie,,,2026,"Animation, Family, Sci-Fi",2026,Brad Bird,,
tt11214558,2024-05-22,2024-05-22,,The Smashing Machine,The Smashing Machine,https://www.imdb.com/title/tt11214558/,Movie,,,2025,"Action, Biography, Drama, Sport",2025,Benny Safdie,,
tt20221436,2024-05-22,2024-05-22,,Emilia Pérez,Emilia Pérez,https://www.imdb.com/title/tt20221436/,Movie,7.4,132,2024,"Comedy, Crime, Musical, Thriller",2024-11-13,Jacques Audiard,,
tt23853982,2024-05-22,2024-05-22,,Parthenope,Parthenope,https://www.imdb.com/title/tt23853982/,Movie,6.5,136,2024,"Drama, Fantasy",2024-10-24,Paolo Sorrentino,,
