Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
14,tt9603208,2022-07-26,2022-07-26,,"Mission: Impossible 8","Mission: Impossible - Dead Reckoning Part Two",https://www.imdb.com/title/tt9603208/,Movie,,,2025,"Action, Adventure, Thriller",0,2025-05-23,"Christopher McQuarrie",,
15,tt10937004,2022-07-26,2022-07-26,,"The Way of the Wind","The Way of the Wind",https://www.imdb.com/title/tt10937004/,Movie,,,,"Drama, History",0,,"Terrence Malick",,
16,tt3143812,2022-07-26,2022-07-26,,"After Exile","After Exile",https://www.imdb.com/title/tt3143812/,Movie,,,,"Crime, Drama",0,,"Dito Montiel",,
17,tt8390502,2022-08-15,2022-08-15,,"Atomic Blonde 2","Atomic Blonde 2",https://www.imdb.com/title/tt8390502/,Movie,,,,"Action, Adventure, Thriller",0,,,,
18,tt4765090,2022-08-15,2022-08-15,,"Sandman Slim","Sandman Slim",https://www.imdb.com/title/tt4765090/,Movie,,,,"Action, Fantasy",0,,"Chad Stahelski",,
19,tt1235529,2022-08-15,2022-08-15,,"Highlander","Highlander",https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",0,,"Chad Stahelski",,
20,tt22503542,2022-10-06,2022-10-06,,"Liarmouth: A Feel-Bad Romance","Liarmouth: A Feel-Bad Romance",https://www.imdb.com/title/tt22503542/,Movie,,,,"Crime",0,,"John Waters",,
21,tt11315808,2022-10-14,2022-10-14,,"Joker: Folie à Deux","Joker: Folie à Deux",https://www.imdb.com/title/tt11315808/,Movie,,,2024,"Crime, Drama, Musical, Thriller",0,2024-10-04,"Todd Phillips",,
22,tt14123284,2022-12-02,2022-12-02,,"Havoc","Havoc",https://www.imdb.com/title/tt14123284/,Movie,,,,"Action, Thriller",0,,"Gareth Evans",,
23,tt12299608,2022-12-06,2022-12-06,,"Mickey 17","Mickey 17",https://www.imdb.com/title/tt12299608/,Movie,,139,2025,"Adventure, Drama, Sci-Fi",0,2025-01-31,"Bong Joon Ho",,
24,tt10225378,2022-12-12,2022-12-12,,"Swimming Home","Swimming Home",https://www.imdb.com/title/tt10225378/,Movie,6.7,99,2024,"Comedy, Drama",74,2024-06-27,"Justin Anderson",,
25,tt7181546,2022-12-23,2022-12-23,,"Ballerina","Ballerina",https://www.imdb.com/title/tt7181546/,Movie,,,2025,"Action, Thriller",0,2025-06-06,"Len Wiseman",,
26,tt15435876,2023-01-17,2023-01-17,,"The Penguin","The Penguin",https://www.imdb.com/title/tt15435876/,TV Mini Series,,,2024,"Crime, Drama, Fantasy",0,2024-09,,,
27,tt6263850,2023-02-17,2023-02-17,,"Deadpool & Wolverine","Deadpool & Wolverine",https://www.imdb.com/title/tt6263850/,Movie,,127,2024,"Action, Comedy, Sci-Fi",0,2024-07-26,"Shawn Levy",,
28,tt4575512,2023-02-24,2023-02-24,,"Mad Max: The Wasteland","Untitled Mad Max Project",https://www.imdb.com/title/tt4575512/,Movie,,,,"Action, Adventure, Sci-Fi",0,,"George Miller",,
29,tt14513804,2023-03-24,2023-03-24,,"Captain America: Brave New World","Captain America: Brave New World",https://www.imdb.com/title/tt14513804/,Movie,,,2025,"Action, Adventure, Sci-Fi",0,2025-02-14,"Julius Onah",,
30,tt21382296,2023-04-02,2023-04-02,,"Carry On","Carry-On",https://www.imdb.com/title/tt21382296/,Movie,,,2024,"Action, Drama, Mystery, Thriller",0,2024-11-20,"Jaume Collet-Serra",,
31,tt24169886,2023-04-09,2023-04-09,,"The Instigators","The Instigators",https://www.imdb.com/title/tt24169886/,Movie,,101,2024,"Action, Comedy, Crime, Drama, Mystery, Thriller",0,2024-08-09,"Doug Liman",,
32,tt21815562,2023-04-25,2023-04-25,,"Alto Knights","Alto Knights",https://www.imdb.com/title/tt21815562/,Movie,,,2024,"Biography, Crime, Drama, History",0,2025-03-21,"Barry Levinson",,
33,tt11539996,2023-04-27,2023-04-27,,"Relay","Relay",https://www.imdb.com/title/tt11539996/,Movie,,,,"Thriller",0,,"David Mackenzie",,
34,tt20215234,2023-04-29,2023-04-29,,"Conclave","Conclave",https://www.imdb.com/title/tt20215234/,Movie,,,2024,"Thriller",0,2024-11-08,"Edward Berger",,
35,tt14186876,2023-05-05,2023-05-05,,"Bring Them Down","Bring Them Down",https://www.imdb.com/title/tt14186876/,Movie,,,,"Drama, Thriller",0,,"Chris Andrews",,
36,tt16311594,2023-05-06,2023-05-06,,"F1","F1",https://www.imdb.com/title/tt16311594/,Movie,,,2025,"Drama, Sport",0,2025-06-25,"Joseph Kosinski",,
37,tt26442053,2023-05-20,2023-05-20,,"Old Guy","Old Guy",https://www.imdb.com/title/tt26442053/,Movie,,,2024,"Action, Comedy",0,2024-09-30,"Simon West",,
38,tt0808372,2023-05-22,2023-05-22,,"Metal Gear Solid","Metal Gear Solid",https://www.imdb.com/title/tt0808372/,Movie,,,,"Action, Adventure, Sci-Fi",0,,"Jordan Vogt-Roberts",,
39,tt14257582,2023-05-30,2023-05-30,,"Wolfs","Wolfs",https://www.imdb.com/title/tt14257582/,Movie,,,2024,"Thriller",0,2024-09-20,"Jon Watts",,
40,tt16360004,2023-06-02,2023-06-02,,"Spider-Man: Beyond the Spider-Verse","Spider-Man: Beyond the Spider-Verse",https://www.imdb.com/title/tt16360004/,Movie,,,,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",0,,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",,
41,tt5112584,2023-06-10,2023-06-10,,"Lee","Lee",https://www.imdb.com/title/tt5112584/,Movie,6.7,116,2023,"Biography, Drama, History, War",414,2024-09-27,"Ellen Kuras",,
42,tt9218128,2023-06-23,2023-06-23,,"Gladiator II","Gladiator II",https://www.imdb.com/title/tt9218128/,Movie,,,2024,"Action, Adventure, Drama",0,2024-11-22,"Ridley Scott",,
43,tt6604188,2023-07-02,2023-07-02,,"Tron: Ares","Tron: Ares",https://www.imdb.com/title/tt6604188/,Movie,,,2025,"Action, Adventure, Sci-Fi",0,2025-10-10,"Joachim Rønning",,
44,tt4978420,2023-07-21,2023-07-21,,"Borderlands","Borderlands",https://www.imdb.com/title/tt4978420/,Movie,,102,2024,"Action, Adventure, Comedy, Sci-Fi, Thriller",0,2024-08-09,"Eli Roth",,
45,tt20600980,2023-07-31,2023-07-31,,"Skeleton Crew","Skeleton Crew",https://www.imdb.com/title/tt20600980/,TV Series,,,2024,"Action, Adventure, Sci-Fi",0,2024,,,
46,tt28491891,2023-08-15,2023-08-15,,"His Three Daughters","His Three Daughters",https://www.imdb.com/title/tt28491891/,Movie,7.2,101,2023,"Drama",195,2024-09-20,"Azazel Jacobs",,
47,tt22773644,2023-08-16,2023-08-16,,"The Dead Don't Hurt","The Dead Don't Hurt",https://www.imdb.com/title/tt22773644/,Movie,6.6,129,2023,"Drama, Western",2926,2024-05-31,"Viggo Mortensen",,
48,tt10893378,2023-08-24,2023-08-24,,"Merrily We Roll Along","Merrily We Roll Along",https://www.imdb.com/title/tt10893378/,Movie,,,,"Comedy, Musical",0,,"Richard Linklater",,
49,tt3045628,2023-08-29,2023-08-29,,"Holland, Michigan","Holland, Michigan",https://www.imdb.com/title/tt3045628/,Movie,,,,"Thriller",0,,"Mimi Cave",,
50,tt26917685,2023-09-07,2023-09-07,,"The Penitent","The Penitent",https://www.imdb.com/title/tt26917685/,Movie,4.8,120,2023,"Drama",31,2023-09-04,"Luca Barbareschi",,
51,tt21987878,2023-09-07,2023-09-07,,"Day of the Fight","Day of the Fight",https://www.imdb.com/title/tt21987878/,Movie,7.6,105,2023,"Drama, Sport",82,2023-10-05,"Jack Huston",,
52,tt15388560,2023-09-08,2023-09-08,,"All Happy Families","All Happy Families",https://www.imdb.com/title/tt15388560/,Movie,8.6,90,2023,"Comedy",20,2023-10-12,"Haroula Rose",,
53,tt23778430,2023-09-17,2023-09-17,,"Mother Couch","Mother, Couch",https://www.imdb.com/title/tt23778430/,Movie,5.9,96,2023,"Comedy, Drama",280,2024-07-05,"Niclas Larsson",,
54,tt19850008,2023-09-17,2023-09-17,,"The Batman Part II","The Batman Part II",https://www.imdb.com/title/tt19850008/,Movie,,,2026,"Action, Crime, Drama, Mystery",0,2026-10-02,"Matt Reeves",,
55,tt27200708,2023-09-24,2023-09-24,,"Mother Mary","Mother Mary",https://www.imdb.com/title/tt27200708/,Movie,,,,"Drama, Music",0,,"David Lowery",,
56,tt5950044,2023-10-03,2023-10-03,,"Superman","Superman",https://www.imdb.com/title/tt5950044/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi",0,2025-07-11,"James Gunn",,
57,tt20201748,2023-10-11,2023-10-11,,"Greedy People","Greedy People",https://www.imdb.com/title/tt20201748/,Movie,,,2024,"Comedy, Crime",0,2024-10-10,"Potsy Ponciroli",,
58,tt20374502,2023-10-14,2023-10-14,,"Untitled Margot Robbie Ocean's Eleven Film","Untitled Margot Robbie Ocean's Eleven Film",https://www.imdb.com/title/tt20374502/,Movie,,,,,0,,,,
59,tt27757681,2023-10-18,2023-10-18,,"Assassination","Assassination",https://www.imdb.com/title/tt27757681/,Movie,,,,"Thriller",0,,"Barry Levinson",,
60,tt4357318,2023-10-20,2023-10-20,,"Beef","Beef",https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",0,,"Jeff Lock",,
61,tt27681354,2023-10-24,2023-10-24,,"In the Grey","In the Grey",https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action, Drama",0,2025-01-17,"Guy Ritchie",,
62,tt27131358,2023-11-05,2023-11-05,,"We Live in Time","We Live in Time",https://www.imdb.com/title/tt27131358/,Movie,,,2024,"Drama, Romance",0,2025-01-22,"John Crowley",,
63,tt14906736,2023-11-08,2023-11-08,,"Polaris","Polaris",https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",0,,"Lynne Ramsay",,
64,tt27813235,2023-11-09,2023-11-09,,"The Surfer","The Surfer",https://www.imdb.com/title/tt27813235/,Movie,6.7,99,2024,"Thriller",170,2025,"Lorcan Finnegan",,
65,tt16366836,2023-11-09,2023-11-09,,"Venom: The Last Dance","Venom: The Last Dance",https://www.imdb.com/title/tt16366836/,Movie,,,2024,"Action, Adventure, Sci-Fi, Thriller",0,2024-10-25,"Kelly Marcel",,
66,tt14403504,2023-11-10,2023-11-10,,"Last Breath","Last Breath",https://www.imdb.com/title/tt14403504/,Movie,,,2025,"Drama",0,2025-02-28,"Alex Parkinson",,
67,tt12810074,2023-11-10,2023-11-10,,"Nightbitch","Nightbitch",https://www.imdb.com/title/tt12810074/,Movie,,,2024,"Comedy, Drama, Horror",0,2024-12-06,"Marielle Heller",,
68,tt14858658,2023-11-10,2023-11-10,,"Blink Twice","Blink Twice",https://www.imdb.com/title/tt14858658/,Movie,,102,2024,"Mystery, Thriller",0,2024-08-23,"Zoë Kravitz",,
69,tt18923754,2023-11-17,2023-11-17,,"Daredevil: Born Again","Daredevil: Born Again",https://www.imdb.com/title/tt18923754/,TV Series,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi, Thriller",0,2025-03,,,
70,tt29994753,2023-11-19,2023-11-19,,"Oh Canada","Oh, Canada",https://www.imdb.com/title/tt29994753/,Movie,5.2,91,2024,"Drama",178,2024-12-25,"Paul Schrader",,
71,tt12908150,2023-11-20,2023-11-20,,"The Life of Chuck","The Life of Chuck",https://www.imdb.com/title/tt12908150/,Movie,,,2024,"Drama, Fantasy, Sci-Fi",0,2024-09,"Mike Flanagan",,
72,tt20969586,2023-11-25,2023-11-25,,"Thunderbolts","Thunderbolts*",https://www.imdb.com/title/tt20969586/,Movie,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",0,2025-05-05,"Jake Schreier",,
73,tt13623632,2023-11-29,2023-11-29,,"Alien: Earth","Alien: Earth",https://www.imdb.com/title/tt13623632/,TV Series,,,2025,"Horror, Sci-Fi, Thriller",0,2025,,,
74,tt2049403,2023-12-01,2023-12-01,,"Beetlejuice Beetlejuice","Beetlejuice Beetlejuice",https://www.imdb.com/title/tt2049403/,Movie,,,2024,"Comedy, Fantasy, Horror",0,2024-09-06,"Tim Burton",,
75,tt1756855,2023-12-02,2023-12-02,,"Coyote vs. Acme","Coyote v. Acme",https://www.imdb.com/title/tt1756855/,Movie,,101,,"Animation, Adventure, Comedy, Family, Fantasy",0,,"Dave Green",,
76,tt23149780,2023-12-08,2023-12-08,,"Eden","Eden",https://www.imdb.com/title/tt23149780/,Movie,,,2024,"Thriller",0,2024-09,"Ron Howard",,
77,tt12616480,2023-12-08,2023-12-08,,"Slingshot","Slingshot",https://www.imdb.com/title/tt12616480/,Movie,,,2024,"Sci-Fi, Thriller",0,2024-08-30,"Mikael Håfström",,
78,tt27902121,2023-12-08,2023-12-08,,"Super/Man: The Christopher Reeve Story","Super/Man: The Christopher Reeve Story",https://www.imdb.com/title/tt27902121/,Movie,8.3,106,2024,"Documentary, Biography",61,2024-11-01,"Ian Bonhôte, Peter Ettedgui",,
79,tt30343539,2023-12-10,2023-12-10,,"Two for the Money","Two for the Money",https://www.imdb.com/title/tt30343539/,Movie,,,,"Action",0,,"Justin Lin",,
80,tt24513162,2023-12-14,2023-12-14,,"Death Stranding","Death Stranding",https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",0,,,,
81,tt18412256,2023-12-18,2023-12-18,,"Alien: Romulus","Alien: Romulus",https://www.imdb.com/title/tt18412256/,Movie,,119,2024,"Horror, Sci-Fi, Thriller",0,2024-08-16,"Fede Alvarez",,
82,tt23793170,2023-12-18,2023-12-18,,"Coup!","Coup!",https://www.imdb.com/title/tt23793170/,Movie,7.2,98,2023,"Comedy, Thriller",257,2024-08-02,"Joseph Schuman, Austin Stark",,
83,tt12173164,2023-12-18,2023-12-18,,"The Damning of a Country Merchant","The Damning of a Country Merchant",https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",0,,"Matthew Rosenbaum",,
84,tt23872886,2023-12-20,2023-12-20,,"Zero Day","Zero Day",https://www.imdb.com/title/tt23872886/,TV Mini Series,,,,"Drama, Thriller",0,,,,
85,tt30459041,2023-12-25,2023-12-25,,"Your Friends and Neighbors","Your Friends and Neighbors",https://www.imdb.com/title/tt30459041/,TV Series,,,,"Drama",0,,,,
86,tt18272208,2023-12-31,2023-12-31,,"Here","Here",https://www.imdb.com/title/tt18272208/,Movie,,104,2024,"Drama",0,2024-11-15,"Robert Zemeckis",,
87,tt13433802,2024-01-01,2024-01-01,,"A Quiet Place: Day One","A Quiet Place: Day One",https://www.imdb.com/title/tt13433802/,Movie,6.7,99,2024,"Drama, Horror, Sci-Fi, Thriller",40350,2024-06-28,"Michael Sarnoski",,
88,tt26753003,2024-01-01,2024-01-01,,"Trap","Trap",https://www.imdb.com/title/tt26753003/,Movie,,105,2024,"Crime, Horror, Mystery, Thriller",0,2024-08-02,"M. Night Shyamalan",,
89,tt1197627,2024-01-10,2024-01-10,,"National Treasure 3","National Treasure 3",https://www.imdb.com/title/tt1197627/,Movie,,,,"Action, Adventure, Family, Mystery, Thriller, Western",0,,,,
90,tt14321752,2024-01-11,2024-01-11,,"Ghost of Tsushima","Ghost of Tsushima",https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",0,,"Chad Stahelski",,
91,tt11687002,2024-01-20,2024-01-20,,"The Outrun","The Outrun",https://www.imdb.com/title/tt11687002/,Movie,7.4,118,2024,"Drama",225,2024-10-04,"Nora Fingscheidt",,
92,tt1333190,2024-01-21,2024-01-21,,"A Boy and His Shoe","A Boy and His Shoe",https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",0,,,,
93,tt1333644,2024-01-25,2024-01-25,,"Hand of Dante","In the Hand of Dante",https://www.imdb.com/title/tt1333644/,Movie,,,2024,"Crime, Drama, Mystery",0,2024-08,"Julian Schnabel",,
94,tt30321095,2024-01-31,2024-01-31,,"Ghostlight","Ghostlight",https://www.imdb.com/title/tt30321095/,Movie,8.0,115,2024,"Comedy, Drama",652,2024-06-14,"Kelly O'Sullivan, Alex Thompson",,
95,tt27367464,2024-01-31,2024-01-31,,"Kneecap","Kneecap",https://www.imdb.com/title/tt27367464/,Movie,7.6,105,2024,"Comedy, Drama",310,2024-08-02,"Rich Peppiatt",,
96,tt30955489,2024-01-31,2024-01-31,,"Until Dawn","Until Dawn",https://www.imdb.com/title/tt30955489/,Movie,,,,"Horror",0,,"David F. Sandberg",,
97,tt27139468,2024-02-02,2024-02-02,,"The Movie Critic","The Movie Critic",https://www.imdb.com/title/tt27139468/,Movie,,,,"Drama",0,,,,
98,tt30144839,2024-02-02,2024-02-02,,"Untitled Paul Thomas Anderson Event Film","BC Project",https://www.imdb.com/title/tt30144839/,Movie,,,2025,"Crime, Drama, Thriller",0,2025-08-08,"Paul Thomas Anderson",,
99,tt19811010,2024-02-03,2024-02-03,,"Ibelin","Ibelin",https://www.imdb.com/title/tt19811010/,Movie,8.6,106,2024,"Documentary, Animation",738,2024-03-08,"Benjamin Ree",,
100,tt29623480,2024-02-05,2024-02-05,,"The Wild Robot","The Wild Robot",https://www.imdb.com/title/tt29623480/,Movie,,,2024,"Animation, Comedy",0,2024-09-27,"Chris Sanders",,
101,tt5963752,2024-02-06,2024-02-06,,"Worth the Wait","Worth the Wait",https://www.imdb.com/title/tt5963752/,Movie,,,,"Comedy, Drama, Romance",0,,"Tom Lin",,
102,tt14905854,2024-02-08,2024-02-08,,"Hamnet","Hamnet",https://www.imdb.com/title/tt14905854/,Movie,,,,,0,,"Chloé Zhao",,
103,tt1312221,2024-02-08,2024-02-08,,"Frankenstein","Frankenstein",https://www.imdb.com/title/tt1312221/,Movie,,,2025,"Drama, Horror, Sci-Fi",0,2025,"Guillermo del Toro",,
104,tt23732034,2024-02-09,2024-02-09,,"The Uninvited","The Uninvited",https://www.imdb.com/title/tt23732034/,Movie,8.0,97,2024,"Comedy, Drama",51,2024-03-11,"Nadia Conners",,
105,tt1262426,2024-02-11,2024-02-11,,"Wicked","Wicked",https://www.imdb.com/title/tt1262426/,Movie,,,2024,"Fantasy, Musical, Romance",0,2024-11-22,"Jon M. Chu",,
106,tt31176520,2024-02-12,2024-02-12,,"Eddington","Eddington",https://www.imdb.com/title/tt31176520/,Movie,,,,"Comedy, Drama, Horror, Western",0,,"Ari Aster",,
107,tt27196021,2024-02-16,2024-02-16,,"Small Things Like These","Small Things Like These",https://www.imdb.com/title/tt27196021/,Movie,7.3,96,2024,"Drama, History",331,2024-02-15,"Tim Mielants",,
108,tt14186672,2024-02-16,2024-02-16,,"Landman","Landman",https://www.imdb.com/title/tt14186672/,TV Series,,,2024,"Drama",0,2024-11-17,,,
109,tt10548174,2024-02-19,2024-02-19,,"28 Years Later","28 Years Later",https://www.imdb.com/title/tt10548174/,Movie,,,2025,,0,2025-06-20,"Danny Boyle",,
110,tt30268321,2024-02-26,2024-02-26,,"Eleanor the Great","Eleanor the Great",https://www.imdb.com/title/tt30268321/,Movie,,,,"Drama",0,,"Scarlett Johansson",,
111,tt10676052,2024-02-28,2024-02-28,,"The Fantastic Four","The Fantastic Four",https://www.imdb.com/title/tt10676052/,Movie,,,2025,"Action, Adventure, Sci-Fi",0,2025-07-25,"Matt Shakman",,
112,tt3402138,2024-03-03,2024-03-03,,"The Naked Gun","The Naked Gun",https://www.imdb.com/title/tt3402138/,Movie,,,2025,"Action, Comedy",0,2025-07-18,"Akiva Schaffer",,
113,tt31378509,2024-03-05,2024-03-05,,"Dune: Messiah","Dune: Messiah",https://www.imdb.com/title/tt31378509/,Movie,,,,"Adventure, Sci-Fi",0,,"Denis Villeneuve",,
114,tt13652286,2024-03-09,2024-03-09,,"Fight or Flight","Fight or Flight",https://www.imdb.com/title/tt13652286/,Movie,,,,,0,,"James Madigan",,
115,tt6048674,2024-03-09,2024-03-09,,"The Last Draw of Jack of Hearts","The Last Draw of Jack of Hearts",https://www.imdb.com/title/tt6048674/,Movie,,,,"Thriller",0,,"Guy Moshe",,
116,tt13303578,2024-03-10,2024-03-10,,"The Memory Police","The Memory Police",https://www.imdb.com/title/tt13303578/,Movie,,,,"Drama",0,,"Reed Morano",,
117,tt11378946,2024-03-11,2024-03-11,,"Michael","Michael",https://www.imdb.com/title/tt11378946/,Movie,,,2025,"Biography, Drama, History, Music",0,2025-04-18,"Antoine Fuqua",,
118,tt30840798,2024-03-11,2024-03-11,,"The Phoenician Scheme","The Phoenician Scheme",https://www.imdb.com/title/tt30840798/,Movie,,,,"Action, Comedy, Thriller",0,,"Wes Anderson",,
119,tt15571732,2024-03-12,2024-03-12,,"Agatha All Along","Agatha All Along",https://www.imdb.com/title/tt15571732/,TV Mini Series,,,2024,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",0,2024-09-18,,,
120,tt27657135,2024-03-12,2024-03-12,,"SNL 1975","SNL 1975",https://www.imdb.com/title/tt27657135/,Movie,,,,"Biography, Comedy, Drama, History",0,,"Jason Reitman",,
121,tt30851137,2024-03-13,2024-03-13,,"The Bride","The Bride",https://www.imdb.com/title/tt30851137/,Movie,,,2025,"Drama, Horror, Romance, Sci-Fi",0,2025-10-03,"Maggie Gyllenhaal",,
122,tt30645201,2024-03-16,2024-03-16,,"Honey Don't!","Honey Don't!",https://www.imdb.com/title/tt30645201/,Movie,,,,,0,,"Ethan Coen",,
123,tt11563598,2024-03-18,2024-03-18,,"A Complete Unknown","A Complete Unknown",https://www.imdb.com/title/tt11563598/,Movie,,,,"Biography, Drama, Music",0,,"James Mangold",,
124,tt31826859,2024-03-19,2024-03-19,,"The Hands That Held the Knives","The Hands That Held the Knives",https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",0,,"Raoul Peck",,
125,tt3566834,2024-03-19,2024-03-19,,"Minecraft","Minecraft",https://www.imdb.com/title/tt3566834/,Movie,,,2025,"Action, Adventure, Family, Fantasy",0,2025-04-04,"Jared Hess",,
126,tt31194612,2024-03-19,2024-03-19,,"High and Low","High and Low",https://www.imdb.com/title/tt31194612/,Movie,,,,"Crime, Drama",0,,"Spike Lee",,
127,tt31050594,2024-03-20,2024-03-20,,"Mercy","Mercy",https://www.imdb.com/title/tt31050594/,Movie,,,2025,"Sci-Fi",0,2025-08-15,"Timur Bekmambetov",,
128,tt30446847,2024-03-20,2024-03-20,,"Untitled Noah Baumbach Picture","Untitled Noah Baumbach Picture",https://www.imdb.com/title/tt30446847/,Movie,,,,"Comedy, Drama",0,,"Noah Baumbach",,
129,tt30988739,2024-03-21,2024-03-21,,"Black Bag","Black Bag",https://www.imdb.com/title/tt30988739/,Movie,,,,"Thriller",0,,"Steven Soderbergh",,
130,tt31710990,2024-03-23,2024-03-23,,"Dreams","Dreams",https://www.imdb.com/title/tt31710990/,Movie,,,,"Drama",0,,"Michel Franco",,
131,tt20258920,2024-03-24,2024-03-24,,"Tin Soldier","Tin Soldier",https://www.imdb.com/title/tt20258920/,Movie,,,2024,"Action, Thriller",0,2024,"Brad Furman",,
132,tt12349832,2024-03-25,2024-03-25,,"Cuckoo","Cuckoo",https://www.imdb.com/title/tt12349832/,Movie,5.8,102,2024,"Horror, Mystery, Thriller",622,2024-08-09,"Tilman Singer",,
133,tt30444310,2024-03-26,2024-03-26,,"Murderbot","Murderbot",https://www.imdb.com/title/tt30444310/,TV Series,,,,"Action, Drama, Sci-Fi",0,,,,
134,tt4919268,2024-03-26,2024-03-26,,"Bad Boys: Ride or Die","Bad Boys: Ride or Die",https://www.imdb.com/title/tt4919268/,Movie,7.0,115,2024,"Action, Adventure, Comedy, Crime, Thriller",32915,2024-06-07,"Adil El Arbi, Bilall Fallah",,
135,tt1493274,2024-03-28,2024-03-28,,"Caught Stealing","Caught Stealing",https://www.imdb.com/title/tt1493274/,Movie,,,,"Crime, Thriller",0,,"Darren Aronofsky",,
136,tt20214908,2024-03-28,2024-03-28,,"A Simple Favor Sequel","A Simple Favor Sequel",https://www.imdb.com/title/tt20214908/,Movie,,,,"Comedy, Thriller",0,,"Paul Feig",,
137,tt18257440,2024-03-31,2024-03-31,,"BioShock","BioShock",https://www.imdb.com/title/tt18257440/,Movie,,,,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller",0,,"Francis Lawrence",,
138,tt2324606,2024-03-31,2024-03-31,,"Rush Hour 4","Rush Hour 4",https://www.imdb.com/title/tt2324606/,Movie,,,,"Action, Adventure, Comedy, Crime, Thriller",0,,,,
139,tt27706987,2024-03-31,2024-03-31,,"Lords of War","Lords of War",https://www.imdb.com/title/tt27706987/,Movie,,,,"Crime, Thriller",0,,"Andrew Niccol",,
140,tt7736460,2024-03-31,2024-03-31,,"Newsflash","Newsflash",https://www.imdb.com/title/tt7736460/,Movie,,,,"Biography, Drama",0,,"Alfonso Gomez-Rejon",,
