Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt19850008,2023-09-17,2023-09-17,,The Batman Part II,The Batman Part II,https://www.imdb.com/title/tt19850008/,Movie,,,2027,"Action, Crime, Drama, Mystery",2027-10-01,Matt Reeves,,
tt27200708,2023-09-24,2023-09-24,,Mother Mary,Mother Mary,https://www.imdb.com/title/tt27200708/,Movie,,,,"Drama, Music",,David Lowery,,
tt5950044,2023-10-03,2023-10-03,,Superman,Superman,https://www.imdb.com/title/tt5950044/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi",2025-07-11,James Gunn,,
tt27757681,2023-10-18,2023-10-18,,Assassination,Assassination,https://www.imdb.com/title/tt27757681/,Movie,,,,Thriller,,Barry Levinson,,
tt4357318,2023-10-20,2023-10-20,,Beef,Beef,https://www.imdb.com/title/tt4357318/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Jeff Lock,,
tt27681354,2023-10-24,2023-10-24,,In the Grey,In the Grey,https://www.imdb.com/title/tt27681354/,Movie,,,2025,"Action, Drama",2025,Guy Ritchie,,
tt14906736,2023-11-08,2023-11-08,,Polaris,Polaris,https://www.imdb.com/title/tt14906736/,Movie,,,,"Drama, Horror, Thriller",,Lynne Ramsay,,
tt27813235,2023-11-09,2023-11-09,,The Surfer,The Surfer,https://www.imdb.com/title/tt27813235/,Movie,6.5,99,2024,Thriller,2025,Lorcan Finnegan,,
tt14403504,2023-11-10,2023-11-10,,Last Breath,Last Breath,https://www.imdb.com/title/tt14403504/,Movie,,,2025,Drama,2025-02-28,Alex Parkinson,,
tt12810074,2023-11-10,2023-11-10,,Nightbitch,Nightbitch,https://www.imdb.com/title/tt12810074/,Movie,5.6,99,2024,"Comedy, Horror",2024-12-06,Marielle Heller,,
tt18923754,2023-11-17,2023-11-17,,Daredevil: Born Again,Daredevil: Born Again,https://www.imdb.com/title/tt18923754/,TV Series,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi, Thriller",2025-03-04,,,
tt29994753,2023-11-19,2023-11-19,,"Oh, Canada","Oh, Canada",https://www.imdb.com/title/tt29994753/,Movie,5.7,91,2024,Drama,2024-12-18,Paul Schrader,,
tt12908150,2023-11-20,2023-11-20,,The Life of Chuck,The Life of Chuck,https://www.imdb.com/title/tt12908150/,Movie,7.8,110,2024,"Drama, Fantasy, Sci-Fi",2025-05-30,Mike Flanagan,,
tt20969586,2023-11-25,2023-11-25,,Thunderbolts*,Thunderbolts*,https://www.imdb.com/title/tt20969586/,Movie,,,2025,"Action, Adventure, Crime, Drama, Fantasy, Sci-Fi",2025-05-02,Jake Schreier,,
tt13623632,2023-11-29,2023-11-29,,Alien: Earth,Alien: Earth,https://www.imdb.com/title/tt13623632/,TV Series,,,2025,"Horror, Sci-Fi, Thriller",2025,,,
tt1756855,2023-12-02,2023-12-02,,Coyote vs. Acme,Coyote v. Acme,https://www.imdb.com/title/tt1756855/,Movie,,,,"Animation, Adventure, Comedy, Family, Fantasy",,Dave Green,,
tt23149780,2023-12-08,2023-12-08,,Eden,Eden,https://www.imdb.com/title/tt23149780/,Movie,6.1,120,2024,Thriller,2025,Ron Howard,,
tt30343539,2023-12-10,2023-12-10,,Two for the Money,Two for the Money,https://www.imdb.com/title/tt30343539/,Movie,,,,Action,,Justin Lin,,
tt24513162,2023-12-14,2023-12-14,,Death Stranding,Death Stranding,https://www.imdb.com/title/tt24513162/,Movie,,,,"Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",,,,
tt12173164,2023-12-18,2023-12-18,,The Damning of a Country Merchant,The Damning of a Country Merchant,https://www.imdb.com/title/tt12173164/,Movie,,,,"Horror, Thriller",,Matthew Rosenbaum,,
tt23872886,2023-12-20,2023-12-20,,Zero Day,Zero Day,https://www.imdb.com/title/tt23872886/,TV Mini Series,,,2025,"Drama, Thriller",2025-02-20,,,
tt30459041,2023-12-25,2023-12-25,,Your Friends and Neighbors,Your Friends and Neighbors,https://www.imdb.com/title/tt30459041/,TV Series,,,2025,Drama,2025-04-11,,,
tt1197627,2024-01-10,2024-01-10,,National Treasure 3,National Treasure 3,https://www.imdb.com/title/tt1197627/,Movie,,,,"Action, Adventure, Family, Mystery, Thriller, Western",,,,
tt14321752,2024-01-11,2024-01-11,,Ghost of Tsushima,Ghost of Tsushima,https://www.imdb.com/title/tt14321752/,Movie,,,,"Action, Adventure, Drama, History, War",,Chad Stahelski,,
tt1333190,2024-01-21,2024-01-21,,A Boy and His Shoe,A Boy and His Shoe,https://www.imdb.com/title/tt1333190/,Movie,,,,"Drama, Fantasy",,,,
tt1333644,2024-01-25,2024-01-25,,Hand of Dante,In the Hand of Dante,https://www.imdb.com/title/tt1333644/,Movie,,,,"Crime, Drama, Mystery",,Julian Schnabel,,
tt30955489,2024-01-31,2024-01-31,,Until Dawn,Until Dawn,https://www.imdb.com/title/tt30955489/,Movie,,,2025,"Drama, Horror",2025-04-25,David F. Sandberg,,
tt30144839,2024-02-02,2024-02-02,,Untitled Paul Thomas Anderson Event Film,The Battle of Baktan Cross,https://www.imdb.com/title/tt30144839/,Movie,,,2025,"Crime, Drama, Thriller",2025-08-08,Paul Thomas Anderson,,
tt5963752,2024-02-06,2024-02-06,,Worth the Wait,Worth the Wait,https://www.imdb.com/title/tt5963752/,Movie,,,,"Comedy, Drama, Romance",,Tom Lin,,
tt14905854,2024-02-08,2024-02-08,,Hamnet,Hamnet,https://www.imdb.com/title/tt14905854/,Movie,,,,"Biography, Drama",,Chloé Zhao,,
tt1312221,2024-02-08,2024-02-08,,Frankenstein,Frankenstein,https://www.imdb.com/title/tt1312221/,Movie,,,2025,"Drama, Horror, Sci-Fi",2025,Guillermo del Toro,,
tt23732034,2024-02-09,2024-02-09,,The Uninvited,The Uninvited,https://www.imdb.com/title/tt23732034/,Movie,5.9,97,2024,"Comedy, Drama",2024-03-11,Nadia Conners,,
tt31176520,2024-02-12,2024-02-12,,Eddington,Eddington,https://www.imdb.com/title/tt31176520/,Movie,,,,"Comedy, Drama, Horror, Western",,Ari Aster,,
tt14186672,2024-02-16,2024-02-16,,Landman,Landman,https://www.imdb.com/title/tt14186672/,TV Series,8.3,,2024,Drama,2024-11-17,,,
tt10548174,2024-02-19,2024-02-19,,28 Years Later,28 Years Later,https://www.imdb.com/title/tt10548174/,Movie,,,2025,"Horror, Thriller",2025-06-20,Danny Boyle,,
tt30268321,2024-02-26,2024-02-26,,Eleanor the Great,Eleanor the Great,https://www.imdb.com/title/tt30268321/,Movie,,,,Drama,,Scarlett Johansson,,
tt10676052,2024-02-28,2024-02-28,,The Fantastic Four: First Steps,The Fantastic Four: First Steps,https://www.imdb.com/title/tt10676052/,Movie,,,2025,"Action, Adventure, Sci-Fi",2025-07-25,Matt Shakman,,
tt3402138,2024-03-03,2024-03-03,,The Naked Gun,The Naked Gun,https://www.imdb.com/title/tt3402138/,Movie,,,2025,"Action, Comedy",2025-08-01,Akiva Schaffer,,
tt31378509,2024-03-05,2024-03-05,,Dune: Messiah,Dune: Messiah,https://www.imdb.com/title/tt31378509/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",,Denis Villeneuve,,
tt13652286,2024-03-09,2024-03-09,,Fight or Flight,Fight or Flight,https://www.imdb.com/title/tt13652286/,Movie,7.0,101,2024,"Action, Comedy",2025,James Madigan,,
tt6048674,2024-03-09,2024-03-09,,The Last Draw of Jack of Hearts,The Last Draw of Jack of Hearts,https://www.imdb.com/title/tt6048674/,Movie,,,,Thriller,,Guy Moshe,,
tt13303578,2024-03-10,2024-03-10,,The Memory Police,The Memory Police,https://www.imdb.com/title/tt13303578/,Movie,,,,"Drama, Sci-Fi",,Reed Morano,,
tt11378946,2024-03-11,2024-03-11,,Michael,Michael,https://www.imdb.com/title/tt11378946/,Movie,,,2025,"Biography, Drama, History, Music",2025-10-03,Antoine Fuqua,,
tt30840798,2024-03-11,2024-03-11,,The Phoenician Scheme,The Phoenician Scheme,https://www.imdb.com/title/tt30840798/,Movie,,,,"Action, Comedy, Crime, Drama, Thriller",,Wes Anderson,,
tt30851137,2024-03-13,2024-03-13,,The Bride,The Bride,https://www.imdb.com/title/tt30851137/,Movie,,,2025,"Drama, Horror, Musical, Romance, Sci-Fi",2025-09-26,Maggie Gyllenhaal,,
tt30645201,2024-03-16,2024-03-16,,Honey Don't!,Honey Don't!,https://www.imdb.com/title/tt30645201/,Movie,,,,,,Ethan Coen,,
tt11563598,2024-03-18,2024-03-18,,A Complete Unknown,A Complete Unknown,https://www.imdb.com/title/tt11563598/,Movie,7.8,141,2024,"Biography, Drama, Music",2024-12-25,James Mangold,,
tt31826859,2024-03-19,2024-03-19,,The Hands That Held the Knives,The Hands That Held the Knives,https://www.imdb.com/title/tt31826859/,Movie,,,,"Documentary, History, Thriller",,Raoul Peck,,
tt3566834,2024-03-19,2024-03-19,,A Minecraft Movie,A Minecraft Movie,https://www.imdb.com/title/tt3566834/,Movie,,,2025,"Action, Adventure, Comedy, Family, Fantasy",2025-04-04,Jared Hess,,
tt31194612,2024-03-19,2024-03-19,,High and Low,High and Low,https://www.imdb.com/title/tt31194612/,Movie,,,,"Crime, Drama",,Spike Lee,,
tt31050594,2024-03-20,2024-03-20,,Mercy,Mercy,https://www.imdb.com/title/tt31050594/,Movie,,,2025,Sci-Fi,2025-08-15,Timur Bekmambetov,,
tt30446847,2024-03-20,2024-03-20,,Jay Kelly,Jay Kelly,https://www.imdb.com/title/tt30446847/,Movie,,,,"Comedy, Drama",,Noah Baumbach,,
tt30988739,2024-03-21,2024-03-21,,Black Bag,Black Bag,https://www.imdb.com/title/tt30988739/,Movie,,,2025,"Drama, Thriller",2025-03-14,Steven Soderbergh,,
tt31710990,2024-03-23,2024-03-23,,Dreams,Dreams,https://www.imdb.com/title/tt31710990/,Movie,,,,Drama,,Michel Franco,,
tt20258920,2024-03-24,2024-03-24,,Tin Soldier,Tin Soldier,https://www.imdb.com/title/tt20258920/,Movie,,,2025,"Action, Thriller",2025-02-27,Brad Furman,,
tt30444310,2024-03-26,2024-03-26,,Murderbot,Murderbot,https://www.imdb.com/title/tt30444310/,TV Series,,,2025,"Action, Drama, Sci-Fi",2025-06-04,,,
tt1493274,2024-03-28,2024-03-28,,Caught Stealing,Caught Stealing,https://www.imdb.com/title/tt1493274/,Movie,,,,"Crime, Thriller",,Darren Aronofsky,,
tt20214908,2024-03-28,2024-03-28,,A Simple Favor Sequel,A Simple Favor Sequel,https://www.imdb.com/title/tt20214908/,Movie,,,2025,"Comedy, Thriller",2025,Paul Feig,,
tt18257440,2024-03-31,2024-03-31,,BioShock,BioShock,https://www.imdb.com/title/tt18257440/,Movie,,,,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller",,Francis Lawrence,,
tt2324606,2024-03-31,2024-03-31,,Rush Hour 4,Rush Hour 4,https://www.imdb.com/title/tt2324606/,Movie,,,,"Action, Adventure, Comedy, Crime, Thriller",,,,
tt27706987,2024-03-31,2024-03-31,,Lords of War,Lords of War,https://www.imdb.com/title/tt27706987/,Movie,,,,"Crime, Thriller",,Andrew Niccol,,
tt7736460,2024-03-31,2024-03-31,,Newsflash,Newsflash,https://www.imdb.com/title/tt7736460/,Movie,,,,"Biography, Drama",,Alfonso Gomez-Rejon,,
tt10300394,2024-03-31,2024-03-31,,Star Wars: Rogue Squadron,Rogue Squadron,https://www.imdb.com/title/tt10300394/,Movie,,,,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",,Patty Jenkins,,
tt5795144,2024-03-31,2024-03-31,,Bad Blood,Bad Blood,https://www.imdb.com/title/tt5795144/,Movie,,,,"Biography, Drama",,Adam McKay,,
tt7068946,2024-03-31,2024-03-31,,The Accountant 2,The Accountant 2,https://www.imdb.com/title/tt7068946/,Movie,,90,2025,"Action, Crime, Drama, Mystery, Thriller",2025-04-25,Gavin O'Connor,,
tt9646562,2024-03-31,2024-03-31,,Baby Driver 2,Baby Driver 2,https://www.imdb.com/title/tt9646562/,Movie,,,,"Action, Adventure, Comedy, Crime, Drama, Music, Thriller",,,,
tt9150192,2024-04-09,2024-04-09,,A Working Man,A Working Man,https://www.imdb.com/title/tt9150192/,Movie,,116,2025,"Action, Thriller",2025-03-28,David Ayer,,
tt27543578,2024-04-11,2024-04-11,,Good Fortune,Good Fortune,https://www.imdb.com/title/tt27543578/,Movie,,,2025,"Action, Comedy",2025-10-17,Aziz Ansari,,
tt10078772,2024-04-12,2024-04-12,,Flight Risk,Flight Risk,https://www.imdb.com/title/tt10078772/,Movie,,91,2025,"Action, Crime, Drama, Thriller",2025-01-24,Mel Gibson,,
tt1674782,2024-04-18,2024-04-18,,Karate Kid: Legends,Karate Kid: Legends,https://www.imdb.com/title/tt1674782/,Movie,,,2025,"Action, Drama, Family, Sport",2025-05-30,Jonathan Entwistle,,
tt27550022,2024-04-18,2024-04-18,,Fast X: Part 2,Fast X: Part 2,https://www.imdb.com/title/tt27550022/,Movie,,,2026,"Action, Crime, Thriller",2026-06,Louis Leterrier,,
tt14107334,2024-04-18,2024-04-18,,The Running Man,The Running Man,https://www.imdb.com/title/tt14107334/,Movie,,,2025,Sci-Fi,2025-11-07,Edgar Wright,,
tt20255394,2024-04-21,2024-04-21,,Wizards!,Wizards!,https://www.imdb.com/title/tt20255394/,Movie,,,,Comedy,,David Michôd,,
tt12001534,2024-04-23,2024-04-23,,The Thursday Murder Club,The Thursday Murder Club,https://www.imdb.com/title/tt12001534/,Movie,,,,"Comedy, Crime, Mystery, Thriller",,Chris Columbus,,
tt31049299,2024-04-27,2024-04-27,,Animals,Animals,https://www.imdb.com/title/tt31049299/,Movie,,,,Thriller,,Ben Affleck,,
tt13623126,2024-04-29,2024-04-29,,Ironheart,Ironheart,https://www.imdb.com/title/tt13623126/,TV Mini Series,,,2025,"Action, Adventure, Drama, Fantasy, Sci-Fi",2025-06-24,,,
tt23172090,2024-04-29,2024-04-29,,Dust Bunny,Dust Bunny,https://www.imdb.com/title/tt23172090/,Movie,,,,"Drama, Horror, Thriller",,Bryan Fuller,,
tt30253473,2024-04-30,2024-04-30,,Materialists,Materialists,https://www.imdb.com/title/tt30253473/,Movie,,,,"Comedy, Romance",,Celine Song,,
tt32133209,2024-05-06,2024-05-06,,It Doesn't Matter,It Doesn't Matter,https://www.imdb.com/title/tt32133209/,Movie,6.0,86,2024,Drama,2024-05-16,Josh Mond,,
tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",,Gore Verbinski,,
tt27075958,2024-05-09,2024-05-09,,Fountain of Youth,Fountain of Youth,https://www.imdb.com/title/tt27075958/,Movie,,,,"Adventure, Fantasy, Mystery",,Guy Ritchie,,
tt13650700,2024-05-10,2024-05-10,,A Big Bold Beautiful Journey,A Big Bold Beautiful Journey,https://www.imdb.com/title/tt13650700/,Movie,,,2025,Drama,2025-05-09,Kogonada,,
tt31189315,2024-05-17,2024-05-17,,"Father, Mother, Sister, Brother","Father, Mother, Sister, Brother",https://www.imdb.com/title/tt31189315/,Movie,,,,"Comedy, Drama",,Jim Jarmusch,,
tt26341409,2024-05-17,2024-05-17,,Visitation,Visitation,https://www.imdb.com/title/tt26341409/,Movie,,,,Horror,,Nicolas Pesce,,
tt14200438,2024-05-20,2024-05-20,,Rothko,Rothko,https://www.imdb.com/title/tt14200438/,Movie,,,,"Biography, Drama",,Sam Taylor-Johnson,,
tt5040012,2024-05-20,2024-05-20,,Nosferatu,Nosferatu,https://www.imdb.com/title/tt5040012/,Movie,7.7,132,2024,"Fantasy, Horror, Mystery",2024-12-25,Robert Eggers,,
tt6348388,2024-05-22,2024-05-22,,Revolver,Revolver,https://www.imdb.com/title/tt6348388/,Movie,,,,,,Andrew Stanton,,
tt6341826,2024-05-22,2024-05-22,,In the Blink of an Eye,In the Blink of an Eye,https://www.imdb.com/title/tt6341826/,Movie,,,,"Drama, Sci-Fi",,Andrew Stanton,,
tt18270542,2024-05-22,2024-05-22,,Ray Gunn,Ray Gunn,https://www.imdb.com/title/tt18270542/,Movie,,,,"Animation, Family, Sci-Fi",,Brad Bird,,
tt11214558,2024-05-22,2024-05-22,,The Smashing Machine,The Smashing Machine,https://www.imdb.com/title/tt11214558/,Movie,,,2025,"Action, Biography, Drama, Sport",2025,Benny Safdie,,
tt23853982,2024-05-22,2024-05-22,,Parthenope,Parthenope,https://www.imdb.com/title/tt23853982/,Movie,6.9,136,2024,"Drama, Fantasy",2025-02-07,Paolo Sorrentino,,
tt16911616,2024-05-26,2024-05-26,,Animal Friends,Animal Friends,https://www.imdb.com/title/tt16911616/,Movie,,,2025,"Animation, Action, Adventure, Comedy",2025-10-10,Peter Atencio,,
tt32321050,2024-05-28,2024-05-28,,The Bookie & the Bruiser,The Bookie & the Bruiser,https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",,S. Craig Zahler,,
tt24950660,2024-05-29,2024-05-29,,Eternity,Eternity,https://www.imdb.com/title/tt24950660/,Movie,,,,,,David Freyne,,
tt7428530,2024-06-01,2024-06-01,,Roosevelt,Roosevelt,https://www.imdb.com/title/tt7428530/,Movie,,,,"Biography, Drama, History",,Martin Scorsese,,
tt12042730,2024-06-05,2024-06-05,,Project Hail Mary,Project Hail Mary,https://www.imdb.com/title/tt12042730/,Movie,,,2026,Sci-Fi,2026-05-20,"Phil Lord, Christopher Miller",,
tt10799690,2024-06-06,2024-06-06,,Trap House,Trap House,https://www.imdb.com/title/tt10799690/,Movie,,,,Action,,Michael Dowse,,
tt28014327,2024-06-06,2024-06-06,,Mayday,Mayday,https://www.imdb.com/title/tt28014327/,Movie,,,,"Action, Adventure, Comedy",,"John Francis Daley, Jonathan Goldstein",,
tt1210027,2024-06-06,2024-06-06,,Afterburn,Afterburn,https://www.imdb.com/title/tt1210027/,Movie,,,2025,"Comedy, Sci-Fi",2025,J.J. Perry,,
tt32604452,2024-06-13,2024-06-13,,The Prince,The Prince,https://www.imdb.com/title/tt32604452/,Movie,,,2025,Drama,2025-05-10,Cameron Van Hoy,,
tt32536315,2024-06-19,2024-06-19,,Blue Moon,Blue Moon,https://www.imdb.com/title/tt32536315/,Movie,,,,"Biography, Drama, Music",,Richard Linklater,,
tt22815732,2024-07-11,2024-07-11,,Tokyo Cowboy,Tokyo Cowboy,https://www.imdb.com/title/tt22815732/,Movie,7.4,118,2023,Drama,2024-08-30,Marc Marriott,,
tt18392014,2024-07-11,2024-07-11,,Play Dirty,Play Dirty,https://www.imdb.com/title/tt18392014/,Movie,,,,Crime,,Shane Black,,
tt4357198,2024-07-22,2024-07-22,,Huntington,Huntington,https://www.imdb.com/title/tt4357198/,Movie,,,,"Comedy, Drama, Thriller",,John Patton Ford,,
tt32768323,2024-07-26,2024-07-26,,The Assessment,The Assessment,https://www.imdb.com/title/tt32768323/,Movie,7.3,109,2024,"Drama, Sci-Fi",2025,Fleur Fortune,,
tt31425731,2024-08-02,2024-08-02,,Playdate,Playdate,https://www.imdb.com/title/tt31425731/,Movie,,,,"Action, Comedy",,Luke Greenfield,,
tt1757678,2024-08-10,2024-08-10,,Avatar: Fire and Ash,Avatar: Fire and Ash,https://www.imdb.com/title/tt1757678/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi, Thriller",2025-12-19,James Cameron,,
tt31193791,2024-08-14,2024-08-14,,The Last Showgirl,The Last Showgirl,https://www.imdb.com/title/tt31193791/,Movie,6.6,88,2024,Drama,2025-01-10,Gia Coppola,,
tt1527793,2024-08-18,2024-08-18,,No Other Choice,No Other Choice,https://www.imdb.com/title/tt1527793/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Park Chan-wook,,
tt31449991,2024-08-25,2024-08-25,,Chad Powers,Chad Powers,https://www.imdb.com/title/tt31449991/,TV Series,,,2025,"Comedy, Sport",2025,,,
tt12300742,2024-08-26,2024-08-26,,Bugonia,Bugonia,https://www.imdb.com/title/tt12300742/,Movie,,,2025,"Comedy, Sci-Fi",2025-11-07,Yorgos Lanthimos,,
tt30057084,2024-08-26,2024-08-26,,Babygirl,Babygirl,https://www.imdb.com/title/tt30057084/,Movie,6.6,114,2024,"Crime, Drama, Mystery, Thriller",2024-12-25,Halina Reijn,,
tt32332915,2024-08-28,2024-08-28,,I Want Your Sex,I Want Your Sex,https://www.imdb.com/title/tt32332915/,Movie,,,,Thriller,,Gregg Araki,,
tt18108824,2024-08-31,2024-08-31,,The Friend,The Friend,https://www.imdb.com/title/tt18108824/,Movie,7.1,120,2024,Drama,2025-03-28,"Scott McGehee, David Siegel",,
tt33295741,2024-09-01,2024-09-01,,Redux Redux,Redux Redux,https://www.imdb.com/title/tt33295741/,Movie,,,,"Action, Sci-Fi",,"Kevin McManus, Matthew McManus",,
tt23055660,2024-09-03,2024-09-03,,Nickel Boys,Nickel Boys,https://www.imdb.com/title/tt23055660/,Movie,7.7,140,2024,Drama,2025-01-03,RaMell Ross,,
tt24176060,2024-09-03,2024-09-03,,Queer,Queer,https://www.imdb.com/title/tt24176060/,Movie,6.6,136,2024,"Biography, Drama, History, Romance",2025-02-13,Luca Guadagnino,,
tt22042346,2024-09-03,2024-09-03,,2073,2073,https://www.imdb.com/title/tt22042346/,Movie,4.9,85,2024,"Documentary, Thriller",2024-12-27,Asif Kapadia,,
tt14364480,2024-09-04,2024-09-04,,Wake Up Dead Man,Wake Up Dead Man: A Knives Out Mystery,https://www.imdb.com/title/tt14364480/,Movie,,,2025,"Comedy, Crime, Drama, Mystery, Thriller",2025,Rian Johnson,,
