Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt30460310,2024-10-03,2024-10-03,,Spider-Noir,Spider-Noir,https://www.imdb.com/title/tt30460310/,TV Series,,,2026,"Action, Adventure, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",2026,,,
tt32792934,2024-10-14,2024-10-14,,The Plague,The Plague,https://www.imdb.com/title/tt32792934/,Movie,7.0,95,2025,"Drama, Thriller",2025-09,Charlie Polinger,,
tt21097264,2024-10-22,2024-10-22,,East of Eden,East of Eden,https://www.imdb.com/title/tt21097264/,TV Mini Series,,,2026,Drama,2026,,,
tt32565993,2024-10-23,2024-10-23,,The Sheep Detectives,The Sheep Detectives,https://www.imdb.com/title/tt32565993/,Movie,,,2026,"Action, Comedy, Mystery",2026-05-08,Kyle Balda,,
tt1441251,2024-11-01,2024-11-01,,Cliffhanger,Cliffhanger,https://www.imdb.com/title/tt1441251/,Movie,,,2026,"Action, Adventure, Thriller",2026-08-28,Jaume Collet-Serra,,
tt32642706,2024-11-05,2024-11-05,,The Rip,The Rip,https://www.imdb.com/title/tt32642706/,Movie,,133,2026,"Action, Crime, Drama, Mystery, Thriller",2026-01-16,Joe Carnahan,,
tt34562576,2024-11-11,2024-11-11,,Bushido,Bushido,https://www.imdb.com/title/tt34562576/,Movie,,129,,Action,,Hiro Murai,,
tt4585910,2024-11-15,2024-11-15,,The Long Home,The Long Home,https://www.imdb.com/title/tt4585910/,Movie,,96,,Drama,,James Franco,,
tt31450459,2024-11-21,2024-11-21,,Digger,Digger,https://www.imdb.com/title/tt31450459/,Movie,,,2026,"Comedy, Drama",2026-10-02,Alejandro G. Iñárritu,,
tt34685692,2024-11-21,2024-11-21,,Over Your Dead Body,Over Your Dead Body,https://www.imdb.com/title/tt34685692/,Movie,,,,Thriller,,Jorma Taccone,,
tt27725554,2024-12-06,2024-12-06,,The Maid of Orleans,The Maid of Orleans,https://www.imdb.com/title/tt27725554/,Movie,,,,Drama,,Sarah Elizabeth Mintz,,
tt18224594,2024-12-08,2024-12-08,,Blade Runner 2099,Blade Runner 2099,https://www.imdb.com/title/tt18224594/,TV Mini Series,,,2026,"Action, Drama, Mystery, Sci-Fi, Thriller",2026,,,
tt29529698,2024-12-09,2024-12-09,,Kingsman: The Blue Blood,Kingsman: The Blue Blood,https://www.imdb.com/title/tt29529698/,Movie,,,,"Action, Thriller",,Matthew Vaughn,,
tt18382850,2024-12-12,2024-12-12,,If I Had Legs I'd Kick You,If I Had Legs I'd Kick You,https://www.imdb.com/title/tt18382850/,Movie,6.6,113,2025,"Comedy, Drama, Thriller",2025-10-10,Mary Bronstein,,
tt27977862,2024-12-12,2024-12-12,,Last Days,Last Days,https://www.imdb.com/title/tt27977862/,Movie,4.8,120,2025,"Adventure, Biography, Drama",2025-10-24,Justin Lin,,
tt34968474,2024-12-12,2024-12-12,,The Six Billion Dollar Man,The Six Billion Dollar Man,https://www.imdb.com/title/tt34968474/,Movie,8.2,129,2025,Documentary,2025-12-19,Eugene Jarecki,,
tt34819091,2024-12-13,2024-12-13,,The Testament of Ann Lee,The Testament of Ann Lee,https://www.imdb.com/title/tt34819091/,Movie,6.8,137,2025,"Biography, Drama, History, Musical",2026-02-20,Mona Fastvold,,
tt31189814,2024-12-13,2024-12-13,,Fuze,Fuze,https://www.imdb.com/title/tt31189814/,Movie,7.3,98,2025,"Action, Crime, Drama, Mystery, Thriller, War",2026,David Mackenzie,,
tt8879928,2024-12-14,2024-12-14,,Cold Storage,Cold Storage,https://www.imdb.com/title/tt8879928/,Movie,,99,2026,"Comedy, Horror, Sci-Fi",2026-02-18,Jonny Campbell,,
tt16995302,2024-12-18,2024-12-18,,The Man with the Bag,The Man with the Bag,https://www.imdb.com/title/tt16995302/,Movie,,,,"Action, Comedy",,Adam Shankman,,
tt32203967,2024-12-21,2024-12-21,,At the Sea,At the Sea,https://www.imdb.com/title/tt32203967/,Movie,,,,Drama,,Kornél Mundruczó,,
tt27817389,2024-12-23,2024-12-23,,The Last Viking,Den sidste viking,https://www.imdb.com/title/tt27817389/,Movie,7.5,116,2025,"Comedy, Crime, Drama",2025-10-09,Anders Thomas Jensen,,
tt15940132,2024-12-24,2024-12-24,,War Machine,War Machine,https://www.imdb.com/title/tt15940132/,Movie,,,,"Action, Sci-Fi, Thriller",,Patrick Hughes,,
tt29355505,2024-12-28,2024-12-28,,Toy Story 5,Toy Story 5,https://www.imdb.com/title/tt29355505/,Movie,,,2026,"Animation, Adventure, Comedy, Drama, Family, Fantasy",2026-06-19,"Andrew Stanton, McKenna Harris",,
tt32141377,2024-12-30,2024-12-30,,28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,https://www.imdb.com/title/tt32141377/,Movie,,109,2026,Horror,2026-01-16,Nia DaCosta,,
tt32916440,2024-12-31,2024-12-31,,Marty Supreme,Marty Supreme,https://www.imdb.com/title/tt32916440/,Movie,8.0,150,2025,"Drama, Sport",2025-12-25,Josh Safdie,,
tt33071426,2024-12-31,2024-12-31,,The Drama,The Drama,https://www.imdb.com/title/tt33071426/,Movie,,,2026,"Comedy, Romance",2026-04-03,Kristoffer Borgli,,
tt31261128,2024-12-31,2024-12-31,,Famous,Famous,https://www.imdb.com/title/tt31261128/,Movie,,,,Thriller,,Jody Hill,,
tt32268691,2024-12-31,2024-12-31,,Onslaught,Onslaught,https://www.imdb.com/title/tt32268691/,Movie,,,,"Action, Horror, Thriller",,Adam Wingard,,
tt27497448,2025-01-03,2025-01-03,,A Knight of the Seven Kingdoms,A Knight of the Seven Kingdoms,https://www.imdb.com/title/tt27497448/,TV Series,,60,2026,"Action, Adventure, Drama, Fantasy",2026-01-18,,,
tt12844100,2025-01-05,2025-01-05,,John Wick: Chapter 5,John Wick: Chapter 5,https://www.imdb.com/title/tt12844100/,Movie,,,,"Action, Crime, Thriller",,,,
tt14500286,2025-01-17,2025-01-17,,The Yeti,The Yeti,https://www.imdb.com/title/tt14500286/,Movie,,91,2026,Horror,2026,"Gene Gallerano, William Pisciotta",,
tt27543632,2025-01-21,2025-01-21,,The Housemaid,The Housemaid,https://www.imdb.com/title/tt27543632/,Movie,6.9,131,2025,"Drama, Thriller",2025-12-19,Paul Feig,,
tt23724682,2025-01-21,2025-01-21,,Outcome,Outcome,https://www.imdb.com/title/tt23724682/,Movie,,,,"Comedy, Crime, Drama, Mystery, Thriller",,Jonah Hill,,
tt8036976,2025-01-24,2025-01-24,,Send Help,Send Help,https://www.imdb.com/title/tt8036976/,Movie,,,2026,"Horror, Thriller",2026-01-30,Sam Raimi,,
tt2012616,2025-01-30,2025-01-30,,Motor City,Motor City,https://www.imdb.com/title/tt2012616/,Movie,7.0,103,2025,"Action, Crime, Drama, Mystery, Thriller",2026,Potsy Ponciroli,,
tt33764258,2025-02-02,2025-02-02,,The Odyssey,The Odyssey,https://www.imdb.com/title/tt33764258/,Movie,,,2026,"Action, Adventure, Fantasy, History",2026-07-17,Christopher Nolan,,
tt32359344,2025-02-04,2025-02-04,,Wife and Dog,Wife and Dog,https://www.imdb.com/title/tt32359344/,Movie,,,,Thriller,,Guy Ritchie,,
tt32298494,2025-03-04,2025-03-04,,Late Fame,Late Fame,https://www.imdb.com/title/tt32298494/,Movie,6.6,96,2025,Drama,2025-09-28,Kent Jones,,
tt13109732,2025-03-04,2025-03-04,,Rosemead,Rosemead,https://www.imdb.com/title/tt13109732/,Movie,7.2,97,2025,"Crime, Drama, Thriller",2025-06-06,Eric Lin,,
tt34966562,2025-03-06,2025-03-06,,The Christophers,The Christophers,https://www.imdb.com/title/tt34966562/,Movie,6.5,100,2025,"Comedy, Drama",2025-09-07,Steven Soderbergh,,
tt5437956,2025-03-11,2025-03-11,,The Avenging Silence,The Avenging Silence,https://www.imdb.com/title/tt5437956/,Movie,,,,"Action, Crime, Thriller",,Nicolas Winding Refn,,
tt15799564,2025-03-12,2025-03-12,,Wild Horse Nine,Wild Horse Nine,https://www.imdb.com/title/tt15799564/,Movie,,,,"Crime, Drama, Thriller",,Martin McDonagh,,
tt27706593,2025-03-13,2025-03-13,,The Rivals of Amziah King,The Rivals of Amziah King,https://www.imdb.com/title/tt27706593/,Movie,8.0,130,2025,"Crime, Drama, Thriller",2025-03-10,Andrew Patterson,,
tt32897959,2025-03-22,2025-03-22,,Wuthering Heights,Wuthering Heights,https://www.imdb.com/title/tt32897959/,Movie,,,2026,"Drama, Romance",2026-02-13,Emerald Fennell,,
tt32261958,2025-03-25,2025-03-25,,Verity,Verity,https://www.imdb.com/title/tt32261958/,Movie,,,2026,"Crime, Drama, Mystery, Romance, Thriller",2026-10-02,Michael Showalter,,
tt21357150,2025-03-27,2025-03-27,,Avengers: Doomsday,Avengers: Doomsday,https://www.imdb.com/title/tt21357150/,Movie,,,2026,"Action, Adventure, Sci-Fi",2026-12-18,"Anthony Russo, Joe Russo",,
tt20426466,2025-03-30,2025-03-30,,The Entertainment System Is Down,The Entertainment System Is Down,https://www.imdb.com/title/tt20426466/,Movie,,,,Comedy,,Ruben Östlund,,
tt36408401,2025-04-03,2025-04-03,,The Adventures of Cliff Booth,The Adventures of Cliff Booth,https://www.imdb.com/title/tt36408401/,Movie,,,2026,"Comedy, Crime, Drama, Thriller",2026,David Fincher,,
tt7526136,2025-04-11,2025-04-11,,Heart of the Beast,Heart of the Beast,https://www.imdb.com/title/tt7526136/,Movie,,,,"Action, Adventure, Drama",,David Ayer,,
tt28069611,2025-04-19,2025-04-19,,Star Wars: Starfighter,Star Wars: Starfighter,https://www.imdb.com/title/tt28069611/,Movie,,,2027,"Action, Adventure, Fantasy, Sci-Fi",2027-05-28,Shawn Levy,,
tt21285562,2025-05-03,2025-05-03,,The Dog Stars,The Dog Stars,https://www.imdb.com/title/tt21285562/,Movie,,,2026,"Action, Adventure, Sci-Fi, Thriller",2026-03-27,Ridley Scott,,
tt36879276,2025-05-09,2025-05-09,,Strange Arrivals,Strange Arrivals,https://www.imdb.com/title/tt36879276/,Movie,,,,"Romance, Sci-Fi",,Roger Ross Williams,,
tt8667404,2025-05-16,2025-05-16,,The Chronology of Water,The Chronology of Water,https://www.imdb.com/title/tt8667404/,Movie,6.5,128,2025,"Biography, Drama, Romance",2026-01-09,Kristen Stewart,,
tt30781967,2025-05-21,2025-05-21,,Eagles of the Republic,Eagles of the Republic,https://www.imdb.com/title/tt30781967/,Movie,6.8,129,2025,"Action, Drama, Thriller",2026,Tarik Saleh,,
tt8146842,2025-05-22,2025-05-22,,The Billion Dollar Spy,The Billion Dollar Spy,https://www.imdb.com/title/tt8146842/,Movie,,,,"Biography, Drama, Thriller",,Amma Asante,,
tt14173636,2025-05-22,2025-05-22,,The Invite,The Invite,https://www.imdb.com/title/tt14173636/,Movie,,108,2026,"Comedy, Drama",2026-01-24,Olivia Wilde,,
tt33455099,2025-05-24,2025-05-24,,The Mastermind,The Mastermind,https://www.imdb.com/title/tt33455099/,Movie,6.4,110,2025,Crime,2025-10-17,Kelly Reichardt,,
tt36491653,2025-05-26,2025-05-26,,It Was Just an Accident,Yek tasadof-e sadeh,https://www.imdb.com/title/tt36491653/,Movie,7.6,103,2025,"Crime, Drama, Mystery, Thriller",2025-10-15,Jafar Panahi,,
tt29002950,2025-05-26,2025-05-26,,Resurrection,Kuangye shidai,https://www.imdb.com/title/tt29002950/,Movie,7.2,160,2025,"Drama, Sci-Fi",2025-11-22,Bi Gan,,
tt27714581,2025-05-26,2025-05-26,,Sentimental Value,Affeksjonsverdi,https://www.imdb.com/title/tt27714581/,Movie,7.9,133,2025,Drama,2025-08-20,Joachim Trier,,
tt26598805,2025-05-30,2025-05-30,,Lazarus,Untitled Tim Van Patten/Liev Schreiber Project,https://www.imdb.com/title/tt26598805/,TV Series,,,,Drama,,,,
tt27497165,2025-06-11,2025-06-11,,In Cold Light,In Cold Light,https://www.imdb.com/title/tt27497165/,Movie,7.3,96,2025,"Action, Crime, Drama, Thriller",2025-06-07,Maxime Giroux,,
tt3279350,2025-06-16,2025-06-16,,Blood on Snow,Blood on Snow,https://www.imdb.com/title/tt3279350/,Movie,,,2026,"Crime, Thriller",2026-11-13,Cary Joji Fukunaga,,
tt31923069,2025-06-19,2025-06-19,,Springsteen: Deliver Me from Nowhere,Springsteen: Deliver Me from Nowhere,https://www.imdb.com/title/tt31923069/,Movie,6.9,119,2025,"Biography, Drama, Music",2025-10-24,Scott Cooper,,
tt22084616,2025-06-21,2025-06-21,,Spider-Man: Brand New Day,Spider-Man: Brand New Day,https://www.imdb.com/title/tt22084616/,Movie,,,2026,"Action, Adventure, Fantasy, Sci-Fi",2026-07-31,Destin Daniel Cretton,,
tt35866986,2025-06-29,2025-06-29,,How to Rob a Bank,How to Rob a Bank,https://www.imdb.com/title/tt35866986/,Movie,,,2026,"Action, Crime, Thriller",2026-09-04,David Leitch,,
tt8814476,2025-07-16,2025-07-16,,Supergirl,Supergirl,https://www.imdb.com/title/tt8814476/,Movie,,,2026,"Action, Adventure, Sci-Fi",2026-06-26,Craig Gillespie,,
tt36629665,2025-07-27,2025-07-27,,Her Private Hell,Her Private Hell,https://www.imdb.com/title/tt36629665/,Movie,,,,"Crime, Drama, Mystery, Thriller",,Nicolas Winding Refn,,
tt33612209,2025-07-27,2025-07-27,,The Devil Wears Prada 2,The Devil Wears Prada 2,https://www.imdb.com/title/tt33612209/,Movie,,,2026,"Comedy, Drama",2026-05-01,David Frankel,,
tt1756855,2025-07-27,2025-07-27,,Coyote vs. Acme,Coyote vs. Acme,https://www.imdb.com/title/tt1756855/,Movie,,,2026,"Animation, Adventure, Comedy, Family, Fantasy",2026-08-28,Dave Green,,
tt37171180,2025-07-29,2025-07-29,,Artificial,Artificial,https://www.imdb.com/title/tt37171180/,Movie,,,,"Comedy, Drama",,Luca Guadagnino,,
tt36977285,2025-08-10,2025-08-10,,Outer Dark,Outer Dark,https://www.imdb.com/title/tt36977285/,Movie,,,,,,László Nemes,,
tt35514120,2025-08-10,2025-08-10,,Werwulf,Werwulf,https://www.imdb.com/title/tt35514120/,Movie,,,2026,Horror,2026-12-25,Robert Eggers,,
tt35680104,2025-08-10,2025-08-10,,Good Sex,Good Sex,https://www.imdb.com/title/tt35680104/,Movie,,,2027,"Comedy, Romance",2027,Lena Dunham,,
tt37897288,2025-08-13,2025-08-13,,The Initiative,The Initiative,https://www.imdb.com/title/tt37897288/,Movie,,,,"Action, Thriller",,Doug Liman,,
tt19850008,2025-08-24,2025-08-24,,The Batman: Part II,The Batman Part II,https://www.imdb.com/title/tt19850008/,Movie,,,2027,"Action, Crime, Drama, Mystery",2027-10-01,Matt Reeves,,
tt32386654,2025-08-31,2025-08-31,,The Wizard of the Kremlin,Le mage du Kremlin,https://www.imdb.com/title/tt32386654/,Movie,5.7,152,2025,"Drama, History, Thriller",2026-01-21,Olivier Assayas,,
tt34890576,2025-09-01,2025-09-01,,Clayface,Clayface,https://www.imdb.com/title/tt34890576/,Movie,,,2026,"Action, Adventure, Horror, Sci-Fi, Thriller",2026-09-11,James Watkins,,
tt7798632,2025-09-06,2025-09-06,,Hamlet,Hamlet,https://www.imdb.com/title/tt7798632/,Movie,7.2,114,2025,Drama,2025-08-30,Aneil Karia,,
tt15181326,2025-09-06,2025-09-06,,Dead Man's Wire,Dead Man's Wire,https://www.imdb.com/title/tt15181326/,Movie,7.0,105,2025,"Biography, Crime, Drama, History",2026-01-16,Gus Van Sant,,
tt29567915,2025-09-08,2025-09-08,,Nuremberg,Nuremberg,https://www.imdb.com/title/tt29567915/,Movie,7.5,148,2025,"Biography, Drama, History, Thriller, War",2025-11-07,James Vanderbilt,,
tt35222590,2025-09-13,2025-09-13,,The Exit 8,8-ban deguchi,https://www.imdb.com/title/tt35222590/,Movie,6.5,95,2025,"Action, Adventure, Horror, Mystery, Thriller",2025-08-29,Genki Kawamura,,
tt23099476,2025-09-19,2025-09-30,,Wild Things,Wild Things,https://www.imdb.com/title/tt23099476/,TV Mini Series,,,,"Biography, Drama",,,,
tt33244668,2025-09-20,2025-09-20,,Anaconda,Anaconda,https://www.imdb.com/title/tt33244668/,Movie,,99,2025,"Action, Adventure, Comedy",2025-12-25,Tom Gormican,,
tt14142060,2025-09-21,2025-09-21,,Rental Family,Rental Family,https://www.imdb.com/title/tt14142060/,Movie,7.9,110,2025,"Comedy, Drama",2025-11-21,Hikari,,
tt31844586,2025-09-21,2025-09-21,,Sisu: Road to Revenge,Sisu 2,https://www.imdb.com/title/tt31844586/,Movie,7.0,89,2025,"Action, War",2025-11-21,Jalmari Helander,,
tt27304258,2025-09-23,2025-09-23,,The Savant,The Savant,https://www.imdb.com/title/tt27304258/,TV Series,,,,"Action, Crime",2026,,,
tt28690468,2025-09-29,2025-09-29,,Sound of Falling,In die Sonne schauen,https://www.imdb.com/title/tt28690468/,Movie,7.2,149,2025,"Drama, War",2025-08-28,Mascha Schilinski,,
tt32321317,2025-10-02,2025-10-02,,Pillion,Pillion,https://www.imdb.com/title/tt32321317/,Movie,7.4,107,2025,"Comedy, Drama, Romance",2026-02-06,Harry Lighton,,
tt23014818,2025-10-04,2025-10-04,,The Island,The Island,https://www.imdb.com/title/tt23014818/,Movie,,,,"Drama, Thriller",,Pawel Pawlikowski,,
tt35538033,2025-10-05,2025-10-05,,Resident Evil,Resident Evil,https://www.imdb.com/title/tt35538033/,Movie,,,2026,Horror,2026-09-18,Zach Cregger,,
tt34374553,2025-10-07,2025-10-07,,Victorian Psycho,Victorian Psycho,https://www.imdb.com/title/tt34374553/,Movie,,,2026,"Horror, Thriller",2026,Zachary Wigon,,
tt38494756,2025-10-10,2025-10-10,,Red Flags,Red Flags,https://www.imdb.com/title/tt38494756/,Movie,,,,Thriller,,Bradley Porter,,
tt27847051,2025-10-23,2025-10-23,,The Secret Agent,O Agente Secreto,https://www.imdb.com/title/tt27847051/,Movie,7.9,161,2025,"Crime, Drama, Mystery, Thriller",2025-11-06,Kleber Mendonça Filho,,
tt33270224,2025-10-25,2025-10-25,,Cupertino,Cupertino,https://www.imdb.com/title/tt33270224/,TV Series,,,,Drama,,,,
tt34966140,2025-11-01,2025-11-01,,Focker In-Law,Focker In-Law,https://www.imdb.com/title/tt34966140/,Movie,,,2026,Comedy,2026-11-25,John Hamburg,,
tt32430579,2025-11-03,2025-11-03,,Crime 101,Crime 101,https://www.imdb.com/title/tt32430579/,Movie,,135,2026,"Crime, Drama, Thriller",2026-02-13,Bart Layton,,
tt37360759,2025-11-10,2025-11-10,,October,October,https://www.imdb.com/title/tt37360759/,Movie,,,,"Action, Horror, Thriller",,Jeremy Saulnier,,
tt38629979,2025-11-11,2025-11-11,,Everybody Wants to F*ck Me,Everybody Wants to F*ck Me,https://www.imdb.com/title/tt38629979/,Movie,,,,"Comedy, Thriller",,Jonathan Schey,,
tt22060498,2025-11-13,2025-11-13,,Mistress Dispeller,Mistress Dispeller,https://www.imdb.com/title/tt22060498/,Movie,7.1,94,2024,"Documentary, Family",2025-10-24,Elizabeth Lo,,
tt36415529,2025-11-14,2025-11-14,,Behemoth!,Behemoth!,https://www.imdb.com/title/tt36415529/,Movie,,,,Drama,,Tony Gilroy,,
tt1764551,2025-11-21,2025-11-21,,Psycho Killer,Psycho Killer,https://www.imdb.com/title/tt1764551/,Movie,,,2026,"Crime, Horror, Thriller",2026-02-20,Gavin Polone,,
